id,price,moonRank,score,storeURL
1,0.5,1180,1216,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1141,1177,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,204,340,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
45,5,315,801,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq
62,1,231,317,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU
66,1,860,946,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
75,2.5,163,399,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U
77,7.77,213,976,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD
95,4.2,484,890,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
107,0.22,1769,1777,https://magiceden.io/item-details/3WAuMEdrCrgYTjgq9LQHkZ8hZqJkiVge1BBy9ek36Z1R
110,77.77,1475,9238,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
147,2.4,1576,1802,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6
170,0.69,377,432,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
197,1,553,639,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
204,0.5,730,766,https://magiceden.io/item-details/FzYE4czHPjKhP1ekqUCuzATXFLpvHoGWPBcMGBEJvK6V
215,0.59,1359,1404,https://magiceden.io/item-details/4zWSNLVPXWX3jDqxWyVQJMswYm4pfasNWtz1YBNFYgGB
229,0.35,837,858,https://magiceden.io/item-details/8GMSGHoxMWPtQ6yfg7SG5Zhmhz4w6MMz8ARRiNfDrvvx
252,0.22,1751,1759,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
288,65,212,6698,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck
299,0.3,711,727,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
312,0.5,807,843,https://magiceden.io/item-details/3Zxv1cDF9bh8VeziWjy55TB7oReZcGSUW99MaWPW3Km3
335,4.7,826,1282,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr
342,0.3,2040,2056,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
349,0.4,480,506,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM
376,0.845,1892,1962.5,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
387,0.18,1772,1776,https://magiceden.io/item-details/F63n7fs14BWBxLBuAdXcwp2XREuSsrRnRPe992pCQjq
401,0.37,582,605,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
408,0.25,969,980,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg
412,5,28,514,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9
425,1,2000,2086,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
450,11.11,246,1343,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
460,2,47,233,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr
473,1,727,813,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5
479,1,892,978,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt
491,4.9,58,534,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8
514,0.45,672,703,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw
515,2,240,426,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ
532,1,869,955,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2
548,0.3,660,676,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83
572,15,366,1852,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg
581,0.98,1112,1196,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn
596,2.5,603,839,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr
601,25,102,2588,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt
613,0.2,1133,1139,https://magiceden.io/item-details/2jMQwULKua3kdc1ZbZqR1oBKDu3tYYbeV6Mha1Ukr6RR
631,3,1041,1327,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH
636,3,46,332,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt
637,0.85,189,260,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es
646,2,1062,1248,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya
689,69.42,117,7045,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX
698,20,1286,3272,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor
743,1,2084,2170,https://magiceden.io/item-details/3NLPQNL25cgxmQ24H6Bin4T2wycY2ggzWupnC9nsGVDQ
859,5,571,1057,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb
911,0.3,1549,1565,https://magiceden.io/item-details/4YeKFfuD2GS8FUbD2GZgTrPcgk39sae3ouTVY4o69X4t
915,0.5,184,220,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36
916,9,252,1138,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes
935,0.25,2047,2058,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm
942,0.2,1627,1633,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs
