id,price,moonRank,💎 score (%),storeURL
22,0.7,NaN,0,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER
37,0.75,NaN,0,https://magiceden.io/item-details/2AAQGGkgWdBTHK4j8w6JaKT6NqpcCM3TvQrhE2Kca2hv
147,0.75,1576,63.02,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6
229,0.75,837,79.42,https://magiceden.io/item-details/8GMSGHoxMWPtQ6yfg7SG5Zhmhz4w6MMz8ARRiNfDrvvx
266,0.69,NaN,0,https://magiceden.io/item-details/3k42KCEqKpMQv2SxcRGjeTt6q1JxrU3eqpa73cc58Zf6
279,0.55,NaN,0,https://magiceden.io/item-details/3y7yj8GCqUieBS6szxcvFwWruD56Sk54oydh8yNqdrTJ
647,0.79,NaN,0,https://magiceden.io/item-details/6hjVPNXdKCnhphXwhfysr7boUWaHhqTsvrWP3yztdBbL
651,0.55,NaN,0,https://magiceden.io/item-details/6k69QymTp6VpBzwMUE42Jyp1vKQM3zqSqhTVn2NUc91q
871,0.8,NaN,0,https://magiceden.io/item-details/8VvEJJGKYSofPAxSt8Kkixpa3okPTaKuL6XYSwqMu1US
931,0.7,1802,58.5,https://magiceden.io/item-details/6jJZLDv37VhKmYj45vG4SSXGc8tAtfWL97b22topPqdh
1071,0.77,827,79.44,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba
1151,0.69,NaN,0,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA
1223,0.74,1237,70.64,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD
1255,0.6,NaN,0,https://magiceden.io/item-details/BfZYCwF6UXCQsMxZ2AJGjtAZnC2PnkJP89uA596xHdyz
1284,0.55,1554,65.5,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v
1294,0.76,NaN,0,https://magiceden.io/item-details/BxnzXR9D25PvfvJceViz8B9s1mnPqQNqD8doggaPv3QE
1353,0.6,621,85.72,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF
1574,0.75,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS
1982,0.75,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA
2121,0.6,NaN,0,https://magiceden.io/item-details/zVFDKrf6HU5QndazLQokcbtvvHVzQSgrKpihc1RT4Yc
