id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,0.5,1180,73.89,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
6,0.5,1141,74.63,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN,Lavender,Ocean,None,Cute Monocle,Cornflower
15,1.5,204,82.43,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7,Lavender,Ocean,White Turtleneck,Sad Lashes,Bluejay
32,1,405,83.61,https://magiceden.io/item-details/2oKZ1AAZ3LBMbrZgX9vZoumo9a1vdxscRQFi2JPYNHza,Starry Night,Salmon,Plain Beige Tee,3D Smile,None
45,5,315,45.32,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
62,0.5,231,91.91,https://magiceden.io/item-details/CAwNPxf6isyGUxjEhacdJL9uK1SYEZvEAswQ9Qd9u6aU,This Is Fine,Original,Flesh Wound,Chillin' Glasses,None
66,1,860,74.97,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ,Aww Mustard!,Original,Plain White Tee,Cute Blush,Birthday
75,2.5,163,73.2,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,19.55,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
95,4.2,484,50.11,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe,Just Green,Slime,None,Undead,Orange Beanie
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
147,2.4,1576,47.37,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6,Just Green,Ocean,Flesh Wound,Yummy,None
170,0.69,377,87.24,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du,Space,Forest,Plain White Tee,Lashes Blep,Bunny Ears
178,15,93,0,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
197,0.69,553,83.9,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
204,0.2,730,85.43,https://magiceden.io/item-details/FzYE4czHPjKhP1ekqUCuzATXFLpvHoGWPBcMGBEJvK6V,Orange,Slime,FFSC Merch (Grey),Pressed,Chef's Hat
212,0.4,735,83.34,https://magiceden.io/item-details/ErXBQTaMS2jmmktetCvau4AbsPj1M4vMQVudrPgM6WgZ,Bleu,Ocean,None,Fire Emoji,Bunny Ears
215,0.17,1359,73.79,https://magiceden.io/item-details/4zWSNLVPXWX3jDqxWyVQJMswYm4pfasNWtz1YBNFYgGB,Bubblegum,Juicy,None,Chillin',Orange
252,0.22,1751,65.84,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV,Orange,Ocean,Fuzzy Sweater,Chillin',None
259,0.5,1305,71.51,https://magiceden.io/item-details/BvAAP5AjMwxsvZmkAtqcop5ccMmRpRZ8Fi1hfY7BMr9p,Slate,Smoke,Black Turtleneck,Cute Shades,None
288,6,212,37.27,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
299,0.3,711,84.8,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We,Dark Lavender,Juicy,Bandana Shirt,Lashes Blep,Bang
312,0.5,807,80.97,https://magiceden.io/item-details/3Zxv1cDF9bh8VeziWjy55TB7oReZcGSUW99MaWPW3Km3,Bleu,Smoke,Tie Dye,Blep,William
320,0.18,685,86.49,https://magiceden.io/item-details/5KZvW853B1Lqi35jQ5G4NkyZ6ZPQDrBGK63WHG12xjUk,Orange,Salmon,Plain White Tee,Pressed,Sprout
335,4.7,826,38.61,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
