id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1082,71.26,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
22,0.92,NaN,0,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER,,,,,
43,0.949,1030,77.77,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
61,1.69,1419,62.9,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
92,0.8,NaN,0,https://magiceden.io/item-details/2eQFW1C3UM6F5evCA4dDHHvujk25SJgejQreAgpHiqHH,,,,,
99,1,1066,76.57,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ,Just Green,Juicy,Plain Purple Tee,Lashes Blep,Cluck Cluck
114,1.5,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
117,1.5,376,84.79,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
121,1.2,1493,66.38,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
153,1,NaN,0,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,,,,,
183,0.8,NaN,0,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,,,,,
188,1.5,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
190,1,1815,62.21,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
