id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
9,0.888,1529,66.31,https://magiceden.io/item-details/EnHSQWoXvYCTGhfZNpMoFuHrLsk97jXHrAsxtkNeZsUd,Aww Mustard!,Forest,Tie Dye,Happy Lips,None
43,0.949,1030,75.27,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
98,0.6247,NaN,0,https://magiceden.io/item-details/2gnfjCv7x2h4AM2e8ExkkvrmSTgbZVAXByaeprmSfP1h,,,,,
133,0.469,1816,65,https://magiceden.io/item-details/J7CDpXpVJTeTsjAGqQXTwMPeBeiQeiwCdsjPcwcWUMTQ,Lavender,Forest,Festive Sweater,Lashes Blep,None
188,0.89,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
217,0.62,1927,61.37,https://magiceden.io/item-details/5jcKG5Qf88NmFTyUB63ets1Qf9BcZmD6kkyN11nRRPHn,Aww Mustard!,Smoke,Plain Beige Tee,Blep,None
243,0.735,1322,71.81,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf,Aww Mustard!,Juicy,Plain White Tee,Lashes,Cheese
249,0.95,766,80.32,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
274,0.99,1445,66.9,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
281,0.49999,953,81.23,https://magiceden.io/item-details/2RCmeCVb1XxDJURRNDqXorL81cMrxVi8gZ6VzUn6SNeQ,Valley,Original,Tie Dye,Cute Blush,Sprout
316,0.95,1350,69.13,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE,,,,,
342,0.75,2040,57.9,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
399,0.6969,1871,61.67,https://magiceden.io/item-details/FoMvCN32NZR7Fn5tdrafwLCfv58e2XfXg5tQQWTSjgrA,Aww Mustard!,Slime,White Turtleneck,Lashes,None
401,0.99,582,83.45,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
438,0.9,108,93.43,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
484,0.99,1711,61.81,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
582,0.73,1905,60.69,https://magiceden.io/item-details/BpfnHHyz1bdjA9oTfTMmAmRoSr2sB5D1W6WXKLaPXN38,Slate,Smoke,Really Green Sweater,Blep,None
632,0.47,1699,67.24,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
679,0.5,NaN,0,https://magiceden.io/item-details/782AGZbBjqFgUVtx1rcdMAbuxnbnmkf5hd3RaZQnq7nZ,,,,,
693,0.888,462,86.77,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
725,0.69,1452,69.77,https://magiceden.io/item-details/D4KpY84pedkagYJ9RhnCG642bS6PAxNEn1CTMkcU17uy,Just Green,Ocean,None,Cute Blush,Shrooms
761,0.8,NaN,0,https://magiceden.io/item-details/7jwSpiBoBweqJ9uXSvWafysv8mka8sxEV6YjLxui4v1M,,,,,
775,0.929,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
864,0.85,NaN,0,https://magiceden.io/item-details/8TQ8cwCAJJiE3yU6D1BdwA3ZaGvWxDwcuFMMDs4kzWyJ,,,,,
922,0.95,1207,71.87,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
935,0.76,2047,57.67,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
968,0.69,373,90.45,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
975,0.85,841,79.88,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
987,0.7,2086,57.52,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1009,0.66,1688,65.55,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1267,0.976,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1290,0.8,NaN,0,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,,,,,
1307,0.89,2087,55.6,https://magiceden.io/item-details/GjPhcNP7zS25nzbm7avzTD3nFa1TLAj1rRwXLL5xZkUX,Bubblegum,Juicy,None,Cute Blush,None
1311,0.469,NaN,0,https://magiceden.io/item-details/CCBqykKu9tP3VY4RX22Eb3JE69R7uP4HkmEAh2fQnKEa,,,,,
1369,0.89,1427,68.25,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1376,0.49999,857,83.07,https://magiceden.io/item-details/DyKxo3qYrLRnRkGuPTAV3gqjy8sJPetzVJdnmhhSYpNq,Bleu,Ocean,Plain Grey Tee,Sad Cool Guy,Cheese
1463,0.45,NaN,0,https://magiceden.io/item-details/DRHV8SehLV3XmNuFp5K7DgzihKQwo4Nr7ask118xrHQT,,,,,
1508,0.469,NaN,0,https://magiceden.io/item-details/Dm69PdEJV1VpYcjThoQapzZSLiUuDXNpcAceF9mmHgr2,,,,,
1618,0.65,2038,58.94,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1764,0.48,NaN,0,https://magiceden.io/item-details/G1q4iwk5YQRyJ5uzuUbg5oyXEjmsz5cgKF9W4H2AygT1,,,,,
1774,0.9,1766,61.65,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1788,0.48,1150,77.66,https://magiceden.io/item-details/E7E957B2obRYPMGsSnaeDgeAhVAx84bPZpsAXdcwD1Fb,Sky,Smoke,None,Glasses,Buzz Buzz
1839,0.75,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1843,0.79,1019,77.07,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt,Aww Mustard!,Salmon,Plain White Tee,Lashes Blep,White Cowboy Hat
1866,0.55,NaN,0,https://magiceden.io/item-details/GxJ2P83vdmZgc3htcgjsJpYcFaudRHLnnd7Y7cE97s4P,,,,,
1886,0.61,344,91.81,https://magiceden.io/item-details/58gx1GeXTCNq9owFkyrESzrxce3nBcoeAkBRWu4yXzHK,Meadow,Slime,Black Turtleneck,Smile,Screw
1897,0.7,NaN,0,https://magiceden.io/item-details/HEojQ1vkudA9AxBE2BYGuUU9Zxj4iP9H9MHbLa7kevLR,,,,,
1930,0.99,612,82.87,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1997,0.8,NaN,0,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,,,,,
2008,0.69,1398,70.81,https://magiceden.io/item-details/HCvcropURjKBVoqTRT7jyA1p3Z7qrHaEuuHUNgywiS4q,Aww Mustard!,Juicy,None,Cute Blush,Orange
2017,0.7,1495,68.85,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2021,0.8,967,77.97,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ,Slate,Ocean,Plain Beige Tee,Lashes,Leonardo
2029,0.749,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2034,0.75,1850,61.54,https://magiceden.io/item-details/FdKDRhcWwrzqaMKCv4MsbNSKrarYeNUUQBc2VW6aBMkN,Slate,Ocean,Grey Hoodie,Blep,None
2083,0.469,1951,62.42,https://magiceden.io/item-details/AX7mJ2ATPf1WRvRe4cnedbPngLXexo5FpsShHEx9vdFm,Slate,Slime,Plain Black Tee,Chillin',None
