id,price,moonRank,💎 score (%),storeURL
22,0.7,NaN,0,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER
266,0.69,NaN,0,https://magiceden.io/item-details/3k42KCEqKpMQv2SxcRGjeTt6q1JxrU3eqpa73cc58Zf6
388,0.7,160,93.28,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY
440,0.44,1010,74,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya
593,0.53,1314,65.28,https://magiceden.io/item-details/8YHKtEx9VDiPVbQQU7Dg6fxmLbpwu9AadKRst3LTAupn
651,0.55,NaN,0,https://magiceden.io/item-details/6k69QymTp6VpBzwMUE42Jyp1vKQM3zqSqhTVn2NUc91q
1151,0.69,NaN,0,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA
1223,0.74,1237,65.16,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD
1255,0.6,NaN,0,https://magiceden.io/item-details/BfZYCwF6UXCQsMxZ2AJGjtAZnC2PnkJP89uA596xHdyz
1284,0.55,1554,58.9,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v
1353,0.6,621,82.42,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF
1459,0.55,1002,73.11,https://magiceden.io/item-details/968bQMaPHD6roGyuLgXCnR3ZFSW8Rd8JpqjchBauBYSH
1574,0.75,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS
1583,0.55,546,84.85,https://magiceden.io/item-details/7PhsXEh7ZjRFGesU474mFcvecEKyqFHvgLhHuU7PDatq
1629,0.54,1441,61.91,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz
1786,0.5,NaN,0,https://magiceden.io/item-details/G7ksJ6MmBwp3zeAVEJB8iYVBtxwxqd5yRLSGuum9v2Gy
1813,0.6,1223,66.92,https://magiceden.io/item-details/8J2EY6ndZJtBC9Riw6TPcnXPwz2osVknQajHmgrbE5k5
1982,0.75,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA
2121,0.6,NaN,0,https://magiceden.io/item-details/zVFDKrf6HU5QndazLQokcbtvvHVzQSgrKpihc1RT4Yc
