id,price,moonRank,storeURL
1,0.5,1032,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1030,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,191,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
32,2.5,380,https://magiceden.io/item-details/2oKZ1AAZ3LBMbrZgX9vZoumo9a1vdxscRQFi2JPYNHza
66,1,807,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
80,0.2,1180,https://magiceden.io/item-details/7iZ21JnRw1cPC7tevg8k2FpvVpXiFfBQQZG4oT5Nak5t
86,0.18,1833,https://magiceden.io/item-details/Edmi3GMywh1WMjLYDQPSLcLLsJvuY9srE3SWNW9NyJoj
95,4.2,463,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
110,77.77,1363,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
119,0.2,1122,https://magiceden.io/item-details/3XH9tEuPKpU5SqZR8KykYiDNkGAEgqVnXvmEFiE2eFiP
139,2,1507,https://magiceden.io/item-details/2jMDFeWHH3WdPsGgn1oGfWWn4WxTiCqui8DrDzSoLpva
148,1.1,448,https://magiceden.io/item-details/PMV55LTMJZGpwnetjvXXTL5S5s8tQN3XWMn4s5Gcys5
166,3,558,https://magiceden.io/item-details/HVW6eXNMX9yHnfFmaK1HFz35C6T3CsHLFzaKiDet1LzQ
170,0.69,343,https://magiceden.io/item-details/59ZBuui5CzPj74pwfSghEnReSfyeVwL4KVFnkieAt2Du
178,5,73,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ
197,1,528,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf
213,0.199,352,https://magiceden.io/item-details/7v2Sv8XmczcdrX7R3vU6QcH5zTeQb9eya4H4iJxUov2g
242,0.8,1300,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS
246,2,572,https://magiceden.io/item-details/5rckdaDxg48iDnDrzmZgyBrs5J3JhbzLnKwci2G2QBn1
252,0.35,1619,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
271,0.2,797,https://magiceden.io/item-details/FKJKtoefNT7ZBhQCFLTLBcd3Z9dfvEpGboQQxgZPHZbz
292,0.75,1337,https://magiceden.io/item-details/43bQRnuk73xK2cRzUZ2BoGLqTKbmg4yeREVNUN5Naa7E
