id,price,moonRank,💎 score (%),storeURL
22,0.92,NaN,0,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER
43,0.949,1030,79.17,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2
99,1,1066,77.96,https://magiceden.io/item-details/5heZyP9u4fnmDDZQRJxXHRyrqvb51QaQe1RgsrHSP1eQ
153,1,NaN,0,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6
190,1,1815,63.26,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT
234,0.9,NaN,0,https://magiceden.io/item-details/3WoBUDHC4CaPrTXdXEo6H1pEBVaR9LZC86oNU7BnPtAB
285,1,1059,78.09,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj
348,0.888,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1
376,1,1892,61.75,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J
484,0.99,1711,65.4,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG
691,0.9,NaN,0,https://magiceden.io/item-details/7Hh4yafUyjrBZx28HgJpruWSQREABpxnuvZhqsqM3tzT
846,1,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7
913,1,1269,73.97,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG
1007,1,1385,71.7,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F
1102,1,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC
1169,1,1020,78.86,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6
1369,1,1427,70.87,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46
1419,0.9,1847,63.63,https://magiceden.io/item-details/BVFnNHZubWetxQonpGXZRivm7X3P1H19BxakVcdWGsCw
1559,0.94,NaN,0,https://magiceden.io/item-details/EDqai5FUemqUwSS6zWM5yzE9MXyKGLWsP6rVLrpU7r8A
1604,0.89,NaN,0,https://magiceden.io/item-details/EgEBpQszaxR3Vq1yZjfg5HseRJMagiQZmr8pE1LkxzNU
1614,1,479,89.48,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj
1618,0.923,2038,59.65,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b
1659,0.989,2024,59.26,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1701,1,1339,72.6,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1712,1,2011,59.41,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX
1733,0.969,1337,72.95,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV
1748,1,2009,59.45,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR
1769,0.9369,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas
1910,0.91,1367,72.95,https://magiceden.io/item-details/3ifajkEcc8J1ih8iSsRLe752Dsq57oA7aUFrVYCCu4bw
1930,0.99,612,86.97,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL
1989,1,637,86.38,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2103,0.919,2019,60.06,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR
