id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1082,69.5,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
9,0.5,1529,71.03,https://magiceden.io/item-details/EnHSQWoXvYCTGhfZNpMoFuHrLsk97jXHrAsxtkNeZsUd,Aww Mustard!,Forest,Tie Dye,Happy Lips,None
11,101,NaN,0,https://magiceden.io/item-details/23ovCpB3kt5oUMrUt7JtWqrYfqvgPoB6kNfsPoLsfCkQ,,,,,
17,50,NaN,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,,,,,
31,6,1115,23.87,https://magiceden.io/item-details/DvLamaGdQDnikbZYAYY8VEZY3uBoA6HRbGYJFpDSSWcm,Slate,Original,None,Happy Lips,Egg
40,4.2,1083,42.48,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
43,0.949,1030,75.99,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
45,2.5,315,74.03,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,0.75,260,92.57,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
57,1.69,NaN,0,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,,,,,
63,20,NaN,0,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB,,,,,
64,69,NaN,0,https://magiceden.io/item-details/2WPdxgdRbg6HxBkbtUJM8iNyeQDwfkeWfaAkGwK9sFxK,,,,,
93,0.7,NaN,0,https://magiceden.io/item-details/2eqCvjjkNCGitwHV5ifdwLz7r6CitQeT3P6uYwPCZPLa,,,,,
