id,price,moonRank,💎 score (%),storeURL
22,0.7,NaN,0,https://magiceden.io/item-details/26m9g6tXQvRZUixVFcXy8CTMffPKusH2P3ZqLMKrzvER
37,0.75,NaN,0,https://magiceden.io/item-details/2AAQGGkgWdBTHK4j8w6JaKT6NqpcCM3TvQrhE2Kca2hv
147,0.75,1576,63.42,https://magiceden.io/item-details/8tCEUGbVJefvmRd5DLXUr35xMuXQjvCDitvu5d4neJT6
164,0.7,1695,61.28,https://magiceden.io/item-details/9FFVrv3KsnYYJhvNTCNHDeqMLTW1ke2q2XkRFtE2TS3N
229,0.75,837,79.82,https://magiceden.io/item-details/8GMSGHoxMWPtQ6yfg7SG5Zhmhz4w6MMz8ARRiNfDrvvx
266,0.69,NaN,0,https://magiceden.io/item-details/3k42KCEqKpMQv2SxcRGjeTt6q1JxrU3eqpa73cc58Zf6
472,0.59,NaN,0,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX
655,0.6,NaN,0,https://magiceden.io/item-details/6m8utF51ytULaXyjPs2GQb38QisF7jV1VW7C1DehSi8k
931,0.7,1802,58.9,https://magiceden.io/item-details/6jJZLDv37VhKmYj45vG4SSXGc8tAtfWL97b22topPqdh
1223,0.74,1237,71.04,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD
1255,0.6,NaN,0,https://magiceden.io/item-details/BfZYCwF6UXCQsMxZ2AJGjtAZnC2PnkJP89uA596xHdyz
1294,0.76,NaN,0,https://magiceden.io/item-details/BxnzXR9D25PvfvJceViz8B9s1mnPqQNqD8doggaPv3QE
1309,0.6,584,86.94,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz
1353,0.6,621,86.12,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF
1360,0.696969,264,93.07,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv
1574,0.75,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS
1753,0.7,NaN,0,https://magiceden.io/item-details/FtDJmhYfzBjHhMxSRk9sZuWt8T2AVhhszSPAfmtCiuHv
1795,0.65,319,92.32,https://magiceden.io/item-details/DUMkE16K8DzyYLZuU9JMwfQiAMJjuS5P5jFPeGArYZdn
1982,0.75,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA
2121,0.6,NaN,0,https://magiceden.io/item-details/zVFDKrf6HU5QndazLQokcbtvvHVzQSgrKpihc1RT4Yc
