id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1082,71.95,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
11,101,NaN,0,https://magiceden.io/item-details/23ovCpB3kt5oUMrUt7JtWqrYfqvgPoB6kNfsPoLsfCkQ,,,,,
17,50,NaN,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,,,,,
40,4.2,1083,44.93,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
45,2.5,315,76.52,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,1.85,260,84.06,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
57,1.69,NaN,0,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,,,,,
64,69,NaN,0,https://magiceden.io/item-details/2WPdxgdRbg6HxBkbtUJM8iNyeQDwfkeWfaAkGwK9sFxK,,,,,
75,6.9,163,35.4,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,25.75,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
92,1.2,NaN,0,https://magiceden.io/item-details/2eQFW1C3UM6F5evCA4dDHHvujk25SJgejQreAgpHiqHH,,,,,
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
114,1.5,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
117,1.5,376,85.36,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
121,1.2,1493,67.14,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
125,0.79,NaN,0,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79,,,,,
149,5,2025,19.04,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
155,3.5,NaN,0,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,,,,,
160,25,703,0,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
169,60,NaN,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,,,,,
188,1.5,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
189,250,NaN,0,https://magiceden.io/item-details/3EzXGeP3gQEHpYvC7oy6myMHnfESzh4DW2QYvXXFTQ4n,,,,,
190,1,1815,63.03,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
193,1.75,290,84.49,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
197,1.8,553,79,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
240,2,158,84.5,https://magiceden.io/item-details/B3kjekKgk3J6RdwuPgDTaxC5bkH4F8kzsT9w3Gr12Hi,Space,Forest,Really Green Sweater,Smile,Shrooms
242,5,1397,30.97,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
243,0.79,1322,74.49,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf,Aww Mustard!,Juicy,Plain White Tee,Lashes,Cheese
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
261,4,NaN,0,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,,,,,
264,1.13,976,77.66,https://magiceden.io/item-details/3rZRcXkuDaCYXEtp3KF2Pehx9TAsbiUGmZPXxow4xKRs,Lavender,Original,Plain White Tee,Pressed,Buzz Buzz
282,2.5,616,70.8,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
285,1,1059,77.39,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
301,3,565,66.77,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
335,4.7,826,44.81,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
348,0.85,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,,,,,
358,1.5,1372,66.44,https://magiceden.io/item-details/BnpgDT6GRg9hsx137WrPGid3tU6udLzuVhDG2fxZQQHV,This Is Fine,Ocean,Grey Hoodie,Bandage,None
376,1,1892,61.56,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
392,1.5,864,76.09,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
401,1.79,582,78.55,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
414,3,NaN,0,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,,,,,
420,4.2,1954,28.39,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
436,3.642,NaN,0,https://magiceden.io/item-details/5GYBobSTh1MT1Be4ZmEhbHCQvnRSqmdJ9dpw9E2nzeWr,,,,,
440,10,1010,0,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62,Dark Lavender,Juicy,Plain White Tee,Chillin',Turtle Shell
446,1.99,207,83.67,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,6.61,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,1.69,892,73.66,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
492,8,NaN,0,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,,,,,
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
499,2,1601,57.09,https://magiceden.io/item-details/By2pCDnUxbwT6zhSFCXchApWnxq4Ph8yYLrtN5c5ZHAg,Valley,Slime,None,Yummy,Sprout
520,5,1423,30.47,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
