id,price,moonRank,storeURL
6,0.5,1002,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,194,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
66,1,790,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
86,0.25,1699,https://magiceden.io/item-details/Edmi3GMywh1WMjLYDQPSLcLLsJvuY9srE3SWNW9NyJoj
110,77.77,1257,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
178,5,63,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ
181,0.22,1120,https://magiceden.io/item-details/9Q9k9K8xdCeFSXqsHciXpxrUqq8oSJ17MPV4sRE9NF2m
299,5,610,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
376,0.845,1616,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
408,0.4,818,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg
425,1,1710,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
577,25,29,https://magiceden.io/item-details/3w6PVGTmkTaogQD35C9Kvh6bRjAJuPBhS3Y2Y9gJ1EJ5
601,25,78,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt
689,69.42,114,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX
859,5,518,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb
911,3,1362,https://magiceden.io/item-details/4YeKFfuD2GS8FUbD2GZgTrPcgk39sae3ouTVY4o69X4t
915,0.5,129,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36
919,0.35,185,https://magiceden.io/item-details/88mZuZiNWkNR412MzDmChy6igbfcWDLNACSoaXZEEcTf
1041,4,382,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu
1080,3,1168,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7
1159,0.9,48,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky
1169,0.25,823,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1206,1.11,1586,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy
1280,0.3,1527,https://magiceden.io/item-details/12DrQCBDfUY54uSvN8W7uQTfKnmZ6e7gyjbUv49fH5oG
1407,0.39,887,https://magiceden.io/item-details/AgHswyUNj3yeFBQ46qb2Dyr6c4PvmcYyh8GKJdTjJakS
1629,1,1233,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz
1631,0.4,1222,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc
1722,25,126,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug
1750,4,1307,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2
1776,1.2,835,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV
1928,26.69,256,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU
1962,4.2,425,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k
1966,0.3,712,https://magiceden.io/item-details/6RrkDwNdUsmZtGCbJ5Dsgc7i4XAxgCmZR5KrkZPm6KrZ
2092,5,819,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu
2101,30,303,https://magiceden.io/item-details/GSVNwjcMNBV4gm7aHCr5jtXM6M9E9ESnmqSNtKtqKJ15
2110,0.3,633,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh
2141,22,156,https://magiceden.io/item-details/9tSwNzC5SGLdh5NgU1hJCVDK6PhDVNXAp6QETJNSGDQb
2142,0.92,406,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2352,0.333,1062,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku
2366,0.9,1680,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3
2372,7,615,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54
2391,10,627,https://magiceden.io/item-details/4bpBKhqcSM6HpkEAhsXKk8RN6nX5d3ss4hbUiy8HF2p2
2403,0.29,1615,https://magiceden.io/item-details/J77xa4gH5aYL9UJ1zK2hGMdCYdjJwkrZ3HtKJAwr44gg
2447,1.5,1364,https://magiceden.io/item-details/9pW9mGKBKFRRgcMS48skF4w6vFrJ4WPRQ65dw78J2Z62
2713,0.25,1255,https://magiceden.io/item-details/DTJUZJVB8W88vKD6x9x7qiHTR6HbFF53gGGanfTLaDS6
2778,2,1319,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb
2823,0.8,444,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua
