id,price,moonRank,storeURL
1,0.5,1018,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm
6,0.5,1015,https://magiceden.io/item-details/5rg6KKZSoUhPM6Zwau4jsugkpa5qEmzSnFmahY7poDbN
15,1.5,193,https://magiceden.io/item-details/97czvtavfkD16r4pDXptcqyt9YWvW9v2jpEC6bBD5ds7
32,2.5,374,https://magiceden.io/item-details/2oKZ1AAZ3LBMbrZgX9vZoumo9a1vdxscRQFi2JPYNHza
66,1,798,https://magiceden.io/item-details/BKDRxuex7Yik53WuCy16C3C5ksKzxYenXsqFmxdLB9cJ
80,0.3,1154,https://magiceden.io/item-details/7iZ21JnRw1cPC7tevg8k2FpvVpXiFfBQQZG4oT5Nak5t
86,0.15,1793,https://magiceden.io/item-details/Edmi3GMywh1WMjLYDQPSLcLLsJvuY9srE3SWNW9NyJoj
95,4.2,472,https://magiceden.io/item-details/GLdK15kmbiyR4SnHzSrKH5DGyzMNDeEu3njnB4pt5DGe
110,77.77,1337,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR
139,2,1481,https://magiceden.io/item-details/2jMDFeWHH3WdPsGgn1oGfWWn4WxTiCqui8DrDzSoLpva
148,1.1,448,https://magiceden.io/item-details/PMV55LTMJZGpwnetjvXXTL5S5s8tQN3XWMn4s5Gcys5
166,3,519,https://magiceden.io/item-details/HVW6eXNMX9yHnfFmaK1HFz35C6T3CsHLFzaKiDet1LzQ
178,5,65,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ
213,0.199,336,https://magiceden.io/item-details/7v2Sv8XmczcdrX7R3vU6QcH5zTeQb9eya4H4iJxUov2g
242,1,1286,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS
246,2,556,https://magiceden.io/item-details/5rckdaDxg48iDnDrzmZgyBrs5J3JhbzLnKwci2G2QBn1
252,0.35,1583,https://magiceden.io/item-details/73Y9Sg7kqcAjwFMusbLqjZktjsFQmVM82qP7AX197YSV
271,0.2,786,https://magiceden.io/item-details/FKJKtoefNT7ZBhQCFLTLBcd3Z9dfvEpGboQQxgZPHZbz
292,0.75,1312,https://magiceden.io/item-details/43bQRnuk73xK2cRzUZ2BoGLqTKbmg4yeREVNUN5Naa7E
299,3.69,651,https://magiceden.io/item-details/EhbSkVaq877ESZoNhDh1LXfUUXxKiBrHrxXiD7qRY7We
342,0.3,1840,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV
367,0.2,490,https://magiceden.io/item-details/8WDGN9RBwFWvg3nfTj8mxPbhpKPFGJXKh1P3ijHRxSMv
376,0.845,1709,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr
401,0.37,533,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N
425,1,1811,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc
438,0.66666,92,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T
447,2,93,https://magiceden.io/item-details/GH2dcjXqoAConYx5EoH2gwWbydEGstFYNrTYTrwTDYCY
450,11.11,235,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF
467,0.75,329,https://magiceden.io/item-details/5vgN6CRXwk5hhSv8Pp59sWjYJUGjQDGTwqXdG4N5pHjS
514,0.3,602,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw
522,2,687,https://magiceden.io/item-details/ERaERLwtgUp4oQqvzf2jWDmHiKAdG2nYUjpWDJJR1ZUg
548,0.14,569,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83
572,15,313,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg
581,0.98,1021,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn
596,2.5,484,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr
601,25,82,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt
637,3,140,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es
667,1.5,424,https://magiceden.io/item-details/7c3gbiCdzzndj71Eo1cjtC6V9yPEjhPXZVxqUcFphhGB
689,69.42,116,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX
749,0.2,1535,https://magiceden.io/item-details/6dHTUWgCKsvtZZJmbDreXbJXQa6s9NLMeP6gRGEuor2J
763,2.5,831,https://magiceden.io/item-details/91zVFUmvCuYJxLx9pzf5d4SGXZwBGEg4hUpWbZLWtVEL
765,0.169,1105,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx
771,1,262,https://magiceden.io/item-details/CrK4fXZNsfDqCY4e1AUB4ziEkwmf1tUPvrKjaD2GbKDD
794,50,284,https://magiceden.io/item-details/4KdVoUpejoWTaCyh43ycm1hEEhMjg1zAJb9Xu4rVQ3jx
859,5,552,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb
915,0.5,151,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36
916,9,249,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes
919,0.35,219,https://magiceden.io/item-details/88mZuZiNWkNR412MzDmChy6igbfcWDLNACSoaXZEEcTf
924,0.24,1713,https://magiceden.io/item-details/EUGUWcw3YFDHSivrd2qGJodTt7EcDYsrZ3Et1Zptxrxw
935,0.333,1849,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm
942,0.1942,1515,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs
968,0.3,318,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT
1015,0.25,342,https://magiceden.io/item-details/3Wok7HXA7p2QXB3JxvRKG44Atherqa26HmAbt5Vd8G67
1024,0.8,826,https://magiceden.io/item-details/3BJSawkYwSpmr7ohqGE7tC2m7DvwZi4MnJgvszmtn44c
1041,4,406,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu
1052,0.5,730,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy
1071,0.98,760,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba
1080,3,1277,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7
1139,4,230,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm
1143,0.5,590,https://magiceden.io/item-details/8Q2MH1CS2EMnbzjhdSoqbcRm9fhpYviVaf9Pcb6jtqh
1159,0.9,53,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky
1169,0.25,943,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1189,2.25,780,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC
1193,1,893,https://magiceden.io/item-details/BXYqtBg9UpQG5nrz34uQpfcDspcLj6FDMWDbdjNDmTc8
1206,1.11,1669,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy
1209,0.2,1261,https://magiceden.io/item-details/DHVso9aLaFRrousaUMUCSWuZUENH4UEpusiG1fofcYwa
1219,0.75,956,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps
1280,0.3,1634,https://magiceden.io/item-details/12DrQCBDfUY54uSvN8W7uQTfKnmZ6e7gyjbUv49fH5oG
1296,0.3,1681,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68
1298,1,61,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM
1366,0.3,853,https://magiceden.io/item-details/9G3KWjFmu64nAzNj8XXFJxgUHM1f9zTvzhTcaw49vTNn
1407,0.39,949,https://magiceden.io/item-details/AgHswyUNj3yeFBQ46qb2Dyr6c4PvmcYyh8GKJdTjJakS
1469,0.16,1513,https://magiceden.io/item-details/71CcNNfgX1MkHExBWHH9FMxoyQp4kHUUATji7NzrtEhC
1476,0.13,1584,https://magiceden.io/item-details/HasBuA1zucnuV2muPxbxhpctRwdMi6oksESNg9rtFbYy
1480,0.6,1575,https://magiceden.io/item-details/4YoXFrG9skyHSAopwgY7socWV5YByuE7oV6QBDG2YFjV
1509,0.4,1144,https://magiceden.io/item-details/8h8gMoudBBhgwdEJ3KphsbeDLWP77jc3kxFthFJR8zWf
1521,0.35,993,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m
1547,8.8,1464,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb
1561,0.2,1074,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT
1598,0.19,1896,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW
1629,1,1288,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz
1631,0.25,1276,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc
1659,0.33,1824,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1676,0.33,1756,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX
1693,10,1296,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ
1699,0.2,530,https://magiceden.io/item-details/AtXHDKNaGxwHw1b1jPt9snXD5xyyQvRbTaJ36qsw4fyu
1701,1,1208,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1722,25,130,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug
1745,0.21,1356,https://magiceden.io/item-details/6th1XdXkmhG7k7E5HwXQWPvMY1vWDa8Ko7WYnAG8roh5
1750,4,1395,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2
1776,0.7,883,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV
1778,1.8,1186,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL
1779,0.5,1363,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9
1793,0.249,801,https://magiceden.io/item-details/14dfThwkonP3RJMJgG8LZT7hAsyLpUPXYTmMqiasfnkj
1841,1.83,353,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB
1856,0.25,467,https://magiceden.io/item-details/EaRkDPvm3M9Po81S7tQo5JdXKM8ANTFv5EAimWqymPKY
1870,0.29,479,https://magiceden.io/item-details/33N1wknGSGguEnokoqRNm41BqTU64Makgwcgc1iN3wr9
1875,0.25,857,https://magiceden.io/item-details/7AEGbyyEDs3FPqVRSAo5Uf9N44vVbFUZsKUrZLtX66cg
1928,6.9,261,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU
1945,0.4,305,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2
1957,3,1546,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg
