id,price,moonRank,💎 score (%),storeURL
188,0.65,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8
217,0.62,1927,61.54,https://magiceden.io/item-details/5jcKG5Qf88NmFTyUB63ets1Qf9BcZmD6kkyN11nRRPHn
279,0.6,NaN,0,https://magiceden.io/item-details/3y7yj8GCqUieBS6szxcvFwWruD56Sk54oydh8yNqdrTJ
282,0.6,616,86.88,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE
399,0.6969,1871,61.84,https://magiceden.io/item-details/FoMvCN32NZR7Fn5tdrafwLCfv58e2XfXg5tQQWTSjgrA
618,0.55,NaN,0,https://magiceden.io/item-details/6YsL2iRBSVhcTP8vEMe152pw95mERR7WvGSaRP8A1NH4
630,0.7,1473,69.44,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ
802,0.6,661,86.02,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT
987,0.469,2086,60,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3
1009,0.66,1688,65.72,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA
1151,0.6,NaN,0,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA
1512,0.48,1647,68.31,https://magiceden.io/item-details/43PnuWbmYAT7TtzBhuVBQ1wasTFyTBEMr2BQrZUeKGTJ
1618,0.65,2038,59.11,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b
1628,0.55,1050,79.06,https://magiceden.io/item-details/G1QSBj1xCHL7kZSKKNANnvqxGPSALoo8YXyHoVLvS4Se
1655,0.57,NaN,0,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn
1659,0.59,2024,59.98,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1662,0.5,1811,64.96,https://magiceden.io/item-details/GwocpBp1BeYA8Nj2Wx8irSfaSBF9QtvDVw12X2QbFxpC
2021,0.55,967,80.65,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ
2103,0.59,2019,60.07,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe
