id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
9,0.888,1529,66.5,https://magiceden.io/item-details/EnHSQWoXvYCTGhfZNpMoFuHrLsk97jXHrAsxtkNeZsUd,Aww Mustard!,Forest,Tie Dye,Happy Lips,None
43,0.949,1030,75.46,https://magiceden.io/item-details/B54qUgHqZ7aoLdkUwcNcgQhJuZk7DjGtpEJLigUaWKL2,Just Green,Forest,FFSC Merch (Grey),Lashes,Cornflower
188,0.65,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
190,1,1815,59.9,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
217,0.62,1927,61.56,https://magiceden.io/item-details/5jcKG5Qf88NmFTyUB63ets1Qf9BcZmD6kkyN11nRRPHn,Aww Mustard!,Smoke,Plain Beige Tee,Blep,None
236,1,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
243,0.735,1322,72,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf,Aww Mustard!,Juicy,Plain White Tee,Lashes,Cheese
249,0.95,766,80.51,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
274,0.99,1445,67.09,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
279,0.6,NaN,0,https://magiceden.io/item-details/3y7yj8GCqUieBS6szxcvFwWruD56Sk54oydh8yNqdrTJ,,,,,
282,0.6,616,86.88,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
285,1,1059,74.39,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
316,0.95,1350,69.32,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE,,,,,
342,0.75,2040,58.09,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
399,0.6969,1871,61.86,https://magiceden.io/item-details/FoMvCN32NZR7Fn5tdrafwLCfv58e2XfXg5tQQWTSjgrA,Aww Mustard!,Slime,White Turtleneck,Lashes,None
401,0.99,582,83.64,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
484,0.99,1711,62,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
548,0.75,660,84.54,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83,Sky,Original,None,EZ,Cool Hair
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
582,0.98,1905,58.38,https://magiceden.io/item-details/BpfnHHyz1bdjA9oTfTMmAmRoSr2sB5D1W6WXKLaPXN38,Slate,Smoke,Really Green Sweater,Blep,None
