id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,1.23,1180,72.79,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
45,5,315,51.52,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
61,1.33,1419,67.25,https://magiceden.io/item-details/4Pm4xDStuvnBUtsayGUGaARhwehTxFQcxKgUdzWvL3aK,Meadow,Forest,Bubbles,Smile,None
75,2.9,163,75.4,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
77,7.77,213,25.75,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
85,1.9,677,75.64,https://magiceden.io/item-details/5WiF89DgL3dhanfy1vN5o5bVmvHGFqN2xAVWars1t4dP,Savanna,Forest,None,3D Blep,Rubber Ducky
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
117,1.5,376,85.36,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
149,5,2025,19.04,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
167,3.33,149,71.37,https://magiceden.io/item-details/H8QP5ur7MP9ESXgLN6MV3sWT3GtqXH5dTm6tYLNKXf6y,Solana,Slime,Bubbles,Chillin',Lilypad
197,1.8,553,79,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
220,10,298,1.84,https://magiceden.io/item-details/BA9ErmXi386NcKYYhw2EKSAAaj2xiGJHCVmNSQvkwSc7,Slate,Bubble,Happy Face Tee,,None
242,1,1397,70.97,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
248,1.5,273,87.31,https://magiceden.io/item-details/2f8ZYRHa8iMcpcrfFj5FKK97JfuVbv1AosiG1zgEMhSz,Slate,Ocean,Sheriff's Badge,Bandage,Strawberry
288,6,212,43.47,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
311,3.33,358,67.4,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
335,4.7,826,44.81,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
403,3.3,2022,36.1,https://magiceden.io/item-details/y92pxaBR8d2C2QfLkDM4wL7sZLhJADromEgp2JWRFD6,Orange,Slime,FFSC Merch (Blue),Lashes Blep,None
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
420,4.2,1954,28.39,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
438,10,108,5.45,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,2.5,207,78.57,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
476,5,65,56.27,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,1,892,80.56,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
490,2,778,72.72,https://magiceden.io/item-details/8kLJiZNb7HNvYouTvDptvxcCGAgNXZHhz2z5VoJ2ZgVf,Just Green,Galaxy,FFSC Merch (Blue),Pressed,None
491,4.9,58,57.4,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
513,3.5,254,67.68,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
520,5,1423,30.47,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
566,2.8,100,77.6,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
568,3.5,792,57.46,https://magiceden.io/item-details/4GAPdBCyR62b7ma31Fcet2koNv6Vf6MxnZqU5xdqekqA,Valley,Original,Really Green Sweater,Yummy,Skull
