id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1,1.23,1180,73.19,https://magiceden.io/item-details/45PU9AVPrUnwZTa6raahDcKHPiQGMui51RKYo9tywXWm,Slate,Ocean,Plain Grey Tee,Lashes,Azalea
4,2.2,1082,65.35,https://magiceden.io/item-details/C3fatntGyFjwctwQmnrSw42a3rRRiNsEYQAwawvzv17Y,Savanna,Smoke,Plain Black Tee,Cute Blush,Daisy
17,50,NaN,0,https://magiceden.io/item-details/24cBtzazFeCksR8gqYdmroqaPGx3mDWQuTUAnj1dChfE,,,,,
23,0.87,540,88.94,https://magiceden.io/item-details/4UfmAGEN7msHwnPF13Yp7scAaJkWPX4L9kVScvjkUqJn,Savanna,Original,Plain Black Tee,Glasses,Sprout
40,4.2,1083,45.33,https://magiceden.io/item-details/9PD5xmqM7yVrjLVxvsJA3S5Epa8wCmEyA3mYLpuXYgBw,Static,Slime,None,Blep,White Bucket Hat
45,5,315,51.92,https://magiceden.io/item-details/MsQBo6ByyEZdcaBKgkqv4bX9KkHFpJbDxJheqcstUmq,Monochrome Trip,Ocean,White Turtleneck,Smile,Bang
52,1.85,260,84.46,https://magiceden.io/item-details/HJmUbfZUJqkd4F6S77TMbf3eXCTsywVKSxu8AJqTd9s3,Slate,Salmon,Really Red Sweater,Bandage,Daisy
54,1,NaN,0,https://magiceden.io/item-details/2KPMjzj3XgFQW6nsf2D3toET9znG5W3YE5PnpfyBQrEg,,,,,
57,1.69,NaN,0,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,,,,,
64,69,NaN,0,https://magiceden.io/item-details/2WPdxgdRbg6HxBkbtUJM8iNyeQDwfkeWfaAkGwK9sFxK,,,,,
75,2.9,163,75.8,https://magiceden.io/item-details/GhoHRwAPpcEBxXbQ1geVXhnG4tDxPCDEM5P592bbbU5U,Meadow,BeepBoop,None,,Ribbit
