id,price,moonRank,storeURL
97,1,3624,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,777.777,4261,https://exchange.art/single/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
321,333.333,1542,https://exchange.art/single/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
359,0.11,1398,https://exchange.art/single/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf
378,0.15,1508,https://exchange.art/single/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g
402,0.16,3440,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
419,0.16,4675,https://exchange.art/single/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4
563,10,4995,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
690,0.12,4106,https://exchange.art/single/7Jhd6D92Hye4Fuf6W7VNWhjT48fnUvkjE5rXyWeBbYir
836,0.9,4049,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
1003,0.33,997,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1035,1,489,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1099,1,3289,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1124,1,1901,https://exchange.art/single/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1167,0.115,3754,https://exchange.art/single/H3r7dMm7EJ3qZnYSPZo8TFjENv22XveTbkEUFezNvia3
1531,0.12,4446,https://exchange.art/single/Ces5vd5WpeJ2s3SRdBYVosnaLdeNAN2WA3ycTL4jE7s5
1585,0.25,3424,https://exchange.art/single/2y8kfPh86H1XWUyFejt4229C92KFy1yEwLgXT9MKSTcf
1723,0.12,4510,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1912,10,6,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
2039,0.12,2981,https://exchange.art/single/EsRijYGW6jVpRsXtJDh9A23zveb8nu1H9S9wQbSyKDM9
2058,10,537,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2101,0.25,4646,https://exchange.art/single/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2107,0.5,3287,https://exchange.art/single/5Qz2cifEAgXycm4g8U8LiD7sPWh6KiL3EweiD1vg2dFX
2108,0.4,2131,https://exchange.art/single/zGuLz8wiqsxQb7LT4EB5dEipXdLqbN8VnQKZGpgU7cT
2165,0.15,3620,https://exchange.art/single/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa
2234,0.12,4283,https://exchange.art/single/H8Lg3rRaXSKiSEFU4Qj1oGptu91fXG61113USMMLKw7v
2246,0.13,4970,https://exchange.art/single/2YjVj3pABQBH87moJntRf6WRM7dbFjnQY7eJcvHi7kTL
2248,0.13,4894,https://exchange.art/single/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP
2250,15.55,267,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2401,0.1,1590,https://exchange.art/single/8PoyMq9gvW1uCGcY7qxtoSusPyCPjVaqxk6aqeyJxsUe
2409,0.11,1272,https://exchange.art/single/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8
2413,0.11,2719,https://exchange.art/single/5da5JCuiuiQwtg1PnyWrh7cUhND1UGLWfQUCAyvHWBPU
2417,0.15,2998,https://exchange.art/single/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR
2557,0.114,2889,https://exchange.art/single/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv
2667,2,302,https://exchange.art/single/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ
2766,0.22,3744,https://exchange.art/single/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc
2767,0.1,4281,https://exchange.art/single/4AfmaHxG5MowUd5sDzzgAfzsuxAEHtZ6uts4QGaNs9jo
2818,0.9,2712,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2854,0.159,3836,https://exchange.art/single/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r
2869,0.22,446,https://exchange.art/single/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8
2885,0.15,2265,https://exchange.art/single/27AW1E3W3WbK1QViJFsVSuqe11akgcsUgPb1e5XxjdiC
2930,0.14,936,https://exchange.art/single/7er2h6ceg7abFNsiBHQYq22n194bWQ2J18pXVo1pfFdd
2936,0.16,2949,https://exchange.art/single/5NPE3aUQ7ZnvPmHCcbngv9QRPYrdCrTt9DtaghYnbmyU
2938,0.17,4652,https://exchange.art/single/AG23k6wZEQbZit2XggEZYc754XcGtsDTUxVR2zQ4N9aM
2941,0.24,3351,https://exchange.art/single/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm
3049,0.11,1244,https://exchange.art/single/HphjU5AGXLDpFBQCLFD1XF2M15C3wcSaah4ADzypc6o2
3073,0.12,4886,https://exchange.art/single/4PuAy3oC8ZA8a71coY472nTYfjamS9NW3mSPUvVnEun5
3075,0.15,2056,https://exchange.art/single/EvodV4ivzYr9t3ndNoEC8q3eRiWfgK35iwQh8jaazLkW
3078,0.15,4726,https://exchange.art/single/66R7dP7Ybc2y5Ds88AiT2uH5HG5NuwwK9SrRGpkKErJ8
3089,0.125,1584,https://exchange.art/single/GBAPr7tsj67bTtMqh7anQuztC58jBzXJXB3B7AZXaN7e
3094,0.15,4211,https://exchange.art/single/AqHtbcJ4bRsobCxCZD38ToPKiFWto4UYuB6QT9u2imkL
3098,0.16,3812,https://exchange.art/single/6QxRUeRyra27HntcjxLuCGcYLDyLga93aNg6Lv9WmLtv
3203,0.11,3187,https://exchange.art/single/8V4iMFRbMELTX2PMcWH7rmewF1TuaU6CUHunqJDiBmTp
3224,0.3,4479,https://exchange.art/single/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57
3227,0.1,2875,https://exchange.art/single/8Ro8tSxzo3F1Te3m9Pz1aWRUqbyjgCv6TtrvymxehcDw
3233,0.2,1527,https://exchange.art/single/7pJTzP9WkpKP11uA1Jw3pA4L2u5612J5DXK5xTiksCQ6
3240,0.2,2377,https://exchange.art/single/DKZ5yaHMfwcFUAgsJLRTttFsvHi39CHvJNydRfRdJC8w
3390,2.2,1289,https://exchange.art/single/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt
3392,0.2,1178,https://exchange.art/single/52Kic73dxbrRygx21gjvT1pSaT7cM8APpv1R4YaJznRQ
3410,0.1,4509,https://exchange.art/single/9LL5BT6uzJJKNr5SGH8eBY9arVqe8WXdLiuz9KEFo9YX
3462,0.15,3062,https://exchange.art/single/43xETYsSkxjd31HwcY5kENe3DhkPNsLQkJLjbCuxmJSJ
3477,90,4892,https://exchange.art/single/EqZBtjB5UyiMZeSA5qFpR9HvgShY6wqFLyYa82jnLA1i
3504,666.66,343,https://exchange.art/single/D5F2ZpsCPDsmq9ZNWsRXAjqcu28sG773Nb3qoxJx1ocC
3531,0.5,1548,https://exchange.art/single/9fPsN3CVpJP98VSKMZS3mZCUjs7YF33yQBvhUBoxAtdf
3801,0.12,3249,https://exchange.art/single/2AQ3kBig9sCvM3BtDPJs6qeA9XkWs2EwcPbrh4sNJVgc
3803,0.12,2840,https://exchange.art/single/9fEBAvgBiFpkokRg9uYHrr5WPVoPJggG3Ma9wqnSUxZb
3806,0.12,2938,https://exchange.art/single/5pdw59nd4L7wQaqnSVoUi4cSbE6hfFfjJgsDcQmbhVWv
4024,0.1,1917,https://exchange.art/single/5bsYysg3y3MHzQU8ixgMGBgtsqN4nBk1SbJpqtZnpL2n
4026,0.1,3999,https://exchange.art/single/FHnwacgs11gTNJpH3Kg8CDuecXLpLwy6beBzW1czHWZF
4030,0.11,4110,https://exchange.art/single/9jd2KQ6AcmcQrkA16rwRx6H29NrZWxE6Wjb1qv15VdQz
4032,0.1,1281,https://exchange.art/single/8MPpixSsBHou7AwFyKjGWygcotmGF9b5BgoXQpZo1pBz
4033,0.11,3285,https://exchange.art/single/ENdnZSq7aBLa3TzJ5jmvniwayq4PCNNEtk8JyD3xHnAq
4036,0.1,2245,https://exchange.art/single/5X6BeeU5pLXJMYarBrpt423WgN8BjUF4pkirASQH9kke
4037,0.11,1451,https://exchange.art/single/CDjwpKTe1TfwzvUd8JGsKZPeJFvFHLtA3mYCnfRxjF3v
4046,0.1,2810,https://exchange.art/single/68gFhFdC6Pn3VnttQ1sQ6N1jWoWQ9FX5xAsbN2P2Ama
4049,0.11,2547,https://exchange.art/single/B6TH7WMd14paDfpJ1vH1SPfQdfwnQ6mp95jDFiysmm9N
4050,0.1,1517,https://exchange.art/single/fLUVKrwmPoqZftuDJHRqkesJpzopjzKRwsohifC2onW
4057,0.1,3463,https://exchange.art/single/5qUReEkNyK67ko2PVBWPr846kSRC2LPCkFmgc1M7vgs9
4058,0.1,4831,https://exchange.art/single/DedPa2B1Xe9DJcqyCRTj2guewWkDcb1U1WGsvgGmHbXF
4060,0.11,2879,https://exchange.art/single/4SSm8f2jCaXuCoD4L9E2Eg9oKHfYqL2je5UuZsVohuDP
4180,0.095,3279,https://exchange.art/single/C8jS1wPJXjaZZJHFMw4ijSK9ZAPPdQusBnXB1JnbUgux
4419,0.85,2030,https://exchange.art/single/DGmD4EAwCfuMVV8RmzmZx6dRv2cNFGynSUW6iTqEc63
4430,100,1035,https://exchange.art/single/63Bue8SD1bjfHg2et7rg2rr3HrowcRAxcyhbt7H7xC8u
4471,10,660,https://exchange.art/single/Gs3jeTu7rymERfAy1XUXouVd1B5FbGowePgsC5CCzgiS
4778,0.11,4430,https://exchange.art/single/Fw1CdGeLsrpk5Rv79yM7neC8vAeK4H96uPcdBdXBQ6De
4779,0.11,3817,https://exchange.art/single/GYY1Knxfpb8pJTYAmdz5a36gUyc7eXHUPGeRWFNh2FbH
4801,0.11,2532,https://exchange.art/single/4FsokiXNg3WAnKhiWto7Ank5n5UHnnhSyJQsMCgztHL7
4823,0.11,4413,https://exchange.art/single/FPMvM8LPtGza9Tzqhwzi5Ri3LejvNXHpX6CAGoQcnVKC
4834,0.11,3332,https://exchange.art/single/H8PRiojnWEf69rCApGSwhjpCF69siuNFChnwmafMB6m6
4835,0.11,4483,https://exchange.art/single/4UpMwKAyPD5XM2CcnAt78SKQksv9QeTsAkEj4fYTfp6f
4843,0.3,1794,https://exchange.art/single/43M1uWQVqsYuowkT2x1zzLS2Jfp7YMtcjac45RMt6zVc
4869,0.5,654,https://exchange.art/single/7QHth8iBHucT56F1GQJ4Q4bV6cWw3umPoKHKbNazbnhr
