id,price,moonRank,storeURL
97,1,3624,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
402,0.2,3440,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
419,0.16,4675,https://exchange.art/single/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4
563,10,4995,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,8,3619,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
822,5,180,https://exchange.art/single/AaGnpyrVsHwSP7qcaYv5ikrARAjXby17U7wr3HZVrymD
836,0.9,4049,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
1003,0.33,997,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1035,1,489,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1099,1,3289,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1124,1,1901,https://exchange.art/single/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1409,5,68,https://exchange.art/single/471VJTgNU5NstSgss343tKdQZufPkYuQdxD3WzcsojaQ
1723,0.12,4510,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1912,10,6,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
2058,10,537,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2272,10,4906,https://exchange.art/single/8pb75C59rmQe2NFtKALXqySd1DB5KVu241b8759LSnME
2274,2,2242,https://exchange.art/single/3o72cxCzJethsAwqVtNB3ZGR3HLJggQXqp1ENjXiJRLN
2275,5,2417,https://exchange.art/single/Bt8nWNevMNXd1QrMbDr8B78t1evf3Nd3sjxybeDpbQhN
2619,0.7,611,https://exchange.art/single/32ZBgoJzoEJJK4dDjrZ4TF16c4wVSoPLgiDBqwT7Qdjz
2620,0.16,1959,https://exchange.art/single/H78CXRHL6ryvAqFY3kKLhf6XJFLY8fFy6JycMVHoAriC
2621,0.14,1317,https://exchange.art/single/7GRkNpTEAF23t9stGYzhaUeCPDaujWvEUpBAVNaufsxr
2766,0.55,3744,https://exchange.art/single/Fp7Xc3k7Xp8vSpcM1B4FYUHkBhJpTjuy1uFSRpueeewc
2767,0.23,4281,https://exchange.art/single/4AfmaHxG5MowUd5sDzzgAfzsuxAEHtZ6uts4QGaNs9jo
2818,0.9,2712,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2854,0.159,3836,https://exchange.art/single/CzjdiYA1SRJzZNip37Ast5M7WrYJi4sz6Da2chjgL38r
2869,0.22,446,https://exchange.art/single/6pyk1LMYRe5PkbYGBVx8CnN8cBnCvDsYibyn9456NhR8
2938,0.17,4652,https://exchange.art/single/AG23k6wZEQbZit2XggEZYc754XcGtsDTUxVR2zQ4N9aM
2941,0.24,3351,https://exchange.art/single/3K1kscGBUSeDoftxFyihNJAcuPda3FBAbHn2Nii4LjGm
3015,1,4624,https://exchange.art/single/EoZuopRddLmkSwtJF4wZpcYbzzJSVaoHmbsab5uozp7g
3091,0.22,4870,https://exchange.art/single/W7yogY22iQL6NPgqa1xMAqhcRcew165YgzJwq4HMKwW
3102,0.21,3347,https://exchange.art/single/EidRWQVm9Q19GcsCe9JJ2BM2zhGPAvrg4AGYZxQyenBs
3175,0.18,3582,https://exchange.art/single/5vaqKocGrBzmg3ei9K84qVaHVJo6scfQ2X76w7rgN2cX
3178,0.2,1845,https://exchange.art/single/2LNz59SnXmf4V5W2Kic1LMGccRGZXLsKjLfVNo48qdag
3224,0.3,4479,https://exchange.art/single/3sTawtgdMBCcEXa3t8Wto5FaCtD6KNHoeqX8bFk3Mr57
3227,0.2,2875,https://exchange.art/single/8Ro8tSxzo3F1Te3m9Pz1aWRUqbyjgCv6TtrvymxehcDw
3233,0.2,1527,https://exchange.art/single/7pJTzP9WkpKP11uA1Jw3pA4L2u5612J5DXK5xTiksCQ6
3240,0.2,2377,https://exchange.art/single/DKZ5yaHMfwcFUAgsJLRTttFsvHi39CHvJNydRfRdJC8w
3390,2.2,1289,https://exchange.art/single/Fx24nnvrTctaeL6dTLr55kqGQyUst27Az5NGTDiCCDZt
3391,0.2,273,https://exchange.art/single/3MvjwriFSxavDTtWhZeN2XC7zTonokYpxuD6quQAEQT3
