id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
71,0.39,549,65.71,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
83,0.38,121,92.23,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
86,0.89,76,89.91,https://magiceden.io/item-details/GabvyYcf9PPyQkLZpsjkeR5nfSCancpdrHkhmL4B6GPf,Fire,Stray bunny white,Spiral,Rain,Fangs,None
162,0.45,648,59,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
168,0.6,345,76.2,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
182,1,35,91.34,https://magiceden.io/item-details/7zh6STXiRGd3WYx4C55jcfupwhqVXsDGMncpgv7ZSNdz,Raspberry,Stray bunny white,Watery,Scribbles,Scary,None
190,1.5,18,87.39,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,87.93,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,68.26,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,79.91,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,59.67,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,59.86,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
250,1.3,175,79.7,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,71.28,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
262,1,289,75.66,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
290,0.39,488,69.48,https://magiceden.io/item-details/5fRzcmB1fwhtJYTMLCRfC82rpxNFvXLUJmtaGt1wzojm,Raspberry,Worm,Flaming,None,Scary,Cotton candy
295,2.5,38,76.15,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
314,1.5,36,86.28,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
418,0.88,81,89.7,https://magiceden.io/item-details/ECUZ3qczg4MJEhKSsgJ3paoQ8hXjTau9d4PKwqaaAKBs,Candy,Stray bunny,Bored,None,Teeth,Cotton candy
425,0.555,260,81.9,https://magiceden.io/item-details/3zJk1VRrwnqTbabx76AR5ZBnqNF9hNTmUdvC4WVAFU6S,Candy,Snake white,Watery,Rain,Scary,None
432,0.637,315,77.69,https://magiceden.io/item-details/3zLZmJ5VW3cRLnsLYEUL9mqYfBFy9xXkMH7G4tHNQeWs,Candy,Snake white,Spiral,None,Fangs,Mint
