id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,68.19,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
50,0.88,395,70.15,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
133,0.69,610,58.96,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
166,0.62,642,57.71,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.35,345,78.5,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
197,0.35,537,66.81,https://magiceden.io/item-details/336FcowVi2m3voMg3azEUsT6VxiYR3b3yrNCM9xPhPGJ,Raspberry,Bat,Spiral,None,Scary,None
207,0.3,651,60.37,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
258,0.68,111,89.44,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
291,0.34,384,76.22,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
297,0.47,560,64.21,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
298,0.3,167,89.83,https://magiceden.io/item-details/W2NguNEJMVkNdqcGL9Hqn4u1z2Md6mmamQ8oNvYkfVf,Raspberry,Worm,Flaming,Lightning,Scary,Toxic
300,0.31,197,87.91,https://magiceden.io/item-details/5fYWuVdo5ZgKFMWB7gSsY1oBnMaEjL5MFFCZ87ouUkHW,Candy,Stray bunny,Bored,Rain,Bored,None
322,0.6,451,69.54,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
338,0.69,426,70.16,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
363,0.9,157,84.44,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,56.06,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
365,0.9,344,73.06,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
367,0.9,326,74.15,https://magiceden.io/item-details/7i7VjQeW9WMuMLw9moyaSwo8yC4aXGzuDak9yLbB1hg7,Raspberry,Stray bunny,Flaming,Lightning,Fangs,Mint
369,0.75,561,61.34,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
371,0.9,254,78.54,https://magiceden.io/item-details/AbU1LLsVeTnfn3ACMaQ6V7Dad2g76g69h2BJ9k9JkWFq,Raspberry,Stray bunny,Spiral,Lightning,Fangs,Mint
373,0.75,542,62.5,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
377,0.9,325,74.21,https://magiceden.io/item-details/F1Hg7vFMJMpBKAxEMKgRVRX2mHgGZteChFHb5PjfAnzi,Candy,Bat,Watery,Lightning,Fangs,Cotton candy
379,0.9,174,83.41,https://magiceden.io/item-details/6FTp5F6ME6iFPrmz4TrafcZMrbJBaC6AbNxxoSP7KnbM,Raspberry,Snake,Bored,None,Bored,Mint
381,0.9,557,60.09,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,64.46,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
384,0.9,416,68.67,https://magiceden.io/item-details/5rN791a839j95m4YhZGzHPuidCV1bBrYNJMmq1DvgtGo,Ice,Snake,Flaming,None,Teeth,Mint
385,0.75,553,61.83,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,56.84,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,65.81,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,62.3,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
