id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,68.76,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
83,0.35,121,92.58,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
133,0.69,610,59.59,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
166,0.62,642,58.35,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.35,345,79.02,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
206,0.4,661,59.4,https://magiceden.io/item-details/DU8TtDmKQbpgbf4PYcRtzuXCD69hysbm5JLpLstczU2V,Candy,Bat,Flaming,None,Scary,Mint
258,0.68,111,89.88,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
291,0.34,384,76.76,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
297,0.47,560,64.81,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
322,0.6,451,70.11,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
338,0.69,426,70.72,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
364,0.7,656,56.7,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
382,0.7,518,65.05,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
393,0.69,370,74.11,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
397,0.37,131,91.77,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
491,0.5,587,62.88,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
512,0.7,636,57.91,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
608,0.38,607,62.87,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
623,0.37,277,82.94,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
636,0.5,639,59.73,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
