id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
18,0.6,114,91.43,https://magiceden.io/item-details/2YwL6pAoNwNdGLBbCsE8TF4iYKed6YXDfs54vREoucaE,Ice,Snake,Bored,Scribbles,Fangs,None
19,0.5,664,59.3,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
71,0.48,549,66.43,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
73,0.45,498,69.8,https://magiceden.io/item-details/ELCCrp3b13Az7hXgVUzfsUBRgP5C6A2sZzxTX9jLMuMj,Raspberry,Snake,Flaming,None,Bored,None
76,0.43,120,92.77,https://magiceden.io/item-details/D5SGaw1eFr6zfpcPvqrA9dhbabMZx61didsaKki8XTEw,Ice,Snake,Flaming,Scribbles,Fangs,Toxic
89,0.45,401,75.64,https://magiceden.io/item-details/2YgHDk6en1evR6wXnhxZHPvYT8nYm2qs4TtJzKLuuv1d,Candy,Snake,Flaming,Rain,Teeth,Cotton candy
225,0.45,423,74.32,https://magiceden.io/item-details/9Q7jgKCdFXKDa4XFkhSxgfJAJqdRh5RKu973SFqa1ta5,Raspberry,Snake,Watery,None,Fangs,None
262,0.46,289,82.29,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
287,0.43,490,70.48,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc,Candy,Snake,Watery,Lightning,Scary,Mint
338,0.69,426,71.74,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
361,0.44,588,64.48,https://magiceden.io/item-details/9RULeedrFJpG686egoGMqugiiJvrF7XmMzinuq7abQT3,Ice,Bat,Spiral,None,Scary,Mint
399,0.48,618,62.27,https://magiceden.io/item-details/G3xgGGCTvugo3ja7Tx2VfmmncRKmXab1UxwvARUUz97j,Ice,Snake,Flaming,Rain,Fangs,Mint
401,0.48,643,60.77,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
430,0.69,378,74.63,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
584,0.56,580,63.76,https://magiceden.io/item-details/AxVtv5JmQLyBg4Dkh4EXmCpnSjYMVtmoSX5NwGvChEuu,Candy,Bat,Watery,Rain,Scary,None
586,0.45,335,79.62,https://magiceden.io/item-details/DbgVpRBhCUoMwydu9aHKDqhrZdb5zMDBbWwkjJ27jE7P,Candy,Snake,Watery,Scribbles,Scary,None
597,0.54,350,77.82,https://magiceden.io/item-details/924pWC5NBksjrKrfyaifmP4VbFArSurktns6BvXQz326,Ice,Bat,Watery,None,Bored,None
601,0.44,168,89.78,https://magiceden.io/item-details/3DXkAVGLWU1hZvXCsq6K5fxmYXVVDfbr1g8RyKf4gPdf,Candy,Worm,Bored,Rain,Bored,Cotton candy
608,0.44,607,63.33,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
636,0.49,639,60.91,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
