id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,70.59,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
33,0.599999,67,95.32,https://magiceden.io/item-details/D6ps45bwq91DVVC8VY2qocVcGC3zSuCtFypYuNgWh6gY,Candy,Stray bunny,Flaming,Lightning,Teeth,Toxic
50,0.88,395,72.55,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
72,0.55,389,76.22,https://magiceden.io/item-details/3FG4Ucnx2vqccG2eMGxMJUeES9nxCruTmWin8LHGr3gP,Ice,Bat,Spiral,Rain,Bored,Mint
114,0.6,330,79.31,https://magiceden.io/item-details/7KP4BNv4gy3cENALSQpx8gTJXpx3tJYHkZ5ReyV24ShB,Ice,Worm,Bored,None,Scary,None
133,0.69,610,61.36,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
166,0.62,642,60.11,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
258,0.68,111,91.84,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
298,0.54,167,89.83,https://magiceden.io/item-details/W2NguNEJMVkNdqcGL9Hqn4u1z2Md6mmamQ8oNvYkfVf,Raspberry,Worm,Flaming,Lightning,Scary,Toxic
307,0.6,535,66.83,https://magiceden.io/item-details/Fn6epgQjHtXGvjRYFcsViqZwT3ymtUK44ssixcAhgsc2,Candy,Snake,Flaming,Rain,Bored,Cotton candy
322,0.6,451,71.94,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
338,0.69,426,72.56,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
363,0.9,157,86.84,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,58.46,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
