id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
28,4.5,16,60.7,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
50,0.88,395,73.33,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
83,2.7,121,72.17,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
85,0.75,611,61.19,https://magiceden.io/item-details/YNWN9JuEGzxABJk3Rcg1HUk6kFzneDXB3g5679gzyjc,Candy,Stray bunny,Flaming,Rain,Fangs,None
120,0.99,458,68.31,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
133,0.69,610,61.85,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
168,1.5,345,70.24,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
190,1.5,18,90.58,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
217,1,125,88.92,https://magiceden.io/item-details/2YjPKV2urFMCdSvGt6f3ETjDFMGuSFY5Yx8eTY4J2vW9,Fire,Snake,Flaming,Lightning,Teeth,None
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,82.81,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
272,4,203,54.07,https://magiceden.io/item-details/8NgTeA2B9aaWek16jo2W9F4Ho6gV6nBCdQ8XX8R5DrXZ,Candy,Worm,Watery,Lightning,Bored,Cotton candy
