id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
19,0.7,664,58,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
133,0.69,610,61.35,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
162,0.5,648,60.96,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
191,0.7,142,89.45,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
338,0.69,426,72.44,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
364,0.7,656,58.48,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
369,0.75,561,63.7,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,64.85,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
382,0.7,518,66.8,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,64.19,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,59.25,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
394,0.75,494,67.74,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
418,0.6,81,94.12,https://magiceden.io/item-details/ECUZ3qczg4MJEhKSsgJ3paoQ8hXjTau9d4PKwqaaAKBs,Candy,Stray bunny,Bored,None,Teeth,Cotton candy
425,0.55,260,83.84,https://magiceden.io/item-details/3zJk1VRrwnqTbabx76AR5ZBnqNF9hNTmUdvC4WVAFU6S,Candy,Snake white,Watery,Rain,Scary,None
430,0.69,378,75.33,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
507,0.75,646,58.58,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
512,0.7,636,59.69,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
584,0.56,580,64.46,https://magiceden.io/item-details/AxVtv5JmQLyBg4Dkh4EXmCpnSjYMVtmoSX5NwGvChEuu,Candy,Bat,Watery,Rain,Scary,None
597,0.69,350,77.02,https://magiceden.io/item-details/924pWC5NBksjrKrfyaifmP4VbFArSurktns6BvXQz326,Ice,Bat,Watery,None,Bored,None
644,0.5,372,77.59,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
