id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
28,4.5,16,57.53,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
36,1.25,51,87.89,https://magiceden.io/item-details/D3aGvLR3TAmK1keuxPJm8KaoA6XQqjPffvSuD5SAxYzQ,Raspberry,Stray bunny white,Flaming,Scribbles,Scary,Cotton candy
50,0.88,395,70.65,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
68,0.69,441,69.75,https://magiceden.io/item-details/E6wdJGaySZESvRenhU2LS4fxiL4WKxQheaNTbpaMyF8H,Ice,Bat,Watery,None,Fangs,Mint
69,1.69,566,52.14,https://magiceden.io/item-details/4xZzLSsmGwvZu2DD5RyhfFzJysm3SCYMjEzq1SYUSWBd,Candy,Snake,Spiral,None,Bored,Mint
81,0.75,90,90.52,https://magiceden.io/item-details/39BgvkQaQKPgyAAgxoBFpqLUQXUyXxSV6JrCDqVE5Nki,Ice,Bat,Flaming,Scribbles,Teeth,Cotton candy
83,2.7,121,69.13,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
85,0.75,611,58.8,https://magiceden.io/item-details/YNWN9JuEGzxABJk3Rcg1HUk6kFzneDXB3g5679gzyjc,Candy,Stray bunny,Flaming,Rain,Fangs,None
120,0.99,458,65.72,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
133,0.69,610,59.46,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
168,0.42,345,78.3,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
178,1.25,429,64.88,https://magiceden.io/item-details/FEAr1fKt2FAdtr3JfcgE3LfWNUmrJQ66NRXFN36YWZGD,Candy,Stray bunny white,Flaming,None,Fangs,None
197,46.99,537,0,https://magiceden.io/item-details/336FcowVi2m3voMg3azEUsT6VxiYR3b3yrNCM9xPhPGJ,Raspberry,Bat,Spiral,None,Scary,None
217,1,125,85.89,https://magiceden.io/item-details/2YjPKV2urFMCdSvGt6f3ETjDFMGuSFY5Yx8eTY4J2vW9,Fire,Snake,Flaming,Lightning,Teeth,None
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,79.85,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
272,4,203,51.14,https://magiceden.io/item-details/8NgTeA2B9aaWek16jo2W9F4Ho6gV6nBCdQ8XX8R5DrXZ,Candy,Worm,Watery,Lightning,Bored,Cotton candy
285,2,302,65.11,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
