id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
26,0.3,572,64.09,https://magiceden.io/item-details/GYawKc1E9Sbonq2Z38c6HTFnNZqc26iknJoPMXAhEmUP,Candy,Stray bunny,Flaming,Rain,Scary,Cotton candy
53,0.3,508,67.94,https://magiceden.io/item-details/Bfbp7m4LAZochdJ1mjfx91sfupUcLPHF5t698BYbbjq8,Raspberry,Stray bunny,Flaming,None,Scary,Mint
88,0.25,211,86.31,https://magiceden.io/item-details/J5fWJbaTL1vZ7xUYXfgHQrYrUbEH4HJmsmEoeMQhnYEg,Raspberry,Snake,Bored,Lightning,Scary,None
114,0.25,330,79.15,https://magiceden.io/item-details/7KP4BNv4gy3cENALSQpx8gTJXpx3tJYHkZ5ReyV24ShB,Ice,Worm,Bored,None,Scary,None
125,0.3,382,75.52,https://magiceden.io/item-details/5VQsfbM1Hvyb8nHLUFfWVSWWQVitJBrk78mwC3WTBDwc,Ice,Snake,Flaming,Rain,Teeth,Mint
132,0.3,605,62.11,https://magiceden.io/item-details/9b1oEFhvKNQyXW2hxJ8PtJ9pWufbtUSseasndzX11Buf,Raspberry,Snake,Flaming,None,Fangs,None
136,0.3,420,73.24,https://magiceden.io/item-details/2bXKv7s8kb9UA1i2jAQZxKcbC4kazSH2cJNykT6YDDD4,Candy,Snake,Spiral,Rain,Teeth,None
207,0.2,651,60.34,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
249,0.3,406,74.08,https://magiceden.io/item-details/A8SpDb1SBhBgdHMk8n7tZGcPHhWhMHxmdGPuFvxLbPW8,Fire,Worm,Flaming,None,Scary,None
277,0.25,273,82.58,https://magiceden.io/item-details/Cpnx3XNCFbAbRs3d4ZA5TJbvicPhu4CesiDGW5gM7vKT,Ice,Bat,Spiral,Rain,Teeth,Mint
289,0.15,665,60,https://magiceden.io/item-details/BDiNgMqp3mhDtbLWgv7szJhmJo4puxaZcuER3wuwZeAr,Candy,Snake,Flaming,None,Scary,Mint
307,0.17,535,67.62,https://magiceden.io/item-details/Fn6epgQjHtXGvjRYFcsViqZwT3ymtUK44ssixcAhgsc2,Candy,Snake,Flaming,Rain,Bored,Cotton candy
351,0.26,603,62.63,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
397,0.31,131,90.52,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
566,0.25,222,85.65,https://magiceden.io/item-details/Dq5JpogJSBv9urDtTB8Eyd5NB6Cfpgo1dmjZfK4vMhFw,Raspberry,Worm,Spiral,Rain,Bored,Cotton candy
581,0.19,547,66.7,https://magiceden.io/item-details/G4fV6KmwBnTGSuHUR7N5JjvpgCg8Ysi4B3XB8bbmoHjh,Candy,Snake,Flaming,Lightning,Fangs,Cotton candy
587,0.19,253,84.38,https://magiceden.io/item-details/3XgNAGAoLLTtXN5BfpsA9baXc1F7dB4ezniinNcqdmZK,Raspberry,Bat,Spiral,Rain,Bored,Cotton candy
608,0.38,607,61.19,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
615,0.25,193,87.39,https://magiceden.io/item-details/4ZWDyg1GRsPcBEkKQrQ9pA42871GQivoAiia6tuj6z4S,Ice,Bat,Bored,Rain,Bored,None
623,0.25,277,82.34,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
