id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,67.84,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
37,0.278,448,72.58,https://magiceden.io/item-details/7JZcDDT94tPyN18Mw2YGrH2DQ4sufozhuEUNMr3msriT,Ice,Stray bunny,Flaming,Lightning,Scary,Mint
40,0.28,663,59.59,https://magiceden.io/item-details/AJigg2YnHMTrWEqnJRiERq4SVSp5VoVktgmhPPJNJqZ8,Candy,Snake,Flaming,None,Fangs,None
154,0.3,649,60.23,https://magiceden.io/item-details/8HoFYnSMv1baP7p3aXHhYEvA2hWN621Z5XtVsSsMpryn,Candy,Bat,Flaming,Rain,Fangs,None
166,0.62,642,57.46,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.35,345,78.08,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
207,0.26,651,60.51,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
239,0.24,629,62.04,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
258,0.68,111,88.89,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
291,0.34,384,75.82,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
297,0.47,560,63.9,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
311,0.288,637,61.08,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
322,0.6,451,69.18,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
328,0.29,534,67.27,https://magiceden.io/item-details/4uRzdiMDrzHDd2SGhsuYMKbxnPY1piZT7EZqQ5VpGVei,Ice,Bat,Spiral,Rain,Fangs,None
338,0.69,426,69.79,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
393,0.69,370,73.17,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
608,0.38,607,61.97,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
623,0.239,277,83.29,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
636,0.2696969,639,61.14,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
651,0.5,100,91.36,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
