id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
34,0.3,565,64.92,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
151,0.39,341,77.85,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,58.3,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
165,0.39,398,74.33,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX,Raspberry,Snake,Watery,None,Fangs,Mint
166,0.28,642,60.37,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
190,1.5,18,86.69,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,87.23,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,67.56,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,79.21,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,58.97,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,59.16,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
250,1.3,175,79,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,70.58,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,74.96,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
295,2.5,38,75.45,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
357,0.3,517,67.89,https://magiceden.io/item-details/4P7WD3ADbGxTkX2wvyQhHEv6kFBrxWEVQJqyHZfwjSqD,Ice,Bat,Flaming,Rain,Fangs,Cotton candy
404,0.35,204,86.71,https://magiceden.io/item-details/4aQAf7dJ28aFjweUaPLbwxgfVSeSMaczZENbEHU69dsM,Raspberry,Snake,Spiral,Lightning,Bored,Cotton candy
428,0.4,514,67.07,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
438,0.5,278,80.64,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,61.66,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,61.13,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,69.52,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,59.67,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,68.02,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
606,1.5,47,84.9,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
633,1,567,57.8,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
639,0.85,471,65.23,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
648,0.69,148,86.76,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe,Ice,Bat,Bored,None,Bored,Cotton candy
