id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
26,0.33,572,64.69,https://magiceden.io/item-details/GYawKc1E9Sbonq2Z38c6HTFnNZqc26iknJoPMXAhEmUP,Candy,Stray bunny,Flaming,Rain,Scary,Cotton candy
34,0.66,565,61.82,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
113,0.9,98,88.25,https://magiceden.io/item-details/DWBSFxaUG5TonTfJ7sGy5CeoghczM3hXvVHyNE2M6Pbo,Ice,Worm,Watery,Scribbles,Bored,None
151,0.39,341,78.35,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
159,0.379,513,67.84,https://magiceden.io/item-details/BcpVjHSUkK6wNPCaDnexEuhar4d42pxJs3GnQDj1uZDp,Raspberry,Bat,Spiral,None,Scary,Mint
162,0.45,648,58.8,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
164,0.38,226,85.55,https://magiceden.io/item-details/4gXzZBnEQ3Zv2ku2FM3rDNXVTn25KrNosqDmenbkocvn,Raspberry,Snake,Watery,None,Bored,Cotton candy
165,0.39,398,74.83,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX,Raspberry,Snake,Watery,None,Fangs,Mint
190,1.5,18,87.19,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,87.73,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,68.06,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,79.71,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
200,2,522,51.08,https://magiceden.io/item-details/F3ZXABdVE1CrHHiyuqCjAK6qFogaWCj16jd7GkZhZJWw,Ice,Snake,Spiral,Lightning,Scary,None
209,0.45,595,62.07,https://magiceden.io/item-details/HhFyPwsWn5aiU9sjCMEmLTQJMiJYzaojeTQvPFngbRjC,Candy,Snake,Watery,None,Fangs,None
215,0.69,300,77.88,https://magiceden.io/item-details/CE4jdA6mhvenpLBu4PA4Tg1hbx84oxQras9kihyqEdto,Candy,Stray bunny,Spiral,None,Scary,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
236,0.5,351,76.63,https://magiceden.io/item-details/2m1By2Tur8BkFJsFLiz8Pb3fjhw99wZaB3tGoKAJw2rH,Raspberry,Bat,Spiral,Rain,Fangs,Cotton candy
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,59.47,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,59.66,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
245,0.99,252,77.84,https://magiceden.io/item-details/FabjY8s5j2odbMUKzbnm2HhvDk32MERR21EmdXPv5zqv,Fire,Snake,Spiral,None,Bored,None
250,1.3,175,79.5,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,71.08,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
261,1.1,156,82.67,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
262,1,289,75.46,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
287,0.45,490,68.55,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc,Candy,Snake,Watery,Lightning,Scary,Mint
295,2.5,38,75.95,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
406,0.33,554,65.8,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
426,1.45,60,85.1,https://magiceden.io/item-details/58KBFz5RSMwv6wWuKpLGM4rpmMcUQbLd27KXCkh7jD3D,Raspberry,Bat,Bored,Rain,Teeth,Mint
428,0.4,514,67.57,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
438,0.5,278,81.14,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,62.16,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,61.63,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,70.02,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,60.17,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
