id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
4,0.43,589,64.52,https://magiceden.io/item-details/GCjacKeMVCqj8azPcwtwZ1SYyiiFaArHEg5dUQxZduCQ,Candy,Worm,Spiral,Rain,Fangs,None
13,2.4269,25,78.52,https://magiceden.io/item-details/EX2UMewfCXy7pMuKmn7jxjycD4bufQjYyJ8U1evP1FtU,Raspberry,Bat white,Watery,Lightning,Fangs,Mint
18,0.6,114,91.43,https://magiceden.io/item-details/2YwL6pAoNwNdGLBbCsE8TF4iYKed6YXDfs54vREoucaE,Ice,Snake,Bored,Scribbles,Fangs,None
19,0.5,664,59.3,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
28,2,16,83.34,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
50,0.88,395,71.7,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
62,10,654,0,https://magiceden.io/item-details/Hs68yvawFJyZkV1xQ8xBbFuCMNzB6whmkq8ZoiYpzGDo,Candy,Bat,Flaming,Rain,Scary,Mint
73,0.45,498,69.8,https://magiceden.io/item-details/ELCCrp3b13Az7hXgVUzfsUBRgP5C6A2sZzxTX9jLMuMj,Raspberry,Snake,Flaming,None,Bored,None
89,0.45,401,75.64,https://magiceden.io/item-details/2YgHDk6en1evR6wXnhxZHPvYT8nYm2qs4TtJzKLuuv1d,Candy,Snake,Flaming,Rain,Teeth,Cotton candy
133,0.69,610,60.65,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
178,1.25,429,65.96,https://magiceden.io/item-details/FEAr1fKt2FAdtr3JfcgE3LfWNUmrJQ66NRXFN36YWZGD,Candy,Stray bunny white,Flaming,None,Fangs,None
208,0.5,655,59.84,https://magiceden.io/item-details/EqKY9dsFbwdw5soFLFG27h6DnytT9gUsLrC5tWr8zKAT,Ice,Snake,Flaming,None,Scary,None
217,1,125,86.77,https://magiceden.io/item-details/2YjPKV2urFMCdSvGt6f3ETjDFMGuSFY5Yx8eTY4J2vW9,Fire,Snake,Flaming,Lightning,Teeth,None
225,0.45,423,74.32,https://magiceden.io/item-details/9Q7jgKCdFXKDa4XFkhSxgfJAJqdRh5RKu973SFqa1ta5,Raspberry,Snake,Watery,None,Fangs,None
227,1,190,82.85,https://magiceden.io/item-details/H1uJxeqNg1QVw79LGEmFx9RZThCwCJAvdD5rdmnsLkHQ,Raspberry,Bat,Spiral,None,Fangs,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,80.76,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
262,0.46,289,82.29,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
273,1,135,86.17,https://magiceden.io/item-details/FEpfidQ1ZMz5PhaQ3eHLAjSd8x6AeTvzbwdmRkBHTmBS,Raspberry,Snake white,Watery,Rain,Scary,None
287,0.43,490,70.48,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc,Candy,Snake,Watery,Lightning,Scary,Mint
323,1.3,265,75.34,https://magiceden.io/item-details/5g2V5pJha1sgip92jWtGiwZfKBcRAZUqAkcwy1UVaYmV,Ice,Snake white,Spiral,Rain,Scary,None
