id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.64,460,71.99,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
50,0.88,395,73.55,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
133,0.69,610,62.36,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
297,0.65,560,65.81,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
301,0.65,275,83.16,https://magiceden.io/item-details/3jCrar2j3o9mPxaBfErgQEh4h7YK6wz1BuS9u9CV3gCK,Raspberry,Snake,Watery,Lightning,Fangs,Mint
306,0.66,516,68.38,https://magiceden.io/item-details/FTdVurwTf4jqZ3KMYzGyXjmKVgm9MmHThYZwFokMtEmL,Candy,Worm,Spiral,None,Bored,None
338,0.69,426,73.56,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
364,0.7,656,59.46,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
369,0.75,561,64.74,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,65.9,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
382,0.7,518,67.86,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,65.23,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,60.24,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
394,0.75,494,68.82,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
430,0.69,378,76.49,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
451,0.75,529,66.69,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
466,0.88,657,57.6,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
493,0.87,217,84.49,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
503,0.75,374,76.13,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
507,0.75,646,59.57,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
512,0.7,636,60.68,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
530,0.75,492,68.95,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
536,0.87,276,80.9,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
