id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
34,0.36,565,63.12,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
66,0.19,474,70.44,https://magiceden.io/item-details/5tknfxymx3qZEo7rpMNkydSSuxjyymxhKswJCDvpq5kW,Ice,Stray bunny,Flaming,Lightning,Scary,None
70,0.19,496,69.08,https://magiceden.io/item-details/7obrXZLhwcRNeBmSD65vRoJp22aF9d5WUXaqZddbyQrj,Candy,Stray bunny,Flaming,Lightning,Fangs,Mint
73,0.25,498,68.36,https://magiceden.io/item-details/ELCCrp3b13Az7hXgVUzfsUBRgP5C6A2sZzxTX9jLMuMj,Raspberry,Snake,Flaming,None,Bored,None
150,0.25,237,84.47,https://magiceden.io/item-details/CVYKYfaXQGLWauVX9seqg4oPpkkH1MDxhNRTeJAUKiA8,Candy,Stray bunny,Watery,Rain,Bored,Cotton candy
151,0.39,341,76.65,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,57.1,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
165,0.39,398,73.13,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX,Raspberry,Snake,Watery,None,Fangs,Mint
170,0.29,425,72.47,https://magiceden.io/item-details/9aYtyokt4CoPyZTRRz9Pj5rsNBKCuYo6oXFkYXrNFfHg,Ice,Bat,Spiral,None,Bored,Mint
190,1.5,18,85.49,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,86.03,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,66.36,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,78.01,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,57.77,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,57.96,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
250,1.3,175,77.8,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,69.38,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,73.76,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
290,0.28,488,68.68,https://magiceden.io/item-details/5fRzcmB1fwhtJYTMLCRfC82rpxNFvXLUJmtaGt1wzojm,Raspberry,Worm,Flaming,None,Scary,Cotton candy
295,2.5,38,74.25,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
315,0.16,223,86.23,https://magiceden.io/item-details/HUboxfbxmqhYeZsrKsPNV8bcvVKGFKFXe9UCrBZ7fVC,Raspberry,Stray bunny,Flaming,Rain,Teeth,None
331,0.25,435,72.25,https://magiceden.io/item-details/4sJg3XvDgjLFbQcHBQZHnRwZSAEcE6kWYa6EqZgwLCk5,Raspberry,Bat,Flaming,Lightning,Fangs,None
332,0.25,288,81.32,https://magiceden.io/item-details/ESio4cHQCUtjoGhumaW1Y8F4ZkhMz3cFCdPPm8oBSMuc,Candy,Worm,Flaming,Scribbles,Bored,None
404,0.35,204,85.51,https://magiceden.io/item-details/4aQAf7dJ28aFjweUaPLbwxgfVSeSMaczZENbEHU69dsM,Raspberry,Snake,Spiral,Lightning,Bored,Cotton candy
405,0.49,107,90.1,https://magiceden.io/item-details/ERxF3kUURkHhTqoUhYFHMQrS9JwhATfbNpn4qTTfyf8H,Fire,Worm,Spiral,Scribbles,Scary,None
413,0.2,501,68.67,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
424,0.28,189,87.13,https://magiceden.io/item-details/AJYe18EZz5VixeLoDKtKZmGpHd3wPBNYsb3gk9GkD1z,Raspberry,Snake,Watery,None,Teeth,Mint
427,0.36,89,92.51,https://magiceden.io/item-details/9Up3L3uzGgfmawtkmKZ9N8TMcJEMaRkZ4yxZ1G3BcN6e,Fire,Worm,Watery,Lightning,Scary,Cotton candy
428,0.4,514,65.87,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,0.35,583,62.11,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
438,0.5,278,79.44,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,60.46,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,59.93,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
485,0.25,464,70.46,https://magiceden.io/item-details/7SYnCpb8zTmRN9WMgY7wFAuxG5F4MnLn22FP53Hi5ogR,Candy,Stray bunny,Flaming,Lightning,Scary,Cotton candy
489,0.55,450,68.32,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,58.47,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,66.82,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
570,1,39,89.19,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
606,1.5,47,83.7,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
616,0.269,484,69.03,https://magiceden.io/item-details/7kJR8qxsWnn4BoKzoD8d1CESduQ3dkiQt2jFpycEuE8R,Candy,Worm,Spiral,Rain,Bored,None
620,0.6,91,89.98,https://magiceden.io/item-details/64NRhzYFtgvKp3jPQ2A1vxhFHnyZhPM42BEy4guAVBfK,Ice,Bat,Watery,Rain,Bored,Toxic
625,0.3,83,93.48,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
633,1,567,56.6,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
639,0.85,471,64.03,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
644,0.49,372,73.74,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
648,0.69,148,85.56,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe,Ice,Bat,Bored,None,Bored,Cotton candy
