id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
28,4.5,16,61.3,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
83,2.7,121,72.77,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
120,0.99,458,68.91,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
163,0.75,452,71.68,https://magiceden.io/item-details/EpncGTLuLADxEpoyADd65ztV6Q6i3jmeMta5Bz1X9RBg,Candy,Snake,Flaming,None,Fangs,Toxic
190,1.5,18,91.18,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,83.41,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
272,4,203,54.67,https://magiceden.io/item-details/8NgTeA2B9aaWek16jo2W9F4Ho6gV6nBCdQ8XX8R5DrXZ,Candy,Worm,Watery,Lightning,Bored,Cotton candy
285,2,302,68.51,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
295,2.5,38,79.94,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
302,0.97,608,59.78,https://magiceden.io/item-details/8R9u7f1NcNjZ7hVMwnXwZomqVeUopAVfrxijLdfTcmyh,Ice,Bat,Spiral,None,Scary,None
314,1.5,36,90.06,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
325,0.73,485,69.83,https://magiceden.io/item-details/6i8qQygWyR8XwkQF1UaVx4jCQuHC5hZnVSsfeDkdD23d,Ice,Bat,Watery,Rain,Scary,None
397,2.44,131,74.75,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
401,0.89,643,58.4,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
406,1.5,554,57.84,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
437,2,583,51.03,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
439,2,576,51.47,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
