id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
18,0.37,114,93.13,https://magiceden.io/item-details/2YwL6pAoNwNdGLBbCsE8TF4iYKed6YXDfs54vREoucaE,Ice,Snake,Bored,Scribbles,Fangs,None
19,0.7,664,56.7,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
29,0.37,460,72.29,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
33,0.41,67,95.56,https://magiceden.io/item-details/D6ps45bwq91DVVC8VY2qocVcGC3zSuCtFypYuNgWh6gY,Candy,Stray bunny,Flaming,Lightning,Teeth,Toxic
50,0.88,395,71.1,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
71,0.48,549,65.83,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
72,0.37,389,76.57,https://magiceden.io/item-details/3FG4Ucnx2vqccG2eMGxMJUeES9nxCruTmWin8LHGr3gP,Ice,Bat,Spiral,Rain,Bored,Mint
89,0.45,401,75.04,https://magiceden.io/item-details/2YgHDk6en1evR6wXnhxZHPvYT8nYm2qs4TtJzKLuuv1d,Candy,Snake,Flaming,Rain,Teeth,Cotton candy
99,0.37,392,76.39,https://magiceden.io/item-details/CvYwZH4LvP4ZsizFP2cjJwZry5Q7BMQRDDP2j3veeSAV,Candy,Bat,Bored,Rain,Scary,Mint
114,0.37,330,80.12,https://magiceden.io/item-details/7KP4BNv4gy3cENALSQpx8gTJXpx3tJYHkZ5ReyV24ShB,Ice,Worm,Bored,None,Scary,None
133,0.69,610,60.05,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
157,0.37,647,61.02,https://magiceden.io/item-details/4FM3FuHPYHYVA8cyCEwXXqUnCXZ5vs3aqpgnLwAyKVB9,Candy,Stray bunny,Flaming,None,Scary,None
162,0.5,648,59.66,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
169,0.37,418,74.82,https://magiceden.io/item-details/9jgaySuWXJL7MaDRsZbHvWqmrz6TLQEvAido7PnHjys4,Candy,Snake,Flaming,Rain,Fangs,Toxic
191,0.5,142,90.15,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
195,0.37,285,82.83,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
222,0.37,281,83.07,https://magiceden.io/item-details/CeR9oGAAjMSQU6jjJHwCWHscVMgWGTtFBQxs6gHqLZGY,Ice,Worm,Flaming,None,Teeth,Cotton candy
258,0.41,111,92.91,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
262,0.46,289,81.69,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
297,0.37,560,66.27,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
298,0.37,167,89.94,https://magiceden.io/item-details/W2NguNEJMVkNdqcGL9Hqn4u1z2Md6mmamQ8oNvYkfVf,Raspberry,Worm,Flaming,Lightning,Scary,Toxic
301,0.37,275,83.43,https://magiceden.io/item-details/3jCrar2j3o9mPxaBfErgQEh4h7YK6wz1BuS9u9CV3gCK,Raspberry,Snake,Watery,Lightning,Fangs,Mint
306,0.37,516,68.92,https://magiceden.io/item-details/FTdVurwTf4jqZ3KMYzGyXjmKVgm9MmHThYZwFokMtEmL,Candy,Worm,Spiral,None,Bored,None
307,0.37,535,67.77,https://magiceden.io/item-details/Fn6epgQjHtXGvjRYFcsViqZwT3ymtUK44ssixcAhgsc2,Candy,Snake,Flaming,Rain,Bored,Cotton candy
322,0.37,451,72.83,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
338,0.69,426,71.14,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
356,0.89,314,75.88,https://magiceden.io/item-details/EsvbnK7FdVUJHE7upo2KdVCCFsZZHJEQznQFtUEmvVxK,Fire,Bat,Flaming,Lightning,Scary,None
364,0.7,656,57.18,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
369,0.75,561,62.4,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,63.55,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
382,0.7,518,65.5,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,62.89,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,57.95,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,66.81,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,63.33,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
394,0.75,494,66.44,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
399,0.48,618,61.67,https://magiceden.io/item-details/G3xgGGCTvugo3ja7Tx2VfmmncRKmXab1UxwvARUUz97j,Ice,Snake,Flaming,Rain,Fangs,Mint
401,0.48,643,60.17,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
