id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
34,0.36,565,65.07,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
66,0.36,474,70.53,https://magiceden.io/item-details/5tknfxymx3qZEo7rpMNkydSSuxjyymxhKswJCDvpq5kW,Ice,Stray bunny,Flaming,Lightning,Scary,None
69,0.69,566,61.71,https://magiceden.io/item-details/4xZzLSsmGwvZu2DD5RyhfFzJysm3SCYMjEzq1SYUSWBd,Candy,Snake,Spiral,None,Bored,Mint
70,0.38,496,69.01,https://magiceden.io/item-details/7obrXZLhwcRNeBmSD65vRoJp22aF9d5WUXaqZddbyQrj,Candy,Stray bunny,Flaming,Lightning,Fangs,Mint
73,0.27,498,69.99,https://magiceden.io/item-details/ELCCrp3b13Az7hXgVUzfsUBRgP5C6A2sZzxTX9jLMuMj,Raspberry,Snake,Flaming,None,Bored,None
151,0.39,341,78.22,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,59.18,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
165,0.39,398,74.8,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX,Raspberry,Snake,Watery,None,Fangs,Mint
190,1.5,18,86.52,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,87.27,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,68.15,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,79.48,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,59.82,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,60,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
250,1.3,175,79.09,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,70.98,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,75.24,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
295,2.5,38,75.32,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
300,0.26,197,88.17,https://magiceden.io/item-details/5fYWuVdo5ZgKFMWB7gSsY1oBnMaEjL5MFFCZ87ouUkHW,Candy,Stray bunny,Bored,Rain,Bored,None
311,0.27,637,61.64,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
331,0.27,435,73.77,https://magiceden.io/item-details/4sJg3XvDgjLFbQcHBQZHnRwZSAEcE6kWYa6EqZgwLCk5,Raspberry,Bat,Flaming,Lightning,Fangs,None
332,0.27,288,82.6,https://magiceden.io/item-details/ESio4cHQCUtjoGhumaW1Y8F4ZkhMz3cFCdPPm8oBSMuc,Candy,Worm,Flaming,Scribbles,Bored,None
349,0.27,592,64.34,https://magiceden.io/item-details/EEThJVNoiTaFMc3cPCV81BtkfkAyGaJCL8swhHjeaTk8,Candy,Stray bunny,Spiral,None,Scary,Mint
351,0.27,603,63.68,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
354,0.27,473,71.49,https://magiceden.io/item-details/QnhzKs6jxgMqFf4noWZmz5gTsAiHRJCZopyKhrscRWK,Ice,Stray bunny,Flaming,Rain,Scary,Cotton candy
357,0.3,517,68.55,https://magiceden.io/item-details/4P7WD3ADbGxTkX2wvyQhHEv6kFBrxWEVQJqyHZfwjSqD,Ice,Bat,Flaming,Rain,Fangs,Cotton candy
404,0.35,204,86.85,https://magiceden.io/item-details/4aQAf7dJ28aFjweUaPLbwxgfVSeSMaczZENbEHU69dsM,Raspberry,Snake,Spiral,Lightning,Bored,Cotton candy
413,0.26,501,69.91,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
428,0.4,514,67.73,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,0.35,583,64.08,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
438,0.5,278,80.9,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,62.46,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,61.9,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
485,0.269,464,72.04,https://magiceden.io/item-details/7SYnCpb8zTmRN9WMgY7wFAuxG5F4MnLn22FP53Hi5ogR,Candy,Stray bunny,Flaming,Lightning,Scary,Cotton candy
489,0.55,450,70.07,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,60.44,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,68.55,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
596,0.27,369,77.74,https://magiceden.io/item-details/ZZMsjCmKgAoLnq3G2usF6f8jJKmZjXnRtHyubHZTHuR,Raspberry,Stray bunny,Spiral,None,Fangs,Mint
598,0.27,666,59.9,https://magiceden.io/item-details/EneTb5AYGLL3MW13CSnHxVD6gw5yp81yojMXza9Zbcjv,Candy,Snake,Flaming,None,Scary,None
606,1.5,47,84.78,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
625,0.8,83,89.62,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
633,1,567,58.55,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,0.35,639,60.72,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
639,0.85,471,65.81,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
648,0.69,148,86.81,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe,Ice,Bat,Bored,None,Bored,Cotton candy
