id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
71,1,549,64.61,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
82,0.9,504,68.43,https://magiceden.io/item-details/FqgVNFj1dbZrGSM5qvfhngTmwoR4NsRP1SEbVaHUDPcM,Raspberry,Bat,Spiral,Rain,Scary,None
83,2.7,121,74.41,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
120,0.99,458,70.41,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
173,0.898,270,83.1,https://magiceden.io/item-details/2Fm9BzqDodZ3FbCMp347wbSGymDKgNVYHecKCNxfZcHS,Ice,Stray bunny,Spiral,None,Bored,Cotton candy
190,1.5,18,92.85,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,85.03,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
285,2,302,70.08,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
295,2.5,38,81.6,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
302,0.97,608,61.22,https://magiceden.io/item-details/8R9u7f1NcNjZ7hVMwnXwZomqVeUopAVfrxijLdfTcmyh,Ice,Bat,Spiral,None,Scary,None
306,1.15,516,65.18,https://magiceden.io/item-details/FTdVurwTf4jqZ3KMYzGyXjmKVgm9MmHThYZwFokMtEmL,Candy,Worm,Spiral,None,Bored,None
314,1.5,36,91.73,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
397,3.5,131,65.78,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
