id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
26,0.33,572,64.69,https://magiceden.io/item-details/GYawKc1E9Sbonq2Z38c6HTFnNZqc26iknJoPMXAhEmUP,Candy,Stray bunny,Flaming,Rain,Scary,Cotton candy
28,2.37,16,78.61,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
34,0.4,565,64.42,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
151,0.39,341,78.35,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,58.8,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
165,0.39,398,74.83,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX,Raspberry,Snake,Watery,None,Fangs,Mint
173,0.86,270,78.03,https://magiceden.io/item-details/2Fm9BzqDodZ3FbCMp347wbSGymDKgNVYHecKCNxfZcHS,Ice,Stray bunny,Spiral,None,Bored,Cotton candy
190,1.5,18,87.19,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,87.73,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,68.06,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,79.71,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
200,2,522,51.08,https://magiceden.io/item-details/F3ZXABdVE1CrHHiyuqCjAK6qFogaWCj16jd7GkZhZJWw,Ice,Snake,Spiral,Lightning,Scary,None
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,59.47,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
