id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
15,0.63,428,73.32,https://magiceden.io/item-details/FepTXfiUppXK5xR4Jdvp8t7SFhAq9LpWWekUTmrfWNqD,Ice,Bat,Spiral,Rain,Fangs,Cotton candy
83,2.7,121,71.54,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
89,0.6,401,75.29,https://magiceden.io/item-details/2YgHDk6en1evR6wXnhxZHPvYT8nYm2qs4TtJzKLuuv1d,Candy,Snake,Flaming,Rain,Teeth,Cotton candy
120,0.99,458,67.87,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
151,0.65,341,78.48,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
154,0.65,649,59.5,https://magiceden.io/item-details/8HoFYnSMv1baP7p3aXHhYEvA2hWN621Z5XtVsSsMpryn,Candy,Bat,Flaming,Rain,Fangs,None
163,0.8,452,70.14,https://magiceden.io/item-details/EpncGTLuLADxEpoyADd65ztV6Q6i3jmeMta5Bz1X9RBg,Candy,Snake,Flaming,None,Fangs,Toxic
171,0.649,525,67.15,https://magiceden.io/item-details/BX3zHwALDf1LURNZ6SQUgs6CvpNfit4JPY4LitDyQeFd,Ice,Worm,Spiral,Rain,Scary,Mint
190,1.5,18,89.89,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
245,0.62,252,84.27,https://magiceden.io/item-details/FabjY8s5j2odbMUKzbnm2HhvDk32MERR21EmdXPv5zqv,Fire,Snake,Spiral,None,Bored,None
250,1.3,175,82.21,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
285,2,302,67.39,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
295,2.5,38,78.66,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
302,0.97,608,58.83,https://magiceden.io/item-details/8R9u7f1NcNjZ7hVMwnXwZomqVeUopAVfrxijLdfTcmyh,Ice,Bat,Spiral,None,Scary,None
314,1.5,36,88.78,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
328,0.93,534,63.79,https://magiceden.io/item-details/4uRzdiMDrzHDd2SGhsuYMKbxnPY1piZT7EZqQ5VpGVei,Ice,Bat,Spiral,Rain,Fangs,None
331,0.7,435,72.19,https://magiceden.io/item-details/4sJg3XvDgjLFbQcHBQZHnRwZSAEcE6kWYa6EqZgwLCk5,Raspberry,Bat,Flaming,Lightning,Fangs,None
351,1,603,58.84,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
397,2.44,131,73.53,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
406,1.5,554,56.86,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
413,0.7,501,68.12,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
