id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
19,0.7,664,58,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
50,0.88,395,72.4,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
133,0.69,610,61.35,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
162,0.5,648,60.96,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
191,0.7,142,89.45,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
338,0.69,426,72.44,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
363,0.9,157,86.54,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,58.48,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
365,0.9,344,75.28,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
369,0.75,561,63.7,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,64.85,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
381,0.9,557,62.45,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,66.8,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,64.19,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,59.25,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,68.11,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,64.63,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
394,0.75,494,67.74,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
412,0.9,352,74.8,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
418,0.6,81,94.12,https://magiceden.io/item-details/ECUZ3qczg4MJEhKSsgJ3paoQ8hXjTau9d4PKwqaaAKBs,Candy,Stray bunny,Bored,None,Teeth,Cotton candy
425,0.55,260,83.84,https://magiceden.io/item-details/3zJk1VRrwnqTbabx76AR5ZBnqNF9hNTmUdvC4WVAFU6S,Candy,Snake white,Watery,Rain,Scary,None
430,0.69,378,75.33,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
451,0.75,529,65.63,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,58.61,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
457,0.9,489,66.54,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,82.51,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
466,0.88,657,56.62,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,76.38,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
