id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
15,0.2,428,72.88,https://magiceden.io/item-details/FepTXfiUppXK5xR4Jdvp8t7SFhAq9LpWWekUTmrfWNqD,Ice,Bat,Spiral,Rain,Fangs,Cotton candy
27,0.14,241,85.02,https://magiceden.io/item-details/G91dGhgVsfnc4thoyzykgEHA1aQgzUtMPZnHPkmr748R,Ice,Stray bunny,Watery,Rain,Bored,None
34,0.16,565,64.82,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
68,0.13,441,72.78,https://magiceden.io/item-details/E6wdJGaySZESvRenhU2LS4fxiL4WKxQheaNTbpaMyF8H,Ice,Bat,Watery,None,Fangs,Mint
70,5,496,20.68,https://magiceden.io/item-details/7obrXZLhwcRNeBmSD65vRoJp22aF9d5WUXaqZddbyQrj,Candy,Stray bunny,Flaming,Lightning,Fangs,Mint
71,0.14,549,66.01,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
91,0.13,445,72.53,https://magiceden.io/item-details/Gm2hYwhKUQdNprzpLjF6HbkWrKvNqzmEUNyn2UBK58Dq,Ice,Worm,Spiral,Rain,Scary,Cotton candy
151,0.39,341,76.35,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,56.8,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
170,0.29,425,72.17,https://magiceden.io/item-details/9aYtyokt4CoPyZTRRz9Pj5rsNBKCuYo6oXFkYXrNFfHg,Ice,Bat,Spiral,None,Bored,Mint
182,1,35,89.14,https://magiceden.io/item-details/7zh6STXiRGd3WYx4C55jcfupwhqVXsDGMncpgv7ZSNdz,Raspberry,Stray bunny white,Watery,Scribbles,Scary,None
190,1.5,18,85.19,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,85.73,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,66.06,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,77.71,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
197,0.13,537,66.85,https://magiceden.io/item-details/336FcowVi2m3voMg3azEUsT6VxiYR3b3yrNCM9xPhPGJ,Raspberry,Bat,Spiral,None,Scary,None
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,57.47,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,57.66,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
242,0.5,218,82.84,https://magiceden.io/item-details/HoUSrojmQomvoT1mSYYNGATk6dGuE2jnz3WmSsDPNJPJ,Candy,Bat,Spiral,Lightning,Fangs,Toxic
250,1.3,175,77.5,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
