id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
27,0.39,241,83.72,https://magiceden.io/item-details/G91dGhgVsfnc4thoyzykgEHA1aQgzUtMPZnHPkmr748R,Ice,Stray bunny,Watery,Rain,Bored,None
34,0.28,565,64.82,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
83,0.9,121,86.03,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
91,0.42,445,70.83,https://magiceden.io/item-details/Gm2hYwhKUQdNprzpLjF6HbkWrKvNqzmEUNyn2UBK58Dq,Ice,Worm,Spiral,Rain,Scary,Cotton candy
151,0.39,341,77.55,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,58,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
168,0.6,345,75.2,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
182,1,35,90.34,https://magiceden.io/item-details/7zh6STXiRGd3WYx4C55jcfupwhqVXsDGMncpgv7ZSNdz,Raspberry,Stray bunny white,Watery,Scribbles,Scary,None
190,1.5,18,86.39,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,86.93,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,67.26,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,78.91,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
209,0.35,595,62.27,https://magiceden.io/item-details/HhFyPwsWn5aiU9sjCMEmLTQJMiJYzaojeTQvPFngbRjC,Candy,Snake,Watery,None,Fangs,None
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
