id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,68.15,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
133,0.69,610,58.9,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
166,0.62,642,57.65,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.35,345,78.46,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
207,0.3,651,60.3,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
258,0.68,111,89.43,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
291,0.34,384,76.19,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
297,0.47,560,64.15,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
322,0.6,451,69.5,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
338,0.69,426,70.12,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
364,0.7,656,56,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
369,0.75,561,61.29,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,62.45,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
382,0.7,518,64.41,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,61.78,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
