id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
26,0.3,572,64.18,https://magiceden.io/item-details/GYawKc1E9Sbonq2Z38c6HTFnNZqc26iknJoPMXAhEmUP,Candy,Stray bunny,Flaming,Rain,Scary,Cotton candy
28,4.5,16,56.03,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
29,0.68,460,67.19,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
36,1.25,51,86.39,https://magiceden.io/item-details/D3aGvLR3TAmK1keuxPJm8KaoA6XQqjPffvSuD5SAxYzQ,Raspberry,Stray bunny white,Flaming,Scribbles,Scary,Cotton candy
50,0.88,395,69.15,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
69,1.69,566,50.64,https://magiceden.io/item-details/4xZzLSsmGwvZu2DD5RyhfFzJysm3SCYMjEzq1SYUSWBd,Candy,Snake,Spiral,None,Bored,Mint
83,1,121,84.63,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
85,0.75,611,57.3,https://magiceden.io/item-details/YNWN9JuEGzxABJk3Rcg1HUk6kFzneDXB3g5679gzyjc,Candy,Stray bunny,Flaming,Rain,Fangs,None
88,0.25,211,86.65,https://magiceden.io/item-details/J5fWJbaTL1vZ7xUYXfgHQrYrUbEH4HJmsmEoeMQhnYEg,Raspberry,Snake,Bored,Lightning,Scary,None
114,0.25,330,79.41,https://magiceden.io/item-details/7KP4BNv4gy3cENALSQpx8gTJXpx3tJYHkZ5ReyV24ShB,Ice,Worm,Bored,None,Scary,None
120,0.99,458,64.22,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
125,0.3,382,75.74,https://magiceden.io/item-details/5VQsfbM1Hvyb8nHLUFfWVSWWQVitJBrk78mwC3WTBDwc,Ice,Snake,Flaming,Rain,Teeth,Mint
132,0.3,605,62.17,https://magiceden.io/item-details/9b1oEFhvKNQyXW2hxJ8PtJ9pWufbtUSseasndzX11Buf,Raspberry,Snake,Flaming,None,Fangs,None
133,0.69,610,57.96,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
136,0.3,420,73.43,https://magiceden.io/item-details/2bXKv7s8kb9UA1i2jAQZxKcbC4kazSH2cJNykT6YDDD4,Candy,Snake,Spiral,Rain,Teeth,None
