id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
29,0.68,460,68.05,https://magiceden.io/item-details/5BwvyjUGaZ2as8P39anwbsmZTDm8WhXxk9JJeQcqZ4zB,Candy,Stray bunny,Watery,Rain,Scary,Mint
37,0.278,448,72.79,https://magiceden.io/item-details/7JZcDDT94tPyN18Mw2YGrH2DQ4sufozhuEUNMr3msriT,Ice,Stray bunny,Flaming,Lightning,Scary,Mint
40,0.28,663,59.8,https://magiceden.io/item-details/AJigg2YnHMTrWEqnJRiERq4SVSp5VoVktgmhPPJNJqZ8,Candy,Snake,Flaming,None,Fangs,None
133,0.69,610,58.9,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
154,0.3,649,60.44,https://magiceden.io/item-details/8HoFYnSMv1baP7p3aXHhYEvA2hWN621Z5XtVsSsMpryn,Candy,Bat,Flaming,Rain,Fangs,None
166,0.62,642,57.67,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.35,345,78.29,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
207,0.26,651,60.72,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
258,0.68,111,89.1,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
291,0.34,384,76.03,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
297,0.47,560,64.11,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
311,0.288,637,61.29,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
322,0.6,451,69.39,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
328,0.29,534,67.48,https://magiceden.io/item-details/4uRzdiMDrzHDd2SGhsuYMKbxnPY1piZT7EZqQ5VpGVei,Ice,Bat,Spiral,Rain,Fangs,None
338,0.69,426,70,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
364,0.7,656,56.02,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
369,0.75,561,61.25,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,62.4,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
382,0.7,518,64.35,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,61.74,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,56.79,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,65.66,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
393,0.69,370,73.38,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
394,0.75,494,65.3,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
451,0.75,529,63.18,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
493,0.87,217,80.81,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,63.94,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
500,0.87,434,67.72,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,72.54,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
507,0.75,646,56.13,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
512,0.7,636,57.23,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
515,0.88,630,55.79,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
530,0.75,492,65.42,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
534,0.87,573,59.33,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,77.25,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,82.94,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
608,0.38,607,62.18,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
623,0.32,277,82.69,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
636,0.34,639,60.65,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
651,0.5,100,91.57,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
