id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
15,0.58,428,73.98,https://magiceden.io/item-details/FepTXfiUppXK5xR4Jdvp8t7SFhAq9LpWWekUTmrfWNqD,Ice,Bat,Spiral,Rain,Fangs,Cotton candy
28,4.5,16,59.63,https://magiceden.io/item-details/EBaEQsetTjv8EeFZwehmYiKY2trCmouUjPy78kCd9FL6,Ice,Stray bunny white,Spiral,None,Teeth,Toxic
40,0.57,663,59.9,https://magiceden.io/item-details/AJigg2YnHMTrWEqnJRiERq4SVSp5VoVktgmhPPJNJqZ8,Candy,Snake,Flaming,None,Fangs,None
83,2.7,121,71.3,https://magiceden.io/item-details/8cGS6JxoaXJwSbSh8doehFppz9kF8LfK8RhnRVeEZYBj,Candy,Worm,Spiral,Lightning,Bored,Toxic
120,0.99,458,68.07,https://magiceden.io/item-details/8ie9Wpuw2FGAQcQnPeq6Gd1GK4TCGiyE8F6HZjA7FYCf,Candy,Worm,Flaming,Rain,Bored,Cotton candy
154,0.65,649,59.94,https://magiceden.io/item-details/8HoFYnSMv1baP7p3aXHhYEvA2hWN621Z5XtVsSsMpryn,Candy,Bat,Flaming,Rain,Fangs,None
163,0.8,452,70.33,https://magiceden.io/item-details/EpncGTLuLADxEpoyADd65ztV6Q6i3jmeMta5Bz1X9RBg,Candy,Snake,Flaming,None,Fangs,Toxic
171,0.56,525,68.33,https://magiceden.io/item-details/BX3zHwALDf1LURNZ6SQUgs6CvpNfit4JPY4LitDyQeFd,Ice,Worm,Spiral,Rain,Scary,Mint
190,1.5,18,89.51,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
250,1.3,175,82.04,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
285,2,302,67.38,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
295,2.5,38,78.31,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
302,0.97,608,59.22,https://magiceden.io/item-details/8R9u7f1NcNjZ7hVMwnXwZomqVeUopAVfrxijLdfTcmyh,Ice,Bat,Spiral,None,Scary,None
314,1.5,36,88.43,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
328,0.64,534,66.98,https://magiceden.io/item-details/4uRzdiMDrzHDd2SGhsuYMKbxnPY1piZT7EZqQ5VpGVei,Ice,Bat,Spiral,Rain,Fangs,None
351,1,603,59.22,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
356,0.79,314,78.76,https://magiceden.io/item-details/EsvbnK7FdVUJHE7upo2KdVCCFsZZHJEQznQFtUEmvVxK,Fire,Bat,Flaming,Lightning,Scary,None
397,2.44,131,73.3,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
406,1.5,554,57.18,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
424,0.95,189,84.7,https://magiceden.io/item-details/AJYe18EZz5VixeLoDKtKZmGpHd3wPBNYsb3gk9GkD1z,Raspberry,Snake,Watery,None,Teeth,Mint
437,2,583,50.43,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
439,2,576,50.85,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
549,10.5,1,0.54,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
554,1,442,68.93,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
570,3.9,39,64.25,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
579,1.5,191,79.08,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
613,5.6,23,48.21,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
633,1,567,61.39,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
651,2.5,100,74.57,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
