id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
27,0.14,241,85.43,https://magiceden.io/item-details/G91dGhgVsfnc4thoyzykgEHA1aQgzUtMPZnHPkmr748R,Ice,Stray bunny,Watery,Rain,Bored,None
34,0.16,565,65.77,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd,Ice,Stray bunny,Flaming,None,Fangs,None
71,0.14,549,66.93,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
91,0.13,445,73.27,https://magiceden.io/item-details/Gm2hYwhKUQdNprzpLjF6HbkWrKvNqzmEUNyn2UBK58Dq,Ice,Worm,Spiral,Rain,Scary,Cotton candy
151,0.39,341,76.92,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks,Candy,Worm,Bored,Rain,Fangs,None
162,0.45,648,57.88,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
170,0.29,425,72.87,https://magiceden.io/item-details/9aYtyokt4CoPyZTRRz9Pj5rsNBKCuYo6oXFkYXrNFfHg,Ice,Bat,Spiral,None,Bored,Mint
190,1.5,18,85.22,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th,Ice,Snake white,Bored,None,Scary,Toxic
191,0.68,142,85.97,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
194,0.58,477,66.85,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV,Raspberry,Snake,Flaming,Lightning,Fangs,None
195,0.6,285,78.18,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep,Candy,Stray bunny,Spiral,Rain,Teeth,Mint
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
239,0.5,629,58.52,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo,Raspberry,Snake,Flaming,None,Scary,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,58.7,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
242,0.5,218,83.21,https://magiceden.io/item-details/HoUSrojmQomvoT1mSYYNGATk6dGuE2jnz3WmSsDPNJPJ,Candy,Bat,Spiral,Lightning,Fangs,Toxic
250,1.3,175,77.79,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,69.68,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,73.94,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
290,0.28,488,69.19,https://magiceden.io/item-details/5fRzcmB1fwhtJYTMLCRfC82rpxNFvXLUJmtaGt1wzojm,Raspberry,Worm,Flaming,None,Scary,Cotton candy
295,2.5,38,74.02,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
311,0.25,637,60.54,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
314,1.5,36,84.14,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
331,0.25,435,72.67,https://magiceden.io/item-details/4sJg3XvDgjLFbQcHBQZHnRwZSAEcE6kWYa6EqZgwLCk5,Raspberry,Bat,Flaming,Lightning,Fangs,None
332,0.25,288,81.5,https://magiceden.io/item-details/ESio4cHQCUtjoGhumaW1Y8F4ZkhMz3cFCdPPm8oBSMuc,Candy,Worm,Flaming,Scribbles,Bored,None
344,0.25,65,94.9,https://magiceden.io/item-details/EzgR4fPAEFMxt1fmJE1xNyqvFvirUbBafcHDpD2uiPHf,Ice,Worm white,Flaming,None,Scary,Mint
351,0.25,603,62.58,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
