id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
19,0.7,664,57.8,https://magiceden.io/item-details/DX2TzHPkw9bfa92Vm8s61oEZjsxettV65CBw7yFZHXi2,Candy,Snake,Flaming,Rain,Scary,None
50,0.88,395,72.2,https://magiceden.io/item-details/FhhQFcHDSR9uvxadXoXzpka3BDQbSo9eSEQ6vggCJzta,Ice,Snake,Bored,None,Scary,None
71,0.48,549,66.93,https://magiceden.io/item-details/2mAyQBCHjZFgneTkiKGioSHvxePw6TRfT8XAaQnkNqhW,Raspberry,Bat,Flaming,None,Fangs,Mint
133,0.69,610,61.15,https://magiceden.io/item-details/DAqHqwivrURV5NCcbDZoAyazXGobQvpTvWxrZPWxzbB7,Candy,Stray bunny,Spiral,None,Scary,None
162,0.5,648,60.76,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w,Candy,Bat,Spiral,None,Scary,None
191,0.5,142,91.25,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj,Raspberry,Bat,Spiral,Lightning,Teeth,Mint
338,0.69,426,72.24,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
363,0.9,157,86.34,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,58.28,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
365,0.9,344,75.08,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
369,0.75,561,63.5,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
373,0.75,542,64.65,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
381,0.9,557,62.25,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,66.6,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
385,0.75,553,63.99,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
387,0.75,635,59.05,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
390,0.87,468,67.91,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,64.43,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
394,0.75,494,67.54,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
399,0.48,618,62.77,https://magiceden.io/item-details/G3xgGGCTvugo3ja7Tx2VfmmncRKmXab1UxwvARUUz97j,Ice,Snake,Flaming,Rain,Fangs,Mint
401,0.48,643,61.27,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
412,0.9,352,74.6,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
430,0.69,378,75.13,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
451,0.75,529,65.43,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
