id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0015,0.962,205,https://magiceden.io/item-details/5m4YDc3yAiFK2CXWysyhMSecTjmCv5TjRuKhCGXKDc1X
0020,0.89,522,https://magiceden.io/item-details/A8nWQDxL42c4Qhgd5v6WccLUKK5SnraYrcza5Qcs2A8Z
0024,0.6,430,https://magiceden.io/item-details/GocssVRVRLTa4NRvYjZiPfKGzfuhA5sRMGDdHA1qzDpw
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,1,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0060,0.9,658,https://magiceden.io/item-details/8pH8EQ2wSobU2nU8WZVV1E8AaCH8gwLaNqAN7kP7mkv9
0062,0.8,304,https://magiceden.io/item-details/5oE2EpVLzPvdDgQYvMtuaZWkBdEGVwbedCRzvXfvNiAt
0067,1,718,https://magiceden.io/item-details/Gi7pSAFdDoACYNbyLFDPGmiWNwu1kW4cpsFrbkEoefPL
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0079,2,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0084,3,1049,https://magiceden.io/item-details/AhD1RjSfCNE7yZux8SavML5tFp8f51Yh1K2ccpZvgDBc
0090,0.74,402,https://magiceden.io/item-details/4KfJkPkYps26KCMmB5ci1YAxq7v69avcsNR8p223b6GJ
0105,0.75,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0106,0.7,1048,https://magiceden.io/item-details/BXKB6xZSoHWTyw52gVVXnkStcYHrwMZYGJ9gAEMs8rVz
0111,2.16,79,https://magiceden.io/item-details/D1Q9dGVamArotMRSf5rSCwL7U9Syy5V8uJVK3HijRxz8
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0130,1.34,89,https://magiceden.io/item-details/EHWD26YM3HodVDTLbHENgaSiPEUQ3AgnGFzyitxhMt2Q
0142,0.499,732,https://magiceden.io/item-details/G9tCoWNxrxjKDgWpwkXjiLuDDGMxLtceRwQozd8k7xhB
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0166,2.1,20,https://magiceden.io/item-details/4XXzUA8SiMjHPc6hpbSqyZAbqAYk6JpyLQp2kSP8yuqZ
0170,1,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
