id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0069,2.5,605,https://magiceden.io/item-details/C7m2dmdsDKc4sksuC8XEbH5JyDPomiUVxo9rfc4cHGwJ
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,4,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0116,2.45,631,https://magiceden.io/item-details/BzadsawXHjz89HZuNwTnf6uyHXhaPBA7hF5KW4dogYTy
0148,2.9,911,https://magiceden.io/item-details/AZtc61raBeBovV1GPzJL58u6YMteqoJDHoNAWJm6x5Qn
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,3.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0179,3.7,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0189,2.29,284,https://magiceden.io/item-details/BiuadhvQie9g12y9M1oiFkwH2wamEMCXbnacmsiE4oKS
0231,4.95,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0273,2.29,691,https://magiceden.io/item-details/xpabbo11Z8J8xK1kL9fdN4fEQrQTjdBtwPSS6V8aeBW
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0288,3.4,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0311,4.5,297,https://magiceden.io/item-details/5FsEQisDkh9PxvFRN53yb1ykiNELWwgKqHnQiX6uBynR
0356,5,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0411,3.3,582,https://magiceden.io/item-details/J1RRwDZg6RcoNLQVSrqf7rtxaZvWZyRkK6qzFaHztfHv
0416,2.5,634,https://magiceden.io/item-details/3yvT7S5Mq9Puyf7zwVfAQpQgWXCb6w4YkoBAfeonMDKW
0451,3.696969,521,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5
0461,3.1,1085,https://magiceden.io/item-details/CH61jnWZz6Kh4m83AkPVZYsqRMuhJzo3VsqM358DdBEq
0468,10,9,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0497,2.5,1070,https://magiceden.io/item-details/8kGW6nAcJcshRYetWjHNcWxwtnK3ybqFDqBRx6w6YLqF
0501,2.97,32,https://magiceden.io/item-details/3r2Me2gKuQGP2atFzxUub8hYDZySJ8Ar4RLPrpubjS8C
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0561,2.6,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0575,4,570,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0576,4.29,511,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P
0587,2.79,884,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2
0597,7.77,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0613,6.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0673,2.29,143,https://magiceden.io/item-details/8xEi4AQ4VtEszvnkDtNoQwfQefK8dwzsH4nAYjtZPjhN
0676,4.95,653,https://magiceden.io/item-details/iyLUkB11EHvd9ySJfCY6YHLMobqKypxBRXdgWyunJmV
0693,2.5,798,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV
0696,2.3,760,https://magiceden.io/item-details/9fT21nY8rQEviAhmeMP2bi4UqCLXSn25xkQmrtt89QnU
0706,4.99,311,https://magiceden.io/item-details/12QiKaLYUhsYCNqJNbm1hjBYn2NjrmvkPTYxwTMwhnnd
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0741,9.5,76,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0802,4.5,278,https://magiceden.io/item-details/GraK5AAN1rE1nk7Xt7Ch4xhn29b8xZE31BMFBERLqgBL
0805,5,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0817,2.1,781,https://magiceden.io/item-details/7svKtJttDnGUC2ZQM77wRnTFSsfAE3XbbyKqFGpo3BbS
0842,3.2,391,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0915,3.5,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0921,5.45,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0926,3,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0939,5,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0956,6.9,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0977,6,102,https://magiceden.io/item-details/E7QaZJkXABWasTce42VZf3H8VHxdagj2cxf7h8Q9Wxmf
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
0996,4.35,851,https://magiceden.io/item-details/9ELaBpycFYpAFnSTxPRvVH8XRsr9M2MPtXwNSBLSgdSz
1008,6,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1032,3.4,244,https://magiceden.io/item-details/2RtPDviyfZQSGkrgLr6nHg2E2BjzLCz2Qs5LZxii2pph
1041,2.4,655,https://magiceden.io/item-details/CZL5PCJunS2qWNWnLeEm6eDk3iBWnzUuxrTpTUiJukds
1092,2.75,888,https://magiceden.io/item-details/2ZcejieLmJAfSkjqY4aGT59Y6AiWGZUKZaVMqxGNSdhe
1098,5.5,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1099,3,71,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78
