id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0004,0.42,748,71.65,https://magiceden.io/item-details/97n3s1NgKu9cZA55suz359DVPqHDULrFE3S3SmUHZkrE,Green,Dracula,Black Hoodie,Glasses,Green Hat,None
0005,2,226,74.73,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0011,1,420,77.71,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0016,1.39,747,61.98,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN,Rose,Mohawk,Standard Suit,3D Shades,None,Blood
0045,2,1106,42.9,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,69,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0054,12,88,0,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Army Hat,Diamond Tooth Left
0056,0.52,442,81.71,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH,Violet,Mohawk,Hawaii Shirt,Blue Shades,None,None
0078,0.39,763,71.41,https://magiceden.io/item-details/8jqiXNmGKCJAeori2qNxmr24tURTqkwyPzZR66PjKVA4,Violet,Dracula,Biker Jacket,Swim Goggles,Devil Horns,Gold Tooth Right
0081,2.1,223,73.83,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,64.4,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
0085,2.5,362,64.81,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0087,1.39,968,53.99,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs,Green,Dracula,Black T-Shirt,Green Shades,None,Blood
0104,6.9,409,19.11,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0114,0.5,31,96.78,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr,Forest,Dracula,Sasuke Body,Aviator Goggles,Green Hat,Diamond Tooth Right
0115,2,343,70.49,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0129,3.5,18,67.25,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0138,0.8,41,93.42,https://magiceden.io/item-details/Gctyga9J91PWrRkDEtfLXD9HoLBEs3m8cuHyeGWN5c75,Violet,Dracula,Blue Suit,Swim Goggles,Black Panel Cap,Rainbow Grills
0154,0.49999,82,94.93,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0157,1.7,525,66.91,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,66.86,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0163,0.4,233,90.47,https://magiceden.io/item-details/A7PDZqAaL93uPofXn3S5QQJJQMuUXnU66NnWgAfWm8w3,Rose,Dracula,Luffy Shirt,Eye Patch,Greek Leaf Crown,Gold Tooth Left
0165,1.39,807,59.81,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ,Rose,Dracula,Standard Suit,Pit Viper,Police Hat,Blood
0184,1.7,614,63.69,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0193,2.1,618,59.55,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,87.65,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
