id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0009,2,423,https://magiceden.io/item-details/CDUbCM4PfbykVvuLydeoaWRz5UnTXAePWSHRAjtntiLY
0010,3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0032,2.89,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0048,2.5,540,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0077,2.5,728,https://magiceden.io/item-details/7cTWej9dcLJNqjHGKWnVLqGs43AyBstfvp3mTnxgt4VE
0079,3.5,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0082,1.88,468,https://magiceden.io/item-details/EzWuZtfXrWP9ayjx8DbKX8pv5KHP6q2bn44ffeYg5inF
0088,1.88,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0100,2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0155,3,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0164,2.44,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0170,3,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0173,2,535,https://magiceden.io/item-details/DCa94KnBkcxA5CbWDzsy7fpGZHya1FFqPzfwu3GTWpfb
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0213,2.5,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0219,1.9,988,https://magiceden.io/item-details/VATv1uYrYeLmc7urb4ezLsxVkt19HJxZM74mA5aF6GC
0226,2.44,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0236,2,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0244,2,231,https://magiceden.io/item-details/FQjmiYdZuEUTaQZ8CKEczBH151RU5GVr4p38WYNCyDmr
0248,1.98,364,https://magiceden.io/item-details/CipCA1DKRLvC6Qo4WQuidufkiJjDaRUVNReVQ3dv1PSX
0278,5,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,1.71,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0281,16,306,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P
0286,4,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0298,1.74,218,https://magiceden.io/item-details/BpvC5vHwGXthvUS86srLjqzyLsf3bk4iGu1BBJThGR3Z
0313,3,125,https://magiceden.io/item-details/Gdn2t8gfnLseMLuzP98zYzxJUg1W44AbEpww8KRNX7SC
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0315,1.65,708,https://magiceden.io/item-details/HMvnKfn5P9sJzMuktwpKJUrXgQTBGh28Fwu1UxsAhyzg
0321,2,564,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0330,1.9,589,https://magiceden.io/item-details/CApGh8nJMdzxFCJWku8a1SacVh5ncbpyyVy1MhsWPwMR
0331,3,530,https://magiceden.io/item-details/GVAd58WiSL6CceuSmyfA4vBtHSoHjFiRJeo7RKZSMDNn
0347,5,92,https://magiceden.io/item-details/7VXtyJVj7j1QGqSzhkNR9jDYMyseCWbCSK9Vb4PGLmrd
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0373,2,263,https://magiceden.io/item-details/99u3poQqvQQP5cuj6b8Lh2YUbMwzSaNVi88YRhR3ZYjW
0407,1.98,835,https://magiceden.io/item-details/8eMzf1eYLANLUPa89FNTriYSMkLEZJDjZUkpzC7tLsEz
0418,2,236,https://magiceden.io/item-details/7ThKTYffXmoJqbHLu8bhXsHdrjMLDiw9XBhgKYAKJme4
0439,3,94,https://magiceden.io/item-details/G5vnWuThJjaXdVyUqNwKJEeatgdfT5dsrVA7bVE61Sdf
0448,0,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0505,2.6,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0518,1.967,738,https://magiceden.io/item-details/GRL3rVccSs6Z8HpkMK5oFbgiJFXKoicz15KzpQ1JxMh
0522,2.5,993,https://magiceden.io/item-details/74wfZCKXVrwKz5fy79BFsyzD61RDf2KsaY4KryC8ki5E
0526,2,585,https://magiceden.io/item-details/7FxtaLwpHtrw7L3LXdhPCPPhsSdfsc5C4KDJeyktnKDF
0528,4,606,https://magiceden.io/item-details/fo9dJ3vWZTa34hak1uSGU8xu5XurykJaorkuvmS8buS
0537,20,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0566,1.969,69,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0572,3.8,55,https://magiceden.io/item-details/6G6vC3pL2ij9cr4EBfmP1UNbY4MZcggUctoLkhjCVodB
0597,20,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0627,1.88,440,https://magiceden.io/item-details/7Hu3exYvjy4oaSaV49jnYEhuj4Yp5DLxV4QQYWosgHit
0644,2,793,https://magiceden.io/item-details/A4wUN34wVabHKEXfLDptck4AtJNr6zWk5zSWRnrSqYWv
0665,6.6,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0673,3,143,https://magiceden.io/item-details/8xEi4AQ4VtEszvnkDtNoQwfQefK8dwzsH4nAYjtZPjhN
0676,1.8,653,https://magiceden.io/item-details/iyLUkB11EHvd9ySJfCY6YHLMobqKypxBRXdgWyunJmV
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0696,2.14,760,https://magiceden.io/item-details/9fT21nY8rQEviAhmeMP2bi4UqCLXSn25xkQmrtt89QnU
0732,2.5,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0765,1.69,737,https://magiceden.io/item-details/6o5qfuyLHXUwrudCEWQPUkwj2xKVZkA3d7SXGqfzKCh5
0777,1.7,671,https://magiceden.io/item-details/AbqoCUQybcVDxk579wZNSyNbgYcdFZJiL2ssngEmSCNa
0801,2,962,https://magiceden.io/item-details/4azMTGAY2MTEpSpvTMLJHRRY2eBhhoSWUb4HiPqFdbN2
0805,1.99,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0830,2,141,https://magiceden.io/item-details/3Xde1e2MEyk83KfjjpBNJ2ZD9ZDndU5F2XQBXFrVwKpT
0843,3.89,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0850,5,790,https://magiceden.io/item-details/4UGCKVUBwTrhFUCDDNCGeEMEQ6wkJBUpoXKtb7mSxPXc
0851,1.69,363,https://magiceden.io/item-details/9D1RX4xQX1H1g3buXcbZSaUvjNbRZK2QabfA9vy1zt79
0874,1.7,802,https://magiceden.io/item-details/DDsMfKwnNWFKS8LEHMZv2J4SifgwxupNBwyGsPLtM7bz
0896,1.95,569,https://magiceden.io/item-details/5Ezrho5tyLNbRiSTfhk3DkVU7Wh4pVoaHB9yZf7PgAHU
0901,2.5,57,https://magiceden.io/item-details/EeDpwQ2vUCdbMC9ibncY8t8ioQ4FMVUXTq4gJACwN1b2
0906,2,1057,https://magiceden.io/item-details/E7gYq6aXexfMMAhL11hDebfL14z7LvJKwd4p5jnUk1pK
0920,1.89,764,https://magiceden.io/item-details/5kZWpe716ExkuQbjWDiAvWTiydtVVdeKLbrb1GGKVNmD
0921,1.7,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0926,5,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0932,3,178,https://magiceden.io/item-details/HExeirNXaZZ65x1HJbviiHKjnAQ8Svff5hwTnMLRDzKW
0937,3,91,https://magiceden.io/item-details/7cGBY5L1vZAjYMoHAvnnqehd1x3naNPXvRzDgmaUx5r1
0939,2,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0979,3.5,52,https://magiceden.io/item-details/Fu99ze7ZmQJGKhsms7iGhNEF8fATVuSPUfHUBeFWX7cX
0989,10,853,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T
1024,2,885,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q
1038,4,46,https://magiceden.io/item-details/2NAT9g5p9HxdveNkk5vQbY7F2Czc6d9k8ibNJMVDDZPZ
1044,3,821,https://magiceden.io/item-details/8HKvMWFTzZq8Vgy9hvh1Haxs9ANzcuzGGJyJAS6aGJv6
1058,2.22,828,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL
1070,1.75,105,https://magiceden.io/item-details/DZyy3cKCe6dFJmxqjqBTy8ipDXyVn2maXVz5VrMnyAHj
1075,25,915,https://magiceden.io/item-details/85EwR52LbE7wf3KJH58eXKKje6AQupCATDba75RNY42Y
1082,3.3,277,https://magiceden.io/item-details/2rpbFCHtADinPJD4BrCHuyVbAxP5TEFFwN7ayJFSM35F
1098,6.6,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1102,5,332,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW
