id,price,moonRank,storeURL
0006,2.1,394,https://magiceden.io/item-details/E6RBjAzGrTpMseUisjikGxnCe5snK1dLYhMoTkSLhWyd
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0013,4.5,1069,https://magiceden.io/item-details/CAJM3V7wqMHuH1QYRv9UMCiMaTCNoJpDsqiGPGU5mQkh
0031,5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0033,2.95,844,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0046,1.9,858,https://magiceden.io/item-details/ECi76cUVvbfzEhwD8e1AHLTerhex7kExnfgoanRHdYsS
0063,2.99,206,https://magiceden.io/item-details/6PvBLDhUVkZ2Y2fRuAsXzJ3LrNGUh3kSLay4f9jPw5uA
0100,2,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,2.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0114,4.2,31,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0168,2.4,684,https://magiceden.io/item-details/3UTTfbDYKa5p58xUdrjLRTiDuX4U6gmaurjzK1yTuADs
0206,5,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0226,5,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0235,2.25,650,https://magiceden.io/item-details/H3bvv8DAdtRC3t5XLDunpJ9Ztnh5kXsHsXYqfnYbY7Jq
0236,3.2,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0251,3.72,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0274,2.98,133,https://magiceden.io/item-details/r88psWiedCEyddZxcCMDYkq4ir7FjKPoJynADCBtubf
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0314,5,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0359,2.05,839,https://magiceden.io/item-details/HaQU4sBu8mWVEvXNU2uHTbe1UmD7dZNu7SqVwfAAz6UD
0374,4,131,https://magiceden.io/item-details/9F9qMRA99tXJX6Mo3uRr6VYEGqhby2AqWud5YYoHJYfE
0375,2.7,855,https://magiceden.io/item-details/6JG6TaDraFb7dYuUVd9xep4mRstYDjM4RTbttj2d1sLe
0383,3.22,240,https://magiceden.io/item-details/6jArb3y89nooDvgEyAViQfGGpQRLBf3na5eEmYQL12Dn
0387,3.3,288,https://magiceden.io/item-details/8Ei8hKSKxtffTUurhxVMfyUfCrJkS35dgjHj2cfNwy9K
0435,4,145,https://magiceden.io/item-details/BPL3DqaasiHdgZdGBssBMSP19hwpBpLJbL99E5x9MdH
0446,3.39,439,https://magiceden.io/item-details/BSerYLNYeo4cZGAWN9TnkMPj6yd87zcK2TpoAb2tqZPH
0448,4,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0457,4,347,https://magiceden.io/item-details/HSD7HBtAvLBnvRknvHWXoj2T7GSkyBonAM8sTmTw1sP8
0472,3,770,https://magiceden.io/item-details/813DiRWCBfuJt8DxvJkgav37Vw8razxrwnW7Zn2N8Nde
0505,2.99,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0506,2.95,307,https://magiceden.io/item-details/59KqPfLNUh2wMdJYxJZ3TSz7H3UX1bDaU71h9W7So9ZD
0508,4.9,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0537,9,1,https://magiceden.io/item-details/4qWMXskpYLSuHLQ8hhmsvFbzWn6piDHsN6xqtfNjrunc
0538,2.42,327,https://magiceden.io/item-details/CeWYM7MqSsrVN9wPLfRXYWb9pWsuV4x837sCteA8kiHe
0561,2.6,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0569,3.9,184,https://magiceden.io/item-details/A6D18QbqFX3AQwfzNowwdw5ezbhBG53kEyJhKoYthoFs
0571,2,1002,https://magiceden.io/item-details/HiNgHqtWiA46t19zGD8jAdLAiZnsMx6peXj9qbXHdCrd
0578,3.69,680,https://magiceden.io/item-details/3J5oCqcqLnjD8Y2sS4T73EPa8twjPNWFDRGyaHcZ5pkt
0597,10,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0598,2.8,228,https://magiceden.io/item-details/MQfE77EhntqCwEArgpFyC9VVZ2eUTjFe9gEcFwbdgxS
0629,2.5,555,https://magiceden.io/item-details/5R3GAzvUsHv1196mWgKmhRZf5rGxzXtrg2bEFSJcu5mP
0644,3.75,793,https://magiceden.io/item-details/A4wUN34wVabHKEXfLDptck4AtJNr6zWk5zSWRnrSqYWv
0654,2.95,422,https://magiceden.io/item-details/4hXi2ynfpXQFb1vLnZdpxU2kVcQ7Pt8gPb5teooRduNT
0665,5,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0673,4,143,https://magiceden.io/item-details/8xEi4AQ4VtEszvnkDtNoQwfQefK8dwzsH4nAYjtZPjhN
0687,5,13,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn
0701,2.9,657,https://magiceden.io/item-details/64L7Ai1Nb1LkcGbNGDAUAYskPPN5g2zgRcFgzKjrbHaG
0711,3.99,482,https://magiceden.io/item-details/EmhZkHJYs4FJA5HEEBHUozitDyTxxYqnqYEjXngPSYwn
0723,10,301,https://magiceden.io/item-details/GBsyzenAKYCRZ9hPfjdPEgrcDAc5xN3XRHrnkL9zHvpo
0738,3.19,615,https://magiceden.io/item-details/EPZET5mbbCebJ89ttHo5oPeHPah6mJhvMN7hN7BfvnYy
0755,2.39,1082,https://magiceden.io/item-details/9aEx5fnUBDpE7sdQLgZD2vxxXH7SWwPwZFeKPuF6DpKA
0795,3.1,424,https://magiceden.io/item-details/EV3EPCkS4LG1w2YC6P3fpSR9U19vxXVmbye1tjwzanGz
0805,3.5,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0825,2.89,274,https://magiceden.io/item-details/CcZ756kyGEaQMKM4KBZjQq7ebi8m9GFwKXZoPhn6r8zg
0831,3.4,699,https://magiceden.io/item-details/6fdRHGkEDStiZ8pGjT83t4GoEtZv6uMZThjpjuwrsfyN
0833,3,1071,https://magiceden.io/item-details/mz27wwr1u3aMPKcdHm6kztoe8UA4NYhpt9TMYqFrwdi
0843,3.49,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0853,1.8,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0862,3.8,613,https://magiceden.io/item-details/HjZX1EDKwgNdxSt51KUtFA64jdz6V1hjFZEWTyq5fWD5
0864,2.4,319,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx
0865,4,648,https://magiceden.io/item-details/Bcb1eHUvzxodG8G1inbZzWQzGa1G1xRKSgUDfYxZB2Wm
0888,3.9,235,https://magiceden.io/item-details/5Ga7roV5hrS3zSs4KZeJcRnUn5CguFb3SYA8drFmpoxt
0893,3.44,1023,https://magiceden.io/item-details/4Lw8CMmDkwScgWTpTz5cwZFRTTrp9dhAEupFMogy3xkD
0901,6,57,https://magiceden.io/item-details/EeDpwQ2vUCdbMC9ibncY8t8ioQ4FMVUXTq4gJACwN1b2
0921,1.8,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0922,3.09,637,https://magiceden.io/item-details/DDFop5mhMeLf5vYwtzMYZQTWD1HcuSnmc4QKrWdQ2RPi
0926,5,64,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4
0928,4,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0979,4.15,52,https://magiceden.io/item-details/Fu99ze7ZmQJGKhsms7iGhNEF8fATVuSPUfHUBeFWX7cX
0984,3.25,1096,https://magiceden.io/item-details/7GU6REsGFFY7MAkV4jLK72MTDChaKwYLb3LSYhVz8igC
0990,6.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0991,1.8,1035,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb
1008,2.9,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1043,4.5,810,https://magiceden.io/item-details/Ltb2u7662gVvKxPA52KLrTDMXqsyJitxWaEQxtC2x6a
1050,2.25,808,https://magiceden.io/item-details/6hcRVNpESp73qdaeCvsc578Bopkabg6DD67NE46i42BV
1064,2,938,https://magiceden.io/item-details/EdXhFLPyKVKLp8BnTkoqJk5zvWw6B3VfBqyXHovLR8L
1068,2.2,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1069,22.69,6,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud
1080,2,1010,https://magiceden.io/item-details/7mCRAkbdZSDEarpLn31BwVNryBfDMuAxutm1HWxydAMC
1083,2.35,329,https://magiceden.io/item-details/59en7aP7PMnAa4Fn8rSxcfgYWiZ2VmWwDbNMoHX519zY
1084,2.2,698,https://magiceden.io/item-details/7yjtkPCGaCYrc2ZGM3Ft87eAira1epodLk5rancJwN6p
1090,4.25,98,https://magiceden.io/item-details/3GzLpJM6hEERF3165KXf8DHg4tZ3U2VK3PwZLNyuu9bt
1098,6.6,15,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy
1099,3.5,71,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78
1100,4.15,299,https://magiceden.io/item-details/FpExDELRe7FofHGFP1mq5hkd4AoGAYpjmFpSHTZnzEri
1102,2.15,332,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW
