id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0057,1.88,934,https://magiceden.io/item-details/9bhw4FNQ4zFTtFmH6BcWHiETTLm5ju8jcRWG9CNrGL61
0060,1.99,658,https://magiceden.io/item-details/8pH8EQ2wSobU2nU8WZVV1E8AaCH8gwLaNqAN7kP7mkv9
0067,1.99,718,https://magiceden.io/item-details/Gi7pSAFdDoACYNbyLFDPGmiWNwu1kW4cpsFrbkEoefPL
0070,1.99,817,https://magiceden.io/item-details/HrFZ1TKS7Gidu3fRRB47CiCgdNSszSGBBmdddvSk68Pm
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0109,2.15,1005,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3
0156,1.99,84,https://magiceden.io/item-details/CAPdLKjS6qfEAEfPXaqVRZhJpDr6tCUm2EVGJynpUQK2
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0165,2.5,807,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ
0178,2.14,1047,https://magiceden.io/item-details/BjwbC1fb4USZq5q1UuPXqnhYPKKa8m791MEwNuZurDjw
0179,2.14,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0192,2.3,433,https://magiceden.io/item-details/8fbRLtcca6D8ut6wXYv3QPvyQEjaaq5AL5uTFUTRhL7y
0200,1.99,937,https://magiceden.io/item-details/GcWMVrE4bjFz1qjQyTJnj6gu4R8Zx63rQfo88G3YtWoq
0202,1.99,251,https://magiceden.io/item-details/5MHKLjEUH6YnddXYfrLhz56CGM5DrqL3zc9YEpCBvu5G
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0249,2.99,325,https://magiceden.io/item-details/3BdMJwKzcuQZHYfc39mzBtpVdGQqUM4rSChPZ9esL1BW
