id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0005,2,226,72.24,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0008,0.21,930,64.73,https://magiceden.io/item-details/Dsb71kJUQWueQJ49iydCPPWKjJGk6pvZJG3tc1w3m5xi,Rose,Dracula,Doctor Shirt,Flying Goggles,None,Cigarette
0011,1,420,75.24,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0016,1.39,747,59.53,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN,Rose,Mohawk,Standard Suit,3D Shades,None,Blood
0019,1,611,68.34,https://magiceden.io/item-details/3hTWg3oFgMEp85uCNLv2ww5V88iVqkwuc96K1HyPhBnW,Violet,Dracula,Bath Robe,Swim Goggles,Christmas Hat,None
0020,0.25,522,79.06,https://magiceden.io/item-details/A8nWQDxL42c4Qhgd5v6WccLUKK5SnraYrcza5Qcs2A8Z,Rose,Dracula,Kimono,Old Fashioned Glasses,Devil Horns,Cigarette
0045,2,1106,40.47,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0047,0.5,799,66.56,https://magiceden.io/item-details/5f5y7GLhqazULyBMSbuEyuUretWxuRSFyMX5GEkFy5Ey,Blue,Dracula,Blue T-Shirt,Eye Patch,None,Cigar
0054,2.8,88,69.22,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Army Hat,Diamond Tooth Left
0059,0.2,878,66.7,https://magiceden.io/item-details/9EjWQw7cPSJvboConGagAJhN66fbzop7ejfPXeiQZH1S,Blue,Dracula,Biker Jacket,Holo Shades,None,Gold Tooth Right
0075,0.25,794,69.24,https://magiceden.io/item-details/6NuKUnfZpxayUDHpoh1LixCzBD7k5vGMiSAYtFgzb348,Olive,Dracula,Christmas Sweater,Swim Goggles,Greek Leaf Crown,None
0081,2.1,223,71.35,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,61.96,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
0085,2.5,362,62.33,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0087,1.39,968,51.55,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs,Green,Dracula,Black T-Shirt,Green Shades,None,Blood
0104,6.9,409,16.63,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0109,0.25,1005,61.62,https://magiceden.io/item-details/GwcZrYA7SK4zzTTtjyCkDcF7QwTE4emsoopPuYLmqdh3,Green,Dracula,Blue Camo Hoodie,Aviator Goggles,None,None
0114,0.5,31,94.28,https://magiceden.io/item-details/7x5Wj56jCHRWfcK4TQZwt9vtZ3EN3YA3wSCCKbQpLfdr,Forest,Dracula,Sasuke Body,Aviator Goggles,Green Hat,Diamond Tooth Right
0115,2,343,68.02,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0129,3.5,18,64.75,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0132,0.99,12,90.07,https://magiceden.io/item-details/9Yy27pEqjFXYWUrLFcYPf5zsMuYTZqbXkx96WDkRxNyo,Green,Gold Dracula,Green Camo Hoodie,Blindfold,Orange Panel Cap,None
0138,0.8,41,90.92,https://magiceden.io/item-details/Gctyga9J91PWrRkDEtfLXD9HoLBEs3m8cuHyeGWN5c75,Violet,Dracula,Blue Suit,Swim Goggles,Black Panel Cap,Rainbow Grills
0140,0.06,1101,60.05,https://magiceden.io/item-details/G3zu45YpxzxNA9h1KxFpQjUZ3ZdaEvvJ1iRsofNSKo6v,Rose,Dracula,Blue Sweater,None,None,None
0154,0.25,82,94.94,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0156,0.35,84,93.87,https://magiceden.io/item-details/CAPdLKjS6qfEAEfPXaqVRZhJpDr6tCUm2EVGJynpUQK2,Olive,Dracula,Black T-Shirt,Laser Eyes,Camo Panel Cap,Diamond Tooth Left
0157,1.7,525,64.45,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,64.42,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0165,1.39,807,57.37,https://magiceden.io/item-details/EBsxNBDxk1AEApaKVNU1sDATbyKBYDXAXLymrmEFTCmZ,Rose,Dracula,Standard Suit,Pit Viper,Police Hat,Blood
0180,0.05,1102,60.12,https://magiceden.io/item-details/Dh3XMsx1iKtbXqWrubeTR8yF6GouCRjs9rMUr6UDZGpf,Green,Dracula,Standard Suit,Red Shades,None,None
0183,0.99,310,79.31,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U,Olive,Dracula,Luffy Shirt,Pit Viper,Greek Leaf Crown,Gold Tooth Left
0184,1.7,614,61.23,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0185,0.25,400,83.46,https://magiceden.io/item-details/GHjnYV8Ty3JN4EjJC9PhK2c9gCsP5srbhNfQzXE9C1F1,Olive,Mohawk,Biker Jacket,3D Shades,None,Gold Tooth Right
0193,2.1,618,57.09,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,85.17,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,45.46,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,65.23,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0215,1,173,84.15,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0216,0.25,820,68.3,https://magiceden.io/item-details/AqgYt2eYmTwNUEv1DpK41UXdUxL9YRRkcKnpyAUkXVUS,Rose,Dracula,Bath Robe,Flying Goggles,None,Blunt
0227,0.51,501,77.21,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0232,0.1,100,95.79,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa,Forest,Dracula,Scarf,Glasses,Halo,None
0237,1,212,82.75,https://magiceden.io/item-details/GjcxMZ11smiRT8vS5WR62SvUwuV3aAJaMbj4SVJ1a1nT,Green,Dracula,Tie Dye T-Shirt,Blue Shades,Halo,Cigar
0239,0.5,17,94.79,https://magiceden.io/item-details/HQ6g3sLbeJ9rfoqEPHP32hCMRkE1kdz3dtDLNmkdSd5k,Violet,Gold Dracula,Cowboy Shirt V2,Holo Shades,Captain Hat,Blood
0245,1.7,931,49.79,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,57.28,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0251,1.39,1019,49.71,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS,Olive,Dracula,Snow Camo Hoodie,Purple Shades,Devil Horns,None
0260,2,267,70.76,https://magiceden.io/item-details/FWuXtz1rPNMavBnkT7wxvYeXd6D2ZamzEsDh5PeZ6AkT,Olive,Dracula,Prison Suit,None,Captain Hat,Cigar
0277,1.9,627,58.76,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0281,0.22,306,87.15,https://magiceden.io/item-details/4GpH5ivpJwZcgJNmYQfvGH66BnzN8Y37uAd38khv8L9P,Blue,Dracula,Scarf,3D Shades,Football Hat,None
0291,6.5,643,12.19,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
