id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0016,1.79,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0027,2,534,https://magiceden.io/item-details/DWDqqK7HyTAnq4HPDgnvDBiUfARyuEBFUKGqxEMvtye8
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0054,1.8,88,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0087,1.6,968,https://magiceden.io/item-details/866jUqvT4PLkjsDSLW6FFrzRZLu4vUKJxQMQR5RZpDZs
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,1.85,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0133,1.5,1014,https://magiceden.io/item-details/6g7ri6Za4FN26txQ1TNJX59GtKFpPDL3Wshnqgpu98WC
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0168,2.4,684,https://magiceden.io/item-details/3UTTfbDYKa5p58xUdrjLRTiDuX4U6gmaurjzK1yTuADs
0183,2,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0199,1.79,296,https://magiceden.io/item-details/3nb714X5ep6rvSvtFJaipu82GpiNSZrUfsHixNXgonDc
0204,2,944,https://magiceden.io/item-details/4nnxfydoYnc4Ym1gfgVxueoeaaje6Kw4JN396TRWWcek
0226,3,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0243,2.49,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0251,1.89,1019,https://magiceden.io/item-details/E9grdLjJ2ddacsHoNZtAJZueUcPRqMm8GZv4wTiFrHvS
0268,2.4,1004,https://magiceden.io/item-details/qauJC2w3V2f1H1ihRWHYwhrbU5ZZYKrhBEgBjvSqcoy
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0284,4.9,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0288,3.2,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0329,1.45,709,https://magiceden.io/item-details/EknjQqs7vfQE7styTpT5k8u4Vq1YSNhxKoaEnj3fAAiq
0356,6,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0364,1.8,326,https://magiceden.io/item-details/2WBs5xvZSyAidYEwgJtcFG4RDGLApV256W9KWodmJ75F
0369,4.2069,398,https://magiceden.io/item-details/GdNs3hm1HmzYUi5wHJKXmwYfoMaWyWZRbfYxWbGdDGKm
0383,3.22,240,https://magiceden.io/item-details/6jArb3y89nooDvgEyAViQfGGpQRLBf3na5eEmYQL12Dn
0385,1.5,164,https://magiceden.io/item-details/7gqM9eZHo6JcD9BJNz8LkpVwnTMxJaLBLWhbxguK4M99
0392,2.5,1039,https://magiceden.io/item-details/E3wzJ1Srppd9oJrKrLywy65zNo5QA8jTqCtWN5d63hGP
0425,2.29,532,https://magiceden.io/item-details/45GBTdSUXKCgwDejw9Lv3GJrcBseYEaHWTanegNAjbi6
0446,3.39,439,https://magiceden.io/item-details/BSerYLNYeo4cZGAWN9TnkMPj6yd87zcK2TpoAb2tqZPH
0448,2.5,51,https://magiceden.io/item-details/7DaX86G74JS89bZoGPMRAMztyQeGR88QczXw4HtmxzVr
0505,2.99,1033,https://magiceden.io/item-details/JWBthmbUc7pbkgghH9JGpNzEFdYoKvJGzt8U96fvwzf
0508,4.9,1066,https://magiceden.io/item-details/3UqcRamMASHE1oB39EL9jvSvZMyC8foQiptySYEjQg34
0509,5,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0516,2.35,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0523,2.1,673,https://magiceden.io/item-details/2aWSLm7KrsrsyavBACGZ9bj2iQtkffk3rwSLbYqAQKDx
0525,2,778,https://magiceden.io/item-details/Fz9Yx8pARYpvFY3Frb2fmYc7y2LgyzgwS1QyfE3GPzVX
0546,1.79,913,https://magiceden.io/item-details/BVCEKvGoqiQhPM98LBEVWETnpSBZq8nWZwt1PsjSiwoX
0561,2.6,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0578,3.69,680,https://magiceden.io/item-details/3J5oCqcqLnjD8Y2sS4T73EPa8twjPNWFDRGyaHcZ5pkt
0597,10,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0636,1.45,1088,https://magiceden.io/item-details/4AXXBgoC8ADMV7xva888gt8mqRDEcK911CP5JZAaexDg
0654,2.47,422,https://magiceden.io/item-details/4hXi2ynfpXQFb1vLnZdpxU2kVcQ7Pt8gPb5teooRduNT
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0738,3.19,615,https://magiceden.io/item-details/EPZET5mbbCebJ89ttHo5oPeHPah6mJhvMN7hN7BfvnYy
0758,5.8,429,https://magiceden.io/item-details/4VDZ2zWqZKtJzffScuECEFM7fUHuGHi4ds6vL22KmfgA
0763,2.8,45,https://magiceden.io/item-details/2XRfmGMCi2m4EUSRf2zszKnidn2Ey8Kxjkv4B4KeAaLK
0773,1.99,635,https://magiceden.io/item-details/XWbsMNmvAubFPdjBvyrNv6odCzZKxmrMrPw4w8btHns
0795,1.6,424,https://magiceden.io/item-details/EV3EPCkS4LG1w2YC6P3fpSR9U19vxXVmbye1tjwzanGz
0813,2.29,318,https://magiceden.io/item-details/3TcfLJLDSUfAWWLXMt6XGcA7fJUT8zJEQmtmHikv4ysH
0819,2,397,https://magiceden.io/item-details/AXaziKMJVxqQvXvjm8M3a8kFXYdrnWRTwTTpeS5REpfS
0838,2.25,156,https://magiceden.io/item-details/AUj3e9LM8iuFoWw3UgeGMhHmsjQyamD8BFi4Xv8gEQYh
0843,3.49,1043,https://magiceden.io/item-details/5KqHztM1pYTHfDAEbD6SzV1odjV9BBDSyT2YxJ3zaUk8
0854,1.89,992,https://magiceden.io/item-details/AyFehSRWJLx3WkzBCnEBc9bxddCJvz8txFP14TypAjMr
0877,1.9,50,https://magiceden.io/item-details/55UifnN7qTQAcuimHERPMrwXF4yo5rk9zaCrKoQGUnar
0888,3.9,235,https://magiceden.io/item-details/5Ga7roV5hrS3zSs4KZeJcRnUn5CguFb3SYA8drFmpoxt
0890,3.38,979,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx
0893,1.75,1023,https://magiceden.io/item-details/4Lw8CMmDkwScgWTpTz5cwZFRTTrp9dhAEupFMogy3xkD
0908,1.65,271,https://magiceden.io/item-details/HndNuBNtTHRz4Zf2S2ZXJmCzBmKK5duC53e9tkjSsiHy
0915,3.5,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0928,3,47,https://magiceden.io/item-details/Hd3nCfMT5ZpACCgbrDnntMV7w1eLUvFKYVWUWrh8TRmz
0953,1.7,1074,https://magiceden.io/item-details/7PvwQUXFM6uyodJM9omQw4x4oPanu9znDExcCCmu6EvF
0959,1.87,1030,https://magiceden.io/item-details/DWmiiX92mrSwbSxNkmKK5Tvnc4YLEcA9qEP7A8J9PUue
0969,2,898,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk
0975,1.79,467,https://magiceden.io/item-details/5ZC6HsWjrQAK8VvLLGBj9Dov73Vw7VZYoQhJiepmqzox
0984,3,1096,https://magiceden.io/item-details/7GU6REsGFFY7MAkV4jLK72MTDChaKwYLb3LSYhVz8igC
0994,5.5,26,https://magiceden.io/item-details/DHMjXHtJGHGRgtLZfSNMA2iaZ6zBH57chBPMCfKMyr8U
0999,1.65,389,https://magiceden.io/item-details/FS9hdUorckxwEWB4JbYcv8NjojnTubaVXFdeRuoro2rV
1024,3,885,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q
1033,2,720,https://magiceden.io/item-details/CaRQyBWoPYgQmQextrfV8wuNj9ccHSMsj1F5LD4eAayh
1050,2,808,https://magiceden.io/item-details/6hcRVNpESp73qdaeCvsc578Bopkabg6DD67NE46i42BV
1069,10,6,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud
