id,price,moonRank,💎 score (%),storeURL
0005,2,226,67.63,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0033,0.8,844,69.28,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h
0045,2,1106,35.8,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0048,0.85,540,79.27,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0054,1.1,88,90.62,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0081,2.1,223,65.73,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1
0085,2.5,362,52.71,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1
0104,6.9,409,0,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0115,2,343,63.39,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0117,1.7,500,63.72,https://magiceden.io/item-details/ENLzEMjx77tgEwtSNijoh6szqxN5djS6kPXbrBfCRYxm
0123,0.85,772,70.88,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0141,0.85,920,65.53,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0154,1.15,82,89.83,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e
0157,1.7,525,62.81,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0176,2.5,877,34.08,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0184,1.7,614,59.59,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9
0193,2.1,618,51.45,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,40.3,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0201,2.56,265,55.02,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0208,0.94,871,65.5,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc
0215,0.9,173,91.54,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0227,0.84,501,80.88,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,1,357,82.89,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0245,1.7,931,48.13,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0246,1.9,668,53.64,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec
0257,0.98,503,78.01,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk
0277,1.9,627,55.12,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0283,0.85,1100,59.02,https://magiceden.io/item-details/CuvRHFRqhnmsGWt3MiBYKksunH2Zp8YAkCjfWgX45DFo
0291,6.5,643,0,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0309,1.9,636,54.8,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ
0321,0.85,564,78.4,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0339,0.8,529,80.67,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL
0340,2.08,925,40.75,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8
