id,price,moonRank,storeURL
0009,3,423,https://magiceden.io/item-details/CDUbCM4PfbykVvuLydeoaWRz5UnTXAePWSHRAjtntiLY
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0046,2.2,858,https://magiceden.io/item-details/ECi76cUVvbfzEhwD8e1AHLTerhex7kExnfgoanRHdYsS
0071,2.1,870,https://magiceden.io/item-details/FE5NASrDCTB7dPJ2MLy9R1tgWPyPrusjzkKNfMWC4q2T
0102,2.7,470,https://magiceden.io/item-details/7vbet2MLSCogu1AmKi2hVbD7Rvw3rB1BGQwizDDCtP1k
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0112,2.87,331,https://magiceden.io/item-details/EwaRNoBSJGTpiLcyDQsrQpFihhCt18a3abjAstMguCYt
0130,3,89,https://magiceden.io/item-details/EHWD26YM3HodVDTLbHENgaSiPEUQ3AgnGFzyitxhMt2Q
0164,3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,2.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0179,2.2,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0197,3.4,707,https://magiceden.io/item-details/2LD3vquvSbnsngbAbgy41CrBUtjidxFAcN41j1bfvq92
0206,5.5,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0213,4,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0231,3.5069,903,https://magiceden.io/item-details/3BNHJUmNPKgDNENiEMCSEMcmVJ9BLsGu28pfDnujjMwL
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0250,1.9,852,https://magiceden.io/item-details/EBUvsEc6qhYMvbxmegR1CF361gj59He9KjdWZrkH72fV
0259,2,731,https://magiceden.io/item-details/8nCzmNMEZ2nz5nJDMTRQD3vmbH16WWs5HTzNmUrdGoMq
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,3.35,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0291,2.4,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0316,2.5,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
