id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,4.3,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0015,0.962,205,https://magiceden.io/item-details/5m4YDc3yAiFK2CXWysyhMSecTjmCv5TjRuKhCGXKDc1X
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,1,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0079,2,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0084,3,1049,https://magiceden.io/item-details/AhD1RjSfCNE7yZux8SavML5tFp8f51Yh1K2ccpZvgDBc
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0111,2.16,79,https://magiceden.io/item-details/D1Q9dGVamArotMRSf5rSCwL7U9Syy5V8uJVK3HijRxz8
0118,1.2,784,https://magiceden.io/item-details/CjKx5t4rahVf6y5eAdbezyP5EHz2bSBG4JFetZko1XxU
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0130,1.34,89,https://magiceden.io/item-details/EHWD26YM3HodVDTLbHENgaSiPEUQ3AgnGFzyitxhMt2Q
0141,3,920,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0170,1,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0207,1.35,185,https://magiceden.io/item-details/JALnYx2xfWE5zawmVoQAqrS52q45yLKzqudPiN3L3bGD
0215,1.5,173,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA
0226,3.11,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0261,1,999,https://magiceden.io/item-details/4UkpBGSACxrrhMJDtaRw8UR6y1VikpoJj1ov68RhqMPE
0272,1.55,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0278,5,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0280,3.5,22,https://magiceden.io/item-details/ELouf1rPDyutAocXDzfnzBSvcKL1GRP5SFV8XR4SazVi
