id,price,moonRank,storeURL
0005,2,226,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,2,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0032,2.9,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0045,2,1106,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT
0054,2.6,88,https://magiceden.io/item-details/8KRzdRCp4F4joBst4hvoxLhdH3FGsvCpYohpYqGn6ew1
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0093,1.6,838,https://magiceden.io/item-details/JB7jheWrxyCRVrD89JndZaiZZnQeV88edYc4Xr71NrSU
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0106,1.4,1048,https://magiceden.io/item-details/BXKB6xZSoHWTyw52gVVXnkStcYHrwMZYGJ9gAEMs8rVz
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0115,2,343,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk
0125,3,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0157,1.7,525,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6
0167,1.5,1086,https://magiceden.io/item-details/E4W5P95XuPXsdKP2nckVB8vVNibQzZfRCWJxT3CwRTvE
0175,2.4,939,https://magiceden.io/item-details/AS3GmUTPonH2LkHVyLivAN1CBDDUesiGAGdsK1pFJYAZ
0176,2.99,877,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0179,1.35,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0193,2.1,618,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh
0195,2.05,954,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu
0201,2.56,265,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb
0209,1.6,936,https://magiceden.io/item-details/BTpqzTZjbRrhhHVhKqQYbSsnUxYt85h4Vvjubn2AXkN
0218,2.99,974,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0224,1.56,976,https://magiceden.io/item-details/AFyaJBNDPbkcWLRnhvnTv8bRnKw3MGhXBuPZXP3rYvg9
0230,1.55,866,https://magiceden.io/item-details/9ZVEypVBx8XCgY5cTdZqP87RWfPhaX8DQs539w5KbxjK
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
