id,price,moonRank,storeURL
0011,10,420,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ
0028,3,565,https://magiceden.io/item-details/2oyPBXZnYYJzVFTDBncrc3njXaWyXxS58xZ2NJi6t6qi
0031,3.5,249,https://magiceden.io/item-details/4jtGL35bPKwEEPWVGQWoQ2Hr9nnJd4YbLPzwCixNTUWH
0032,2.9,255,https://magiceden.io/item-details/3VN6fEDfEQAwgQ2cDUdZSdVzKcbSHkRvq9x8jv6ZrRbs
0048,3.3,540,https://magiceden.io/item-details/HGR1AHHByfJZVuEmx4XRXVi28rLKzxbLd9G6v9JcSJCW
0056,3.2,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0104,6.9,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0105,3.5,830,https://magiceden.io/item-details/2uJVCpjT6kDL9SYxxcyQeaFtPtWt9GymLAKsvPnT25Ex
0113,2.79,788,https://magiceden.io/item-details/A7f7C1DE5vNJG23ByqiyQvj5C9uWnjVV4kkmQ56LvkVb
0123,3.4,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0148,2.9,911,https://magiceden.io/item-details/AZtc61raBeBovV1GPzJL58u6YMteqoJDHoNAWJm6x5Qn
0149,2,292,https://magiceden.io/item-details/BfE4ypKAFugFANxMCPkXAuvqFHGXWwKV5WhPrPYtHymx
0164,3.3,591,https://magiceden.io/item-details/2nDrRoAqj9ypLcNPETrAzfyHLNRHP7kHVQk7twwbPEPg
0169,3.4,579,https://magiceden.io/item-details/25EPpzjRLJVa1D8xFkRkeBg59yAjPqKtZ78EsYY6WnWZ
0176,2.99,877,https://magiceden.io/item-details/9g1tcFpSoPv4TVamXfWTB65ZduTNTfB2k1NkQkZyQLnX
0179,2.7,767,https://magiceden.io/item-details/6hcsbt4ciaat4dzk8qWQDRW7tdfrgbEgC5EgfjprPh3u
0180,1.9,1102,https://magiceden.io/item-details/Dh3XMsx1iKtbXqWrubeTR8yF6GouCRjs9rMUr6UDZGpf
0183,2.5,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0206,4,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0213,3,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0218,2.99,974,https://magiceden.io/item-details/HJuvdBjq1ZKvJdNm3eRnaNxo6RVYPgE91Qu3NKiotp1q
0227,3.39,501,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy
0234,5,357,https://magiceden.io/item-details/56Y3WGH6UoHAvmKHquiSM1A9fzoB6y3BreUXRfFYYFHK
0243,2.7,672,https://magiceden.io/item-details/7ctPXfwWyeAPufvettSi4Dovt3sD6ghzriZsfTobTtAK
0255,1.98,1042,https://magiceden.io/item-details/3kvPegMtVY6xJJVUbxePaUbtN5kLPjfZ5Eapu1bKCVof
0269,1.85,850,https://magiceden.io/item-details/Cydqpchx6Zj2hpHKDbzArBWvF36i5J4e4GVf7ApgxWVW
0278,10,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0283,3.5,1100,https://magiceden.io/item-details/CuvRHFRqhnmsGWt3MiBYKksunH2Zp8YAkCjfWgX45DFo
0286,7,21,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP
0288,3.4,279,https://magiceden.io/item-details/3m8aiibpqFdwunGYLkqst1uo7Pd8kSwKmyeLVjUi14zG
0291,6.5,643,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP
0302,3.3,479,https://magiceden.io/item-details/3SeQtG7AfdPd5p4YfPoKAEJMkXkwnAoQCfmzfJqNSk1s
0311,4.5,297,https://magiceden.io/item-details/5FsEQisDkh9PxvFRN53yb1ykiNELWwgKqHnQiX6uBynR
0316,3.8,711,https://magiceden.io/item-details/AMNtkQrRyiUDaJmMpQgQhDnKRCyotPZ5Jc7nEnDDbgAs
0321,3.3,564,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0332,1.9,840,https://magiceden.io/item-details/8LPmxZB7uGPb4yENx26nT1wdVXof6yfkGDAqAxYLQnsb
0333,10,44,https://magiceden.io/item-details/7q2yK1EkV88x14QG6AVwSihdsY3aUoy4oh76QZm8ihqJ
0355,2.4,914,https://magiceden.io/item-details/EmxQ8cM5MqtVPDEc6zzwZnjNH3dCipwSrh6uzDd8jsE7
0356,5,25,https://magiceden.io/item-details/Gd8Y5GNQdAuaxMYH55S1eLhNwQdyiBrogfpGMWUsBbWr
0365,4.7,28,https://magiceden.io/item-details/HhoUt1Yu2ify5GgmbWkDbFJSMABimJwZRm6TMxzViuWe
0377,2.55,848,https://magiceden.io/item-details/HLATQ5qifP9SmhnaEpcQtgwfCQ6oUrditjiGpgvuE3KU
0385,2.49,164,https://magiceden.io/item-details/7gqM9eZHo6JcD9BJNz8LkpVwnTMxJaLBLWhbxguK4M99
0402,5.1,16,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ
0411,2.4,582,https://magiceden.io/item-details/J1RRwDZg6RcoNLQVSrqf7rtxaZvWZyRkK6qzFaHztfHv
0415,2.55,957,https://magiceden.io/item-details/BKKvLYREkK87K5sCxMEDrnGY1cscEbkCZ1vxYuXVEh8w
0419,2.5,1104,https://magiceden.io/item-details/GdkWPzZAr7kzRivuwTZSuZeHpV6AXY8QUWQt2fhSqwMP
0440,4,1061,https://magiceden.io/item-details/7RymRNqXc5MfzyutgJjr5vPX8AkdhGc17VKRaWJNwihC
0451,3.696969,521,https://magiceden.io/item-details/F2ZCoeM2ivHzv5vvjSysjN2VSsFEtfh8QKF7rrJ3neJ5
0468,10,9,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91
0499,4.1,703,https://magiceden.io/item-details/2FixJj8s7N5c7m1fmkoamcMnVrje9SqWuDFMVkVHtWZ6
0500,4,677,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi
0509,14.42,2,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR
0512,4.5,93,https://magiceden.io/item-details/Hf45HXy47gkeEDbHNfzuiSP6woezkCYdNFndg2oCTkdG
0516,2.3,536,https://magiceden.io/item-details/WtUcHdxDpDrRtzME9zZm3Cn7CNaLCwNfYQhVcgFXRB5
0561,13.99,487,https://magiceden.io/item-details/HfRuJuctQ6STVVTngXCRQdgcqfDWmvEXfDe7F636DrBi
0566,5,69,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD
0571,3.1,1002,https://magiceden.io/item-details/HiNgHqtWiA46t19zGD8jAdLAiZnsMx6peXj9qbXHdCrd
0575,4,570,https://magiceden.io/item-details/4XVaVoDP5z37wvkDvFE4XMRq7y2mrTbDYKEcbFuodEfe
0576,4.29,511,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P
0582,2.1,454,https://magiceden.io/item-details/2Eh9YkjWsNEZ7Y2d2Pok7JPeLNB6csYtAvUGHLYEsjJC
0585,4,336,https://magiceden.io/item-details/EioANaeFamUajEdUf4h7mJLog2Q9TsahtquWBktzoCQg
0597,7,4,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv
0604,4,63,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1
0613,6.5,901,https://magiceden.io/item-details/E8rfjXx7kJ5nhuqhwCLMPeahDA8nm6joxwmZLAYwDQGf
0622,4.5,314,https://magiceden.io/item-details/C5WcTHmswZ45nFTcqh7D4fjYkATPjpovN2hjwhwtpbCY
0639,3.4,562,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5
0640,2.34,659,https://magiceden.io/item-details/CkxAED4dCpLFySsm6QrM48xrUXN2jbihgKGqun5Li8zr
0665,4.5,97,https://magiceden.io/item-details/RsDUM3sCpJG2pwEkgBTPcBFEVy4ea2PUARNtPyBBJXk
0666,6.66,151,https://magiceden.io/item-details/C4QmX17bZ1SFU8tieP4LoCYdgA4UUBiJ1WZ9vKHfXTB
0668,1.95,1098,https://magiceden.io/item-details/B3ETzAgcdghFUmEDet2PYaVT2Ro8VrCxQcGgGjFAnsJU
0680,1.95,1017,https://magiceden.io/item-details/3pFXZq1CPtNSxYv2WjibSNLbViibkViAxkAyhjeoVjLW
0695,2.6,428,https://magiceden.io/item-details/J2jrQ4eQq6JsDWtyvz4AbAiC6jLctjrBCdTcGLPnqPZU
0699,3.85,201,https://magiceden.io/item-details/5SDpAmu824u2wkBPby8Zef7nPpQSRrV3KpkDGzPynP3w
0715,5,526,https://magiceden.io/item-details/9oDew1XsZ4S9PvGfTFysmpVa9keNnmaoTPzACHmGrmF8
0721,1.89,818,https://magiceden.io/item-details/9ZKbKBUDEepxq2Q7oiRF4C11LpvuLBurvRoAbYrKNG3C
0732,3.5,1051,https://magiceden.io/item-details/9R4f5svL4tYK8wshYVDwctCLJ22z5avhjwrDLnjzqCMG
0741,9.5,76,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ
0752,2,917,https://magiceden.io/item-details/HchKkcPrccn5qvRbgSQ7ED7fJKL6xxjHRRBxwUxzYqTd
0774,1.8,549,https://magiceden.io/item-details/H7iGXibo5jXHdzU9MeBESP2wUecSCBWuFPPiRB51Yj4H
0776,2.35,1077,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx
0799,4.5,910,https://magiceden.io/item-details/E7Nkj25sjzTKWiuQmoUm42MHYYCbo6St71EMdEvi9o2T
0802,2.1,278,https://magiceden.io/item-details/GraK5AAN1rE1nk7Xt7Ch4xhn29b8xZE31BMFBERLqgBL
0805,2.1,819,https://magiceden.io/item-details/FjEWpPxrWrNAUzVZVm6f3Mh7DZmjP9iVsj9T5HsSEtKQ
0838,2.25,156,https://magiceden.io/item-details/AUj3e9LM8iuFoWw3UgeGMhHmsjQyamD8BFi4Xv8gEQYh
0842,3.2,391,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt
0853,5,1040,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF
0855,2.29,686,https://magiceden.io/item-details/4esUDWPmuds7D5GJNcFLiEuBTmB83u7fpDdiHUKENuXG
0863,2.949,334,https://magiceden.io/item-details/6bmQofEH2cefnpLZ8D6iEYUGcna8jM6TGSgVAYSZLaZd
0881,3.3333333,62,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z
0882,4,66,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2
0890,2.95,979,https://magiceden.io/item-details/2zdftvJGrCwYLuzVVfDYxGAgNJKsAKyehbAcawxJ4XVx
0915,2.3,785,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK
0919,4,912,https://magiceden.io/item-details/FT3W7gWo46xCicMLbwA8EvJGCzaNuHGKriv5Tsi68DmG
0921,2.3,892,https://magiceden.io/item-details/GQor695EhKcwkjXgpy3sTokUWHQyWczjSx5G7Nf8Mkk9
0939,5,377,https://magiceden.io/item-details/2jzfdPKPN2wyJKvbxuQBhwS6AUpsZz5BrsxbCiC4wev9
0956,6.9,875,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN
0989,4,853,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T
0990,3.5,679,https://magiceden.io/item-details/GLcN2czWw65g3vi73FdVCJFBYP2D7qiUGFv4iEucZzkp
0995,5,594,https://magiceden.io/item-details/2D5tr5zs7hzqApi8fRMDjx8uGQL8meaVwbPMVPiT2ZE2
1008,2.2,638,https://magiceden.io/item-details/46rFgfcECwfcPGnZyRhEFypyAvqYkwfitoeEBwdWX8CY
1020,2.6942069,773,https://magiceden.io/item-details/635jNsczqbYWrYF6NiRqjd9mWG7tGS8PMdnsnDuLfqbj
1066,3.4,1108,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ
1068,2.6,825,https://magiceden.io/item-details/5WW9sriAfnVd67FGva8t8Mqb4hSpHiPNgAymFU8pv1fm
1092,2.75,888,https://magiceden.io/item-details/2ZcejieLmJAfSkjqY4aGT59Y6AiWGZUKZaVMqxGNSdhe
1103,2,863,https://magiceden.io/item-details/Fa7AkfBhWQWCHYyvzDHHUiiU9uzrv83LZ8Qt5JLdEdLS
1108,2.3,117,https://magiceden.io/item-details/3TjfyJvHsNqtoX5pxWMQVPpTL5tKhHSNRsWr4CSDNs2s
