id,price,moonRank,storeURL
0001,6.4,24,https://magiceden.io/item-details/7jKJJs8jb7pQr1hgoyF3L4gPjYBv62684rRKQj4zKGx2
0010,3.5,43,https://magiceden.io/item-details/9YEm35zWd9aM6679FxqYJJGTWHz73kBxtuYUHaRGUUQS
0016,1.1,747,https://magiceden.io/item-details/HPnVeMv5DWA3yipgKxUcSukNHg2iPyfFexvaia5EJBXN
0042,1.6,563,https://magiceden.io/item-details/77z9m83u6LD7Q1FggBjmiTQpmVARdEpHsExXyaCtCk1j
0050,5,434,https://magiceden.io/item-details/AHTSywyG1hGrW8e6LYMeVhQkPb5GSNWMSnY5fUs54azj
0056,0.9,442,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH
0074,2.05,54,https://magiceden.io/item-details/BzbhgWnsGbhNqhPYLkTv3LUtJx6uMgGnLG38CuoTdnzT
0079,7,344,https://magiceden.io/item-details/8Yf6wonMnaMaFiXpZZT6UgEZWCcDvtesWW2vBHM14iWo
0080,1.05,685,https://magiceden.io/item-details/4seABhdq71wQZZ3ZMcoxUHJEAPMeisfSQxyBHkdcWzxf
0088,1.25,894,https://magiceden.io/item-details/8khBzc5wm6MhHaaZ6vDEnexoV8PALzpdqxArkkyzGWgX
0100,0.8,568,https://magiceden.io/item-details/2U4qLqoRrqcsJY8ju3UnebJC9p26h4J9VAtNoMdjDisS
0103,5,413,https://magiceden.io/item-details/CgMJ7b7FBSL8XfQcPzwNQ5nGL8p9gJ3SkuQVqbM1EbB8
0104,0.999999,409,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz
0108,1.09,826,https://magiceden.io/item-details/EAhyMJVWj5dojwh2cX9GwnUcaSJ8wMGfTXiYAYucRk2g
0123,5,772,https://magiceden.io/item-details/3Q66wFMpyvXk5CMxJAHJvrBqiWr8mYZTT7AgL3Ymy1YU
0125,1,484,https://magiceden.io/item-details/MyeRAyYAJ7hAxYuWARDZHKcJmACx7CeG65UoaDAzRRm
0141,2,920,https://magiceden.io/item-details/5hgpgm8JcWNLzpHehKVZ8YgHPuiDkEMLi48tRZvK9AHU
0142,1.15,732,https://magiceden.io/item-details/G9tCoWNxrxjKDgWpwkXjiLuDDGMxLtceRwQozd8k7xhB
0155,10,831,https://magiceden.io/item-details/6FqHfGfrzj136gfxJmpDDpLNwcEFGSqEU886z9HLkh6x
0158,0.979,876,https://magiceden.io/item-details/GshoUTzsMzWdTmKU5GHfiu2u5xzHr1TJk3XQWaMn8vU3
0170,3,550,https://magiceden.io/item-details/8D9yM7qTCgsZY1HdCuHgCKuNwb32gSAVASjkYc62qrgf
0171,0.9,245,https://magiceden.io/item-details/8XmvZjZoX4sxrFECCsXBj8dyLjx7WGAmZtb3xcwWGNqh
0183,1.7,310,https://magiceden.io/item-details/9B67nSKkkxBGkwyiYKBLpUQLcwHgJizQWJia9ZpqtX5U
0189,2,284,https://magiceden.io/item-details/BiuadhvQie9g12y9M1oiFkwH2wamEMCXbnacmsiE4oKS
0206,6.2,90,https://magiceden.io/item-details/9SpYnNViJuRs39fCdoo7aUzrpukXnWFXrtg8ZwNGY7ts
0207,0.98,185,https://magiceden.io/item-details/JALnYx2xfWE5zawmVoQAqrS52q45yLKzqudPiN3L3bGD
0213,2.5,232,https://magiceden.io/item-details/GBe25f1xYm8UfXLGZ1ywwnzHM8Ad5PC3bJ7qszZppaS5
0224,0.7,976,https://magiceden.io/item-details/AFyaJBNDPbkcWLRnhvnTv8bRnKw3MGhXBuPZXP3rYvg9
0226,3.11,59,https://magiceden.io/item-details/HEmAZtotFnpsLGU5jKn8apwQnPHV6sQMWtLxuJ4UA5rG
0232,2,100,https://magiceden.io/item-details/9ewgjgCZe8XdqeKqYqH3iM7d1zUy2bi6si7birYGLpZa
0236,2,67,https://magiceden.io/item-details/5QPAEFah2p2h7fCEjXdPgjdjtdaG8qTPujcKPwZk1nQu
0244,2,231,https://magiceden.io/item-details/FQjmiYdZuEUTaQZ8CKEczBH151RU5GVr4p38WYNCyDmr
0245,0.749,931,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB
0272,1.55,842,https://magiceden.io/item-details/A4pnouiF4Dv64FRrDGF5b6VBzE5HH5teWUk4YvEt5vss
0277,0.73,627,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5
0278,5,78,https://magiceden.io/item-details/AWsutFUgx9ZLjptM2yxuiTAVheRZPzTcJspps1ioYjUo
0279,0.99,134,https://magiceden.io/item-details/HJHAKkEMskvQsDsff8ckfyjuUYu8StUtyWfpUnHCFG1B
0282,0.99,405,https://magiceden.io/item-details/CTqhAx7CFk7qDhwbogsHEUixwhf7mEuMCVqgXqB3qCxi
0284,2,1013,https://magiceden.io/item-details/A6BKkYKtrTaN8YQSouqfCFrRUTv9kMjKyCDNakGmUnNM
0290,1,335,https://magiceden.io/item-details/GzQAX3Tv15ZBLb59JzhHHvc8yxaRoz4qSjFEKG1k2cz6
0297,1.09,916,https://magiceden.io/item-details/8YqxRunqw1TzqtdywZHyD8B5HfxQH4aGvEQpaT9ADFTL
0313,7,125,https://magiceden.io/item-details/Gdn2t8gfnLseMLuzP98zYzxJUg1W44AbEpww8KRNX7SC
0314,6.6,14,https://magiceden.io/item-details/E15vSQLgxTqj7JFvXrGdQPoRrd3PMoGPmcj8fMf5ngJ6
0321,2,564,https://magiceden.io/item-details/2WSWZRLRWcucTARrBSUEpaNN8jtnqUBt3TM8LEWygp49
0324,1.5,152,https://magiceden.io/item-details/9P69U5hWXTP7cLM14d1H3R7RRa2nSVVQ2fTrZb3MGCC9
0328,0.99,455,https://magiceden.io/item-details/BVqDJ33Zjo38xfpVoZ53koVG5deSxcYoaDANQdwsgMTX
