id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0005,2,226,77.83,https://magiceden.io/item-details/CTfWZXGoZ8j7Fr1DHpibqc19yy59wFRMdTfKsxe4JPvk,Rose,Dracula,Scarf,None,Captain Hat,Cigarette
0011,1,420,80.81,https://magiceden.io/item-details/DcjRCmue8ttXaxe1pZWHvfFMcJEhtpW9rqDuyVSm1kMQ,Blue,Mohawk,Shirt and Tie,Old Fashioned Glasses,None,Blood
0033,0.8,844,67.48,https://magiceden.io/item-details/Aet9HkvFEbC5wBvBrE4uYE4jzhG6Z9KSNdbUnYXanE3h,Olive,Dracula,Biker Jacket,Blindfold,Green Hat,None
0045,2,1106,46,https://magiceden.io/item-details/ExWZBGHLoARoMF6po5FznhsY1nHszVE2Vn9pJdkXeENT,Green,Dracula,Snow Camo Hoodie,None,None,None
0056,0.61,442,83.91,https://magiceden.io/item-details/6DdfstgcYy6Xn9gMmFNjTDQfgFpKGkyiv1jU7Aj5nbKH,Violet,Mohawk,Hawaii Shirt,Blue Shades,None,None
0081,2.1,223,76.93,https://magiceden.io/item-details/Drg4zE3HCjye8mEPgSBVLpDDf2fGsSXSzMsLe63b8HQ1,Green,Dracula,Blue Sweater,Laser Eyes,King Crown,Blood
0083,0.62,893,67.5,https://magiceden.io/item-details/6p5uXX5xyZrsMsQhtdUdie5b8iYLK4KUNWxKQpq1MPvf,Blue,Dracula,Blue T-Shirt,Pit Viper,None,Diamond Tooth Right
0085,2.5,362,67.91,https://magiceden.io/item-details/HgBtn9WbNZrYZAidAJtAAPvFnfTAS1ANojTwNobBeCq1,Olive,Dracula,Blue T-Shirt,Pit Viper,Christmas Hat,Gold Tooth Left
0104,6.9,409,22.21,https://magiceden.io/item-details/2NxuaFnGxh5cnN16pKYTZcUaKTDMQZqrfn9EtoLWDMyz,Rose,Mohawk,Tank Top,Laser Eyes,None,Blood
0115,2,343,73.59,https://magiceden.io/item-details/6rh6SEqcC2G5aznL53RHw4iVRqnsvnq9GZVKneozy9Wk,Green,Dracula,Tie Dye T-Shirt,Swim Goggles,Purple Panel Cap,Gold Tooth Right
0129,3.5,18,70.35,https://magiceden.io/item-details/2wDUyoHW6wg5wEUP48FJUkz9knJNNHK148Z8oELU7NH3,Blue,Zombie Dracula,Cowboy Shirt V1,Purple Shades,Greek Leaf Crown,None
0149,0.6,292,89.44,https://magiceden.io/item-details/BfE4ypKAFugFANxMCPkXAuvqFHGXWwKV5WhPrPYtHymx,Violet,Dracula,Doctor Shirt,3D Shades,Green Hat,Diamond Tooth Left
0154,0.8,82,95.03,https://magiceden.io/item-details/7HKRQBspoCjvK18Jq5qPcTqXtXBLu9FbGZ3h1cPcbt7e,Blue,Dracula,Blue Camo Hoodie,Blue Shades,Police Hat,Blunt
0157,1.7,525,70.01,https://magiceden.io/item-details/F7rS2NVbxhUPPiHG2JC49MjhFofgQXaCqzsa5rtPc1M6,Olive,Dracula,Hawaii Shirt,Holo Shades,Greek Leaf Crown,Blood
0162,0.75,789,69.96,https://magiceden.io/item-details/12iDMXp4fzEpBJ1T3HFk1jXwPiBmPmUJfxRR9kknFsCW,Violet,Dracula,Camo Hoodie,Eye Patch,None,None
0184,1.7,614,66.79,https://magiceden.io/item-details/2XAGZRiXSvEV3ZUcjG9zaodJoHkL54MiQ3hokyCUdUc9,Forest,Dracula,Standard Suit,Blue Shades,Devil Horns,None
0193,2.1,618,62.65,https://magiceden.io/item-details/JALefqqDi7KHyV6oWieeE2Sp7gT1gvSNJESG5nw6M6wh,Blue,Dracula,Orange Hoodie,Swim Goggles,Orange Panel Cap,None
0194,0.74,217,90.75,https://magiceden.io/item-details/7DBdVFLoarbyx519WUYmsZBVoUFhQCwP9erwnXV4s6wA,Violet,Dracula,Frost,Aviator Goggles,Black Panel Cap,Blood
0195,2.05,954,51,https://magiceden.io/item-details/54UTXf4hF7xV3jw2X1ee8rUrTHeVfGYefd8EE46msCzu,Violet,Dracula,Green Camo Hoodie,Glasses,None,None
0201,2.56,265,70.82,https://magiceden.io/item-details/J4UzieNjv9Sxr3szNzkrH3kdTbf2xQH6sN57a5n25cWb,Violet,Mohawk,Turtleneck,Glasses,None,Blood
0208,0.94,871,65.1,https://magiceden.io/item-details/9Sgp971acRSHDJR8B3XyVF3nbrrk6ZPamdLj5agWwXrc,Olive,Dracula,Harry Potter Shirt,Red Shades,None,None
0215,1,173,89.74,https://magiceden.io/item-details/5H4veWWL4qoFRCRZBzrmpaaCtemBZkUiLm5PMQRJTSVA,Green,Dracula,Black T-Shirt,Blue Shades,King Crown,Blood
0227,0.84,501,79.48,https://magiceden.io/item-details/7VZy5Cm5Pgm1rexGupp2KxnqD1BopCujCUGBCvbeUexy,Rose,Dracula,Frost,None,None,Cigar
0245,1.7,931,55.33,https://magiceden.io/item-details/DKNygN8DEXEYMTyAs6Luudq6U4gwrW1gsQ1umtko2DBB,Rose,Dracula,Luffy Shirt,Green Shades,Devil Horns,None
0246,1.9,668,62.84,https://magiceden.io/item-details/3AXfrGAobVbcsZVnUm7jkNiLK8TGibcYgTPHpXqhUCec,Green,Dracula,Bath Robe,None,Devil Horns,Cigar
0257,0.98,503,78.01,https://magiceden.io/item-details/5eYSGqDhg8vjGT8W46NYLAUcv2kAqxKJYpkwbdPfpZYk,Green,Mohawk,Christmas Sweater,None,None,Cigarette
0277,1.9,627,64.32,https://magiceden.io/item-details/2qxPdifFGgmu6h2Jx9EERXRPLiWfsnWZjqLVVJceZ9V5,Olive,Dracula,Luffy Shirt,None,Devil Horns,Cigar
0286,0.88,21,96.44,https://magiceden.io/item-details/B1sLKwWh3SsLFRNXX3xJsTMkjWqchVni832k6bFcT8JP,Green,Zombie Dracula,Blue Sweater,Pit Viper,Devil Horns,Diamond Tooth Right
0291,6.5,643,17.75,https://magiceden.io/item-details/Dr8ceMgFBdyQgd55JfYMvxA431fmnvHFrqv6SkyyZgFP,Blue,Dracula,Hawaii Shirt,Purple Shades,Police Hat,Blood
0308,0.7,502,80.84,https://magiceden.io/item-details/BgpE8MuDF1rprmqVYu7crQA7Q6BsrJ6sp21iGdfdpALN,Rose,Dracula,Green Camo Hoodie,Eye Patch,None,Cigar
0309,1.9,636,64,https://magiceden.io/item-details/9TqXsDBgGDJf4V495m2VqoY5HtapYi3VenKb1NyeVdiQ,Violet,Mohawk,Snow Camo Hoodie,3D Shades,None,Blood
0339,0.69,529,79.97,https://magiceden.io/item-details/532fJ1zqhyT86fP2W9oZmXMf3F53r5addFrEbva7vwcL,Rose,Dracula,Biker Jacket,None,Captain Hat,Gold Tooth Left
0340,2.08,925,51.75,https://magiceden.io/item-details/4NzH2aLT8HaejDVApKpSnzpib8PsohknfYjjznujsLK8,Blue,Dracula,Vest,None,None,Cigarette
0348,1.4,390,77.9,https://magiceden.io/item-details/6dVuFihc9xBxPUFkjoRpZtirYNkPN96o8bmoamhzKDDY,Rose,Dracula,Black T-Shirt,None,Orange Panel Cap,Cigarette
0351,0.69,887,67.02,https://magiceden.io/item-details/9qiMNYhfzC5tz1E6kFqKMB4iChJ8B7vtCEMDZjNbXWwM,Olive,Dracula,Orange Hoodie,Aviator Goggles,None,Cigarette
0361,0.97,514,77.71,https://magiceden.io/item-details/93d1zqb4saYBWYkTESzdm2owJgTX2y62yjG9WU51ptmp,Green,Dracula,Hawaii Shirt,Eye Patch,Camo Panel Cap,Blood
0371,0.8,351,85.31,https://magiceden.io/item-details/Hqe5fwEaT5HsgWngtvD8foU9Hwh5KnQuYasZVkMqzWnw,Blue,Dracula,Sasuke Body,Purple Shades,Devil Horns,Diamond Tooth Right
0372,2.8,135,73.12,https://magiceden.io/item-details/MUf9jY6G8LqvXyo4w4dSFiQHaHWKaQvQLoDa87aDb9Z,Green,Dracula,Prison Suit,Green Shades,Greek Leaf Crown,Blunt
0381,0.85,1075,58.62,https://magiceden.io/item-details/HtUF1d83wamA9SG2YMBiQxDFC3UarNtX2BjTzfgtCsvV,Rose,Dracula,Snow Camo Hoodie,Aviator Goggles,None,None
0384,0.9,53,95.08,https://magiceden.io/item-details/7BDbThjSPENBo9h1DvWvhvBCoMQaFckUggcPLrz7whkL,Rose,Dracula,Black T-Shirt,Gold Shades,Purple Panel Cap,Diamond Tooth Left
0402,2.5,16,80.42,https://magiceden.io/item-details/DZWSjLXx3Atm97eS3Nc8jeHBp1N2hTfVMLoEqNNgtYGQ,Green,Solana Dracula,Hawaii Shirt,Old Fashioned Glasses,Black Panel Cap,Blood
0431,0.8,625,75.4,https://magiceden.io/item-details/FVQhgh8TMuRN1az64mmFYFvtkaBxRbfcKo38Et9KGBWV,Green,Dracula,Orange Hoodie,Red Shades,Christmas Hat,None
0465,0.97,886,64.26,https://magiceden.io/item-details/N5jp82GgTGm651McwEik3X21kXAjBRag28WFHfAKPQd,Green,Dracula,White Fur Coat,Swim Goggles,Devil Horns,Blood
0466,2,37,84.66,https://magiceden.io/item-details/H6MJuVcLbSq3qnm5jnZ9RCT6LxvHtxcm5uTSksbxyUK3,Violet,Dracula,None,Glasses,Captain Hat,Rainbow Grills
0468,5,9,55.67,https://magiceden.io/item-details/3xP8xjgdGg1saEF5Wtrj3BfQaAaMC4RFsHuigbrMKW91,Olive,Zombie Dracula,None,Gold Shades,Green Hat,None
0481,0.85,230,89.18,https://magiceden.io/item-details/qCERN1uZK4ATEAJZgVjxmoZig19R3SdM92VxFeA7U3A,Blue,Dracula,Snow Camo Hoodie,Green Shades,Orange Panel Cap,Gold Tooth Right
0493,2,220,78.04,https://magiceden.io/item-details/949MNY13pVyHKLXC3NEQRvtM92ixRrFk39LGeYwuPDLJ,Rose,Dracula,Blue Camo Hoodie,None,Black Panel Cap,Gold Tooth Left
0500,4,677,41.52,https://magiceden.io/item-details/Bf4VRpHLUPCwdKuTf6m5HY2no2EswGwYC5gTphGs7mXi,Rose,Mohawk,Standard Suit,Eye Patch,None,None
0503,1.8,706,62.47,https://magiceden.io/item-details/Ami8AE2w8nKieehN4zXBZCocpk981YxMcbfULpNqRPRq,Green,Dracula,Black Hoodie,Red Shades,Orange Panel Cap,None
0509,1.9,2,86.93,https://magiceden.io/item-details/9LnYDvjW78D4qRUR4DjPsKhQWVKCubcdzXzQshaFJzYR,Green,Zombie Dracula,White Fur Coat,Holo Shades,Black Panel Cap,Blunt
0515,2,412,71.1,https://magiceden.io/item-details/HHgCSNE7q4gC2PXZk5sdMpvgKGPCaPRJ1ZRYQginKnnK,Olive,Dracula,Blue Sweater,3D Shades,Army Hat,Cigarette
0517,0.84,586,76.41,https://magiceden.io/item-details/6Qvk4VwVLzQmok2zi51wDJJ16AQiS1FQb9UPcrXVPz2e,Violet,Dracula,Shirt and Tie,Glasses,Devil Horns,Cigarette
0520,0.7,452,82.65,https://magiceden.io/item-details/7MSWo7ij8NQBLZodaaUAwGqmmv36TwR3fnXu55BZs2ms,Rose,Dracula,Vest,Green Shades,Greek Leaf Crown,Blood
0527,1,313,84.68,https://magiceden.io/item-details/4TAgfLvKe1UdNB9XsVwDSdqKohwy9JtLTqXknNco2v5T,Rose,Mohawk,Standard Suit,Red Shades,None,Gold Tooth Left
0536,1.8,599,66.34,https://magiceden.io/item-details/MWqp5FmLC6NahK9rWsCu887MQbFKfixrSWbgrngAWLN,Blue,Dracula,Doctor Shirt,Glasses,Green Hat,Blood
0566,2.4,69,79.5,https://magiceden.io/item-details/4B3J1Y1LojUKNnhcxP7eowBuhFFQ7JUziPBfwVdAqFjD,Violet,Mohawk,Blue Suit,Blue Shades,None,Diamond Tooth Right
0568,1.8,796,59.21,https://magiceden.io/item-details/BmuaXyzssqqe9JRcKEGNB3TH3qiEnSd7zex46HF7yZhJ,Forest,Dracula,Snow Camo Hoodie,Blue Shades,None,None
0576,0.8,511,79.52,https://magiceden.io/item-details/Bjb39xMwJRwTZKmegwycNDpeD6o8pLFb8yDkSHTaCQ3P,Violet,Dracula,Blue Camo Hoodie,3D Shades,Christmas Hat,None
0587,1.19,884,62.13,https://magiceden.io/item-details/HUR9rYVyfEsnx2eyvX3Zsv9KBUxn5PqmG6iSC43HQzA2,Rose,Dracula,Prison Suit,Aviator Goggles,Devil Horns,Blood
0591,2,552,66.04,https://magiceden.io/item-details/Bz6ZvaxkVQot51eC5na9y9boqXcbd95aWB6DQbQQSooN,Green,Dracula,Solana T-Shirt,Swim Goggles,Devil Horns,Cigar
0597,20,4,0,https://magiceden.io/item-details/9LVz8poYcvHAfdfmkRVup7pfZKbsuV1GqwL6CeCP3UGv,Rose,Zombie Dracula,Solana T-Shirt,Laser Eyes,Captain Hat,Gold Tooth Right
0601,1.5,622,68.5,https://magiceden.io/item-details/9W7d39cVUFibQUpWCp9FLr6BZm3RTccxDQgjL74SDNWF,Green,Dracula,Bath Robe,Gold Shades,None,Cigarette
0604,1.5,63,88.72,https://magiceden.io/item-details/Fu6uwSpCFgkZgxUtsBfsA4tdpJz9FhHVv7q3oKKpjQD1,Forest,Mohawk,Blue Suit,None,None,Gold Tooth Right
0617,2,701,60.65,https://magiceden.io/item-details/8ZyBMRTRNAKbKTCxjc2sb5zcbDqskVtUXK7vZqiFC4eY,Blue,Dracula,Blue Camo Hoodie,Pit Viper,Halo,None
0625,1.5,833,60.87,https://magiceden.io/item-details/6XYk9gTxRupEaZHKkwbC3AEiVqETPf19fGGjdMU5jArJ,Rose,Dracula,Blue Camo Hoodie,Glasses,None,Cigarette
0634,1.8,787,59.54,https://magiceden.io/item-details/DmwJbXbKe2GVqTocv72NRJQrssVrRQmECPPk46JDLs5R,Olive,Dracula,Doctor Shirt,Flying Goggles,None,Diamond Tooth Left
0639,1.35,562,72.17,https://magiceden.io/item-details/9xVCnaXNonoMXaPRehdmNv7dsUXQGtzH1AHA1r7CwwR5,Olive,Dracula,Standard Suit,Swim Goggles,None,Rainbow Grills
0653,0.98,396,81.88,https://magiceden.io/item-details/DjRMsrSZVfehFqRsWxeBctzwGRPX9oB9VS1QkSHhn6D5,Violet,Dracula,Camo Hoodie,Blue Shades,None,Cigarette
0664,2.09,1084,45.9,https://magiceden.io/item-details/9iamdtyJ6xmgM6trD8KCDYo3zTJq9pMAUo9GLGwgBNzr,Violet,Dracula,Black Hoodie,None,None,Blood
0683,0.84,490,79.88,https://magiceden.io/item-details/3A15AH44AHmhjG1KQFZ7nekdeKxHkHeZxu3fdh6MF6LZ,Blue,Dracula,Doctor Shirt,Blindfold,Purple Panel Cap,Blood
0687,1.4,13,91.53,https://magiceden.io/item-details/49R6bjkhanub1VFp99upLm9rWhHYmmceJMtZUs9Z6ykn,Green,Zombie Dracula,Blue T-Shirt,Pit Viper,Orange Panel Cap,Gold Tooth Left
0693,0.69,798,70.24,https://magiceden.io/item-details/HwLiE8qvWusqfbqfvpTNLdtarJaZBDTa4AyUSdzPsHRV,Olive,Dracula,Blue Suit,None,None,Diamond Tooth Right
0698,0.7,256,89.74,https://magiceden.io/item-details/H9MGpZhJbSW8sQGUfziAZGvcejJ59TH1MSk9vVe1oeZQ,Green,Dracula,Luffy Shirt,Swim Goggles,Captain Hat,Blunt
0701,0.84,657,73.84,https://magiceden.io/item-details/64L7Ai1Nb1LkcGbNGDAUAYskPPN5g2zgRcFgzKjrbHaG,Olive,Mohawk,Christmas Sweater,Swim Goggles,None,Blood
0707,2.2,504,65.77,https://magiceden.io/item-details/GHd5phN45527rp87tMJDEDb33CPR1tWw97ZTDBRHiqMq,Blue,Dracula,Kimono,None,Devil Horns,Gold Tooth Left
0724,0.75,607,76.55,https://magiceden.io/item-details/GgoRVNpTagqxubHBwRBHYAS33rRLevZupg9j1Uyyr9zB,Blue,Dracula,Cowboy Shirt V2,Eye Patch,None,Diamond Tooth Right
0725,0.88,1095,57.6,https://magiceden.io/item-details/74i1XLYsCeWPjntgJq1RhTCpNADfhhTovbMVEp1Uuapm,Rose,Dracula,Hawaii Shirt,None,None,Blood
0735,0.6,382,86.18,https://magiceden.io/item-details/UeacL7BXJDQZdhSKWoJi5kukyFcsVcDYtspSdZuL9Kj,Violet,Dracula,Kimono,Blindfold,Greek Leaf Crown,None
0741,0.9,76,94.25,https://magiceden.io/item-details/Cenu9yYQ5hjjcMauUPHjpC9b65yidSVZJyjpvcKSomhQ,Forest,Dracula,Scarf,Purple Shades,Army Hat,Blood
0751,2.3,286,72.66,https://magiceden.io/item-details/KHyHXEH6FiJdNa7mc8wJLMTgjDjypNvG8vwgFTSVTK4,Violet,Dracula,Doctor Shirt,Eye Patch,Police Hat,Cigarette
0756,3,110,72.02,https://magiceden.io/item-details/5qJPocsDmv4MgqdYVq1zeSujvkpTHGKKgbGM32SWSgdh,Rose,Dracula,Turtleneck,Pit Viper,Football Hat,Gold Tooth Left
0761,2,283,75.76,https://magiceden.io/item-details/DmwAR8zQs4SnQVmP4EMKLLyzZFbcxNuBK9FSW4xExJAF,Olive,Dracula,Bath Robe,Flying Goggles,Orange Panel Cap,Gold Tooth Right
0762,2.13,1054,46.58,https://magiceden.io/item-details/4DrEqK18JE7uMXj8AJTJANFz7PTvDHK1ZJ1u8bLAG16F,Rose,Dracula,Pirate T-shirt,None,None,None
0775,0.84,726,71.34,https://magiceden.io/item-details/4vN32rZntS9UjmZLUoKpK5ZEGezcy6xbZJera2Wbhfjb,Green,Dracula,Blue Sweater,None,Orange Panel Cap,Blood
0782,1.8,766,60.3,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,75.65,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,1.2,83,91,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0832,0.84,628,74.89,https://magiceden.io/item-details/GD3aBbZd7t1wa1vVte8xLKbY2HJ5F6Md1KtA2JaCVUML,Rose,Dracula,Doctor Shirt,Purple Shades,Football Hat,None
0834,1.7,872,57.46,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,62.18,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,69.36,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0845,2,361,72.94,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0859,0.84,697,72.39,https://magiceden.io/item-details/2N5ajdtbhp4t8WUYrVFfSxGTDAyX2fswL9Ebk7Rdp4nN,Olive,Dracula,Cowboy Shirt V2,Eye Patch,None,Gold Tooth Left
0869,2.8,38,76.63,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0881,0.854321,62,95.21,https://magiceden.io/item-details/6hvnkEyodRwE3mxacPjNfkH4dt4a66wTNAWMsUMWXF9Z,Rose,Dracula,Kimono,Blue Shades,Football Hat,Diamond Tooth Left
0882,1.3,66,90.61,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,60.49,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0915,1,785,67.61,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0926,2.99,64,73.79,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0943,2,111,81.99,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,62.32,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0956,6.9,875,5.35,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0958,0.7,975,63.74,https://magiceden.io/item-details/2bG3Gc8nq5MAEN2eijH1wWMWDuBYkv11ku6QBHG6gbe5,Olive,Dracula,Tank Top,3D Shades,Devil Horns,Blood
0961,0.97,1022,59.34,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0964,0.69,756,71.76,https://magiceden.io/item-details/GjjwKvSW3TU356o2DiccEjQ1XBkhY8K3EwcCSrzpFSsx,Blue,Dracula,Bath Robe,Red Shades,Captain Hat,None
0969,0.8,898,65.52,https://magiceden.io/item-details/D8hs3phjFo1N1zogRR2stfBE6cz1yitKFJzfprKTznxk,Rose,Dracula,Standard Suit,None,Green Hat,Blood
0991,1.65,1035,52.07,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,94.85,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1030,1.15,578,73.6,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1058,0.679,828,69.26,https://magiceden.io/item-details/6qHw6YKgk6pTENBP1s84C3Q3zLeMunHZhtzGhv11UiCL,Violet,Dracula,Black T-Shirt,Eye Patch,Devil Horns,Blood
